date,when,Fed,BoE,ECB,BoJ
2025-06-30,Today,4.004997253417997,4.059997558593807,1.9075012207030966,0.5149993896483949
2025-09-30,Today,3.6800003051757955,3.8000030517577983,1.6774978637695028,0.5224990844726989
2025-12-31,Today,3.485000610351605,3.6549987792969034,1.5975036621094034,0.5449981689452983
2026-03-31,Today,3.364997863769503,3.6050033569335938,1.5774993896483949,0.5800018310547017
2026-06-30,Today,3.2949981689452983,3.584999084472699,1.6100006103516051,0.6200027465820028
2026-09-30,Today,3.2750015258789063,3.584999084472699,1.6774978637695028,0.6374969482422017
2026-12-31,Today,3.290000915527301,3.5950012207030966,1.7624969482422017,0.65000152587890625
2027-03-31,Today,3.3399963378905966,3.614997863769503,1.8600006103516051,0.6774978637695028
2027-06-30,Today,3.4100036621094034,3.6449966430664063,1.9375,0.70749664306640625
2027-09-30,Today,3.4800033569335938,3.6800003051757955,2.022499084472699,0.7375030517577983
2027-12-31,Today,3.5449981689452983,3.7200012207030966,2.1125030517577983,0.7649993896483949
2028-03-31,Today,3.5999984741210938,3.760002136230497,2.202499389648395,0.79250335693359375
2028-06-30,Today,3.639999389648395,3.7949981689452983,2.2675018310547017,0.8150024414061932
2028-09-30,Today,3.6800003051757955,3.8399963378905966,2.3300018310547017,0.83750152587890625
2028-12-31,Today,3.7200012207030966,3.885002136230497,2.3824996948242045,0.8600006103516051
2029-03-31,Today,3.760002136230497,3.9250030517577983,NA,0.8799972534179972
2029-06-30,Today,3.8000030517577983,3.9700012207030966,NA,0.9024963378905966
2029-09-30,Today,3.8450012207030966,4.010002136230497,NA,NA
2029-12-31,Today,3.889999389648395,4.0550003051757955,NA,NA
2030-03-31,Today,NA,4.095001220703097,NA,NA
2030-06-30,Today,NA,4.080001831054702,NA,NA
2025-04-30,Today,NA,NA,2.1699981689452983,NA
2025-05-31,Today,NA,NA,2.0350036621094034,NA
2025-07-31,Today,NA,NA,1.9000015258789063,NA
2025-08-31,Today,NA,NA,1.8050003051757955,NA
2025-06-30,Last month,4.010000000000005,4.140000000000001,2.0900000000000034,0.6350000000000051
2025-09-30,Last month,3.7549999999999955,3.9650000000000034,1.9899999999999949,0.7475000000000023
2025-12-31,Last month,3.6099999999999994,3.8599999999999994,1.9549999999999983,0.8349999999999937
2026-03-31,Last month,3.5250000000000057,3.825000000000003,1.9775000000000063,0.9150000000000063
2026-06-30,Last month,3.489999999999995,3.819999999999993,2.030000000000001,0.9650000000000034
2026-09-30,Last month,3.4950000000000045,3.8299999999999983,2.094999999999999,1.0174999999999983
2026-12-31,Last month,3.5150000000000006,3.844999999999999,2.1624999999999943,1.0524999999999949
2027-03-31,Last month,3.549999999999997,3.8599999999999994,2.2349999999999994,1.0674999999999955
2027-06-30,Last month,3.5900000000000034,3.875,2.305000000000007,1.0900000000000034
2027-09-30,Last month,3.625,3.885000000000005,2.3700000000000045,1.1075000000000017
2027-12-31,Last month,3.655000000000001,3.9000000000000057,2.427499999999995,1.1200000000000045
2028-03-31,Last month,3.6899999999999977,3.9150000000000063,2.480000000000004,1.1299999999999955
2028-06-30,Last month,3.7249999999999943,3.9350000000000023,2.5275000000000034,1.1400000000000006
