date,when,Fed,BoE,ECB,BoJ
2026-06-30,Today,3.6675033569335938,3.809997558593807,2.202499389648395,0.9400024414061932
2026-09-30,Today,3.754997253417997,4.004997253417997,2.3925018310547017,1.0400009155273011
2026-12-31,Today,3.8399963378905966,4.125,2.4925003051757955,1.1924972534179972
2027-03-31,Today,3.9049987792969034,4.169998168945298,2.5250015258789063,1.3125
2027-06-30,Today,3.9199981689452983,4.169998168945298,2.514999389648395,1.4499969482422017
2027-09-30,Today,3.8949966430664063,4.125,2.4749984741210938,1.5800018310547017
2027-12-31,Today,3.8499984741210938,4.074996948242202,2.432502746582003,1.7050018310547017
2028-03-31,Today,3.8199996948242045,4.050003051757798,2.4175033569335938,1.8050003051757955
2028-06-30,Today,3.809997558593807,4.040000915527301,2.427497863769503,1.8775024414061932
2028-09-30,Today,3.815002441406193,4.044998168945298,2.4550018310547017,1.9449996948242045
2028-12-31,Today,3.8199996948242045,4.059997558593807,2.477500915527301,2.010002136230497
2029-03-31,Today,3.8300018310547017,4.080001831054702,NA,2.0749969482422017
2029-06-30,Today,3.834999084472699,4.099998474121094,NA,2.139999389648395
2029-09-30,Today,3.8499984741210938,4.129997253417997,NA,NA
2029-12-31,Today,3.870002746582003,4.160003662109403,NA,NA
2030-03-31,Today,NA,4.1949996948242045,NA,NA
2030-06-30,Today,NA,4.235000610351605,NA,NA
2026-05-31,Today,NA,NA,2.102500915527301,NA
2026-07-31,Today,NA,NA,2.2750015258789063,NA
2026-08-31,Today,NA,NA,2.3450012207030966,NA
2026-10-31,Today,NA,NA,2.4625015258789063,NA
2026-11-30,Today,NA,NA,2.4824981689452983,NA
2026-06-30,Last month,3.674999999999997,4.064999999999998,2.3174999999999955,0.917500000000004
2026-09-30,Last month,3.6899999999999977,4.394999999999996,2.617500000000007,1.0849999999999937
2026-12-31,Last month,3.7450000000000045,4.5049999999999955,2.737499999999997,1.2325000000000017
2027-03-31,Last month,3.799999999999997,4.530000000000001,2.7750000000000057,1.3649999999999949
2027-06-30,Last month,3.7950000000000017,4.484999999999999,2.75,1.5474999999999994
2027-09-30,Last month,3.719999999999999,4.390000000000001,2.680000000000007,1.6724999999999994
2027-12-31,Last month,3.644999999999996,4.299999999999997,2.6225000000000023,1.7750000000000057
2028-03-31,Last month,3.6099999999999994,4.25,2.6099999999999994,1.8525000000000063
2028-06-30,Last month,3.605000000000004,4.224999999999994,2.614999999999995,1.9000000000000057
2028-09-30,Last month,3.6200000000000045,4.215000000000003,2.6299999999999955,1.9449999999999932
2028-12-31,Last month,3.644999999999996,4.215000000000003,2.6474999999999937,1.9899999999999949
2029-03-31,Last month,3.674999999999997,4.224999999999994,NA,2.0374999999999943
2029-06-30,Last month,3.700000000000003,4.234999999999999,NA,2.0849999999999937
2029-09-30,Last month,3.730000000000004,4.25,NA,NA
2029-12-31,Last month,3.760000000000005,4.275000000000006,NA,NA
2030-03-31,Last month,NA,4.305000000000007,NA,NA
2030-06-30,Last month,NA,4.340000000000003,NA,NA
2026-05-31,Last month,NA,NA,2.157499999999999,NA
2026-07-31,Last month,NA,NA,2.424999999999997,NA
2026-08-31,Last month,NA,NA,2.5224999999999937,NA
2026-10-31,Last month,NA,NA,2.6700000000000017,NA
2026-11-30,Last month,NA,NA,NA,NA
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
2026-10-31,Mid-2025,NA,NA,NA,NA
2026-11-30,Mid-2025,NA,NA,NA,NA
