date,when,Fed,BoE,ECB,BoJ
2024-09-30,Today,4.707496643066406,4.864997863769503,3.487998962402301,0.23000335693359375
2024-12-31,Today,3.9499969482422017,4.480003356933594,2.8399963378905966,0.3349990844726989
2025-03-31,Today,3.389999389648395,4.025001525878906,2.2799987792969034,0.39499664306640625
2025-06-30,Today,3.0800018310547017,3.7050018310547017,1.9850006103516051,0.44000244140619316
2025-09-30,Today,2.9550018310547017,3.5299987792969034,1.8399963378905966,0.4725036621094034
2025-12-31,Today,2.9100036621094034,3.440002441406193,1.8050003051757955,0.5350036621094034
2026-03-31,Today,2.9000015258789063,3.4250030517577983,1.8799972534179972,0.5550003051757955
2026-06-30,Today,2.915000915527301,3.4199981689452983,1.875,0.5774993896483949
2026-09-30,Today,2.9499969482422017,3.4199981689452983,1.9649963378905966,0.5950012207030966
2026-12-31,Today,2.989997863769503,3.4199981689452983,1.9449996948242045,0.6100006103516051
2027-03-31,Today,3.0199966430664063,3.4199981689452983,2.0350036621094034,0.625
2027-06-30,Today,3.0500030517577983,3.4250030517577983,2.040000915527301,0.6399993896483949
2027-09-30,Today,3.0800018310547017,3.4300003051757955,2.114997863769503,0.6549987792969034
2027-12-31,Today,3.110000610351605,3.434997558593807,2.135002136230497,0.6699981689452983
2028-03-31,Today,3.139999389648395,3.440002441406193,2.1750030517577983,0.6900024414061932
2028-06-30,Today,3.1699981689452983,3.4499969482422017,2.209999084472699,0.7099990844726989
2028-09-30,Today,3.1999969482422017,3.4499969482422017,2.239997863769503,0.7324981689452983
2028-12-31,Today,3.235000610351605,3.4700012207030966,2.2699966430664063,0.7549972534179972
2029-03-31,Today,3.2699966430664063,3.485000610351605,2.3050003051757955,NA
2029-06-30,Today,3.3000030517577983,3.5,2.3300018310547017,0.7799987792969034
2029-09-30,Today,3.334999084472699,3.514999389648395,2.3550033569335938,NA
2029-12-31,Today,3.370002746582003,3.5350036621094034,2.385002136230497,NA
2030-03-31,Today,NA,3.5449981689452983,2.415000915527301,NA
2030-06-30,Today,NA,3.5800018310547017,2.4449996948242045,NA
2024-09-30,Last month,4.917500000000004,4.829999999999998,3.4399999999999977,0.23999999999999488
2024-12-31,Last month,4.2549999999999955,4.474999999999994,3.0250000000000057,0.3299999999999983
2025-03-31,Last month,3.7549999999999955,4.150000000000006,2.614999999999995,0.38750000000000284
2025-06-30,Last month,3.450000000000003,3.9150000000000063,2.364999999999995,0.42249999999999943
2025-09-30,Last month,3.2750000000000057,3.7750000000000057,2.2450000000000045,0.4899999999999949
2025-12-31,Last month,3.174999999999997,3.674999999999997,2.174999999999997,0.5400000000000063
2026-03-31,Last month,3.1200000000000045,3.614999999999995,2.155000000000001,0.5625
2026-06-30,Last month,3.094999999999999,3.575000000000003,2.155000000000001,0.582499999999996
2026-09-30,Last month,3.094999999999999,3.549999999999997,2.1700000000000017,0.6025000000000063
2026-12-31,Last month,3.1099999999999994,3.530000000000001,2.1899999999999977,0.6200000000000045
2027-03-31,Last month,3.135000000000005,3.510000000000005,2.2150000000000034,0.6350000000000051
2027-06-30,Last month,3.1599999999999966,3.5,2.239999999999995,0.6525000000000034
2027-09-30,Last month,3.1850000000000023,3.489999999999995,2.2650000000000006,0.667500000000004
2027-12-31,Last month,3.2099999999999937,3.4849999999999994,2.2900000000000063,0.6850000000000023
2028-03-31,Last month,3.239999999999995,3.4849999999999994,2.3100000000000023,0.707499999999996
2028-06-30,Last month,3.269999999999996,3.489999999999995,2.3400000000000034,0.730000000000004
2028-09-30,Last month,3.299999999999997,3.4950000000000045,2.364999999999995,0.7549999999999955
2028-12-31,Last month,3.3349999999999937,3.510000000000005,2.385000000000005,0.7824999999999989
2029-03-31,Last month,3.375,3.519999999999996,2.4099999999999966,NA
2029-06-30,Last month,3.4150000000000063,3.5349999999999966,2.430000000000007,0.8125
2029-09-30,Last month,3.4549999999999983,3.549999999999997,2.450000000000003,NA
2029-12-31,Last month,3.4950000000000045,3.569999999999993,2.4650000000000034,NA
