date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.057502746582003,3.9800033569335938,1.9300003051757955,0.5500030517577983
2025-12-31,Today,3.739997863769503,3.885002136230497,1.9024963378905966,0.6924972534179972
2026-03-31,Today,3.5699996948242045,3.754997253417997,1.8450012207030966,0.7850036621094034
2026-06-30,Today,3.360000610351605,3.6750030517577983,1.8399963378905966,0.9199981689452983
2026-09-30,Today,3.2149963378905966,3.635002136230497,1.8649978637695028,1.0124969482422017
2026-12-31,Today,3.139999389648395,3.614997863769503,1.9124984741210938,1.0849990844726989
2027-03-31,Today,3.120002746582003,3.635002136230497,1.9749984741210938,1.1399993896483949
2027-06-30,Today,3.135002136230497,3.665000915527301,2.0425033569335938,1.1849975585938068
2027-09-30,Today,3.165000915527301,3.6999969482422017,2.1074981689452983,1.3000030517577983
2027-12-31,Today,3.209999084472699,3.7300033569335938,2.172500610351605,1.2450027465820028
2028-03-31,Today,3.254997253417997,3.764999389648395,2.2375030517577983,1.2724990844726989
2028-06-30,Today,3.2949981689452983,3.8000030517577983,2.2949981689452983,1.2925033569335938
2028-09-30,Today,3.334999084472699,3.8399963378905966,2.3475036621094034,1.3099975585938068
2028-12-31,Today,3.379997253417997,3.875,2.4024963378905966,1.3274993896483949
2029-03-31,Today,3.4199981689452983,3.915000915527301,NA,1.3450012207030966
2029-06-30,Today,3.459999084472699,3.9550018310547017,NA,1.3649978637695028
2029-09-30,Today,3.5,3.995002746582003,NA,NA
2029-12-31,Today,3.5449981689452983,4.035003662109403,NA,NA
2030-03-31,Today,NA,4.080001831054702,NA,NA
2030-06-30,Today,NA,4.110000610351605,NA,NA
2025-10-31,Today,NA,NA,1.9024963378905966,NA
2025-11-30,Today,NA,NA,1.9000015258789063,NA
2026-01-31,Today,NA,NA,1.8974990844726989,NA
2026-02-28,Today,NA,NA,1.8949966430664063,NA
2025-09-30,Last month,4.109999999999999,3.9599999999999937,1.9150000000000063,0.5625
2025-12-31,Last month,3.7750000000000057,3.8400000000000034,1.8299999999999983,0.7000000000000028
2026-03-31,Last month,3.510000000000005,3.719999999999999,1.7625000000000028,0.7974999999999994
2026-06-30,Last month,3.2450000000000045,3.6500000000000057,1.7425000000000068,0.9074999999999989
2026-09-30,Last month,3.069999999999993,3.614999999999995,1.7674999999999983,0.957499999999996
2026-12-31,Last month,2.9950000000000045,3.5999999999999943,1.8225000000000051,1.0150000000000006
2027-03-31,Last month,2.9749999999999943,3.614999999999995,1.8900000000000006,1.0550000000000068
2027-06-30,Last month,2.9950000000000045,3.644999999999996,1.9599999999999937,1.082499999999996
2027-09-30,Last month,3.0400000000000063,3.674999999999997,2.032499999999999,1.1175000000000068
2027-12-31,Last month,3.0999999999999943,3.7099999999999937,2.1075000000000017,1.1500000000000057
2028-03-31,Last month,3.1599999999999966,3.75,2.1724999999999994,1.1774999999999949
2028-06-30,Last month,3.219999999999999,3.7950000000000017,2.230000000000004,1.1975000000000051
2028-09-30,Last month,3.280000000000001,3.8349999999999937,2.282499999999999,1.2125000000000057
2028-12-31,Last month,3.3400000000000034,3.8799999999999955,2.3349999999999937,1.230000000000004
2029-03-31,Last month,3.394999999999996,3.924999999999997,NA,1.2524999999999977
2029-06-30,Last month,3.450000000000003,3.969999999999999,NA,1.2750000000000057
2029-09-30,Last month,3.5049999999999955,4.019999999999996,NA,NA
2029-12-31,Last month,3.5649999999999977,4.069999999999993,NA,NA
2030-03-31,Last month,NA,4.114999999999995,NA,NA
2030-06-30,Last month,NA,4.159999999999997,NA,NA
2025-10-31,Last month,NA,NA,1.8875000000000028,NA
2025-11-30,Last month,NA,NA,1.855000000000004,NA
2026-01-31,Last month,NA,NA,1.7950000000000017,NA
2026-02-28,Last month,NA,NA,1.7849999999999966,NA
2025-09-30,Start of year,3.980000000000004,4.185000000000002,1.8024999999999949,0.6749999999999972
2025-12-31,Start of year,3.944999999999993,4.084999999999994,1.769999999999996,0.7224999999999966
2026-03-31,Start of year,3.9350000000000023,4.030000000000001,1.7974999999999994,0.7524999999999977
2026-06-30,Start of year,3.9399999999999977,3.989999999999995,1.8474999999999966,0.7800000000000011
2026-09-30,Start of year,3.950000000000003,3.9599999999999937,1.8974999999999937,0.7999999999999972
2026-12-31,Start of year,3.9650000000000034,3.9350000000000023,1.9424999999999955,0.8449999999999989
2027-03-31,Start of year,3.9749999999999943,3.9150000000000063,1.9849999999999994,0.855000000000004
2027-06-30,Start of year,3.989999999999995,3.8900000000000006,2.0224999999999937,0.8675000000000068
2027-09-30,Start of year,4,3.8700000000000045,2.055000000000007,0.875
2027-12-31,Start of year,4.015000000000001,3.8599999999999994,2.075000000000003,0.8774999999999977
