date,when,Fed,BoE,ECB,BoJ
2025-06-30,Today,4.3199996948242045,4.165000915527301,1.8899993896483949,0.49500274658200283
2025-09-30,Today,4.125,3.9700012207030966,1.6975021362304972,0.5699996948242045
2025-12-31,Today,3.8550033569335938,3.7750015258789063,1.5924987792969034,0.6524963378905966
2026-03-31,Today,3.625,3.684997558593807,1.5725021362304972,0.7174987792969034
2026-06-30,Today,3.4550018310547017,3.6449966430664063,1.5975036621094034,0.7774963378905966
2026-09-30,Today,3.3550033569335938,3.629997253417997,1.6600036621094034,0.8125
2026-12-31,Today,3.315002441406193,3.629997253417997,1.7375030517577983,0.8649978637695028
2027-03-31,Today,3.3300018310547017,3.6500015258789063,1.8225021362304972,0.9049987792969034
2027-06-30,Today,3.389999389648395,3.6800003051757955,1.9024963378905966,0.9250030517577983
2027-09-30,Today,3.459999084472699,3.7149963378905966,1.9925003051757955,0.9449996948242045
2027-12-31,Today,3.5250015258789063,3.754997253417997,2.067497253417997,0.9700012207030966
2028-03-31,Today,3.584999084472699,3.8000030517577983,2.1425018310547017,0.9974975585938068
2028-06-30,Today,3.635002136230497,3.8399963378905966,2.245002746582003,1.0274963378905966
2028-09-30,Today,3.6800003051757955,3.879997253417997,2.260002136230497,1.0550003051757955
2028-12-31,Today,3.7249984741210938,3.9199981689452983,2.307502746582003,1.0824966430664063
2029-03-31,Today,3.764999389648395,3.9649963378905966,NA,1.1074981689452983
2029-06-30,Today,3.809997558593807,4.014999389648395,NA,1.1350021362304972
2029-09-30,Today,3.8550033569335938,4.059997558593807,NA,NA
2029-12-31,Today,3.9049987792969034,4.114997863769503,NA,NA
2030-03-31,Today,NA,4.165000915527301,NA,NA
2030-06-30,Today,NA,4.214996337890597,NA,NA
2025-05-31,Today,NA,NA,1.9674987792969034,NA
2025-07-31,Today,NA,NA,1.8649978637695028,NA
2025-08-31,Today,NA,NA,1.7699966430664063,NA
2025-10-31,Today,NA,NA,1.6900024414061932,NA
2025-11-30,Today,NA,NA,1.6275024414061932,NA
2025-06-30,Last month,4.114999999999995,4,1.8425000000000011,0.5499999999999972
2025-09-30,Last month,3.739999999999995,3.7099999999999937,1.6075000000000017,0.6149999999999949
2025-12-31,Last month,3.4599999999999937,3.5450000000000017,1.5324999999999989,0.6550000000000011
2026-03-31,Last month,3.269999999999996,3.4749999999999943,1.5300000000000011,0.6875
2026-06-30,Last month,3.1599999999999966,3.444999999999993,1.5625,0.6949999999999932
2026-09-30,Last month,3.125,3.4399999999999977,1.625,0.7049999999999983
2026-12-31,Last month,3.144999999999996,3.444999999999993,1.6949999999999932,0.7524999999999977
2027-03-31,Last month,3.1899999999999977,3.4650000000000034,1.7775000000000034,0.7724999999999937
2027-06-30,Last month,3.25,3.5,1.8624999999999972,0.792500000000004
2027-09-30,Last month,3.3149999999999977,3.5349999999999966,1.9424999999999955,0.8149999999999977
2027-12-31,Last month,3.375,3.569999999999993,2.0150000000000006,0.8375000000000057
2028-03-31,Last month,3.4350000000000023,3.605000000000004,2.0799999999999983,0.8624999999999972
2028-06-30,Last month,3.4849999999999994,3.644999999999996,2.137500000000003,0.8875000000000028
2028-09-30,Last month,3.5349999999999966,3.6850000000000023,2.1875,0.9099999999999966
2028-12-31,Last month,3.5900000000000034,3.730000000000004,2.239999999999995,0.9350000000000023
2029-03-31,Last month,3.6400000000000006,3.7750000000000057,NA,0.9599999999999937
2029-06-30,Last month,3.694999999999993,3.825000000000003,NA,0.9849999999999994
2029-09-30,Last month,3.7549999999999955,3.875,NA,NA
2029-12-31,Last month,3.8149999999999977,3.924999999999997,NA,NA
2030-03-31,Last month,NA,3.9650000000000034,NA,NA
2030-06-30,Last month,NA,4,NA,NA
2025-05-31,Last month,NA,NA,1.957499999999996,NA
