date,when,Fed,BoE,ECB,BoJ
2025-12-31,Today,3.75,3.7699966430664063,1.9199981689452983,0.6524963378905966
2026-03-31,Today,3.540000915527301,3.5899963378905966,1.8724975585938068,0.7375030517577983
2026-06-30,Today,3.309997558593807,3.4700012207030966,1.8300018310547017,0.8600006103516051
2026-09-30,Today,3.1600036621094034,3.4100036621094034,1.8274993896483949,0.9599990844726989
2026-12-31,Today,3.0899963378905966,3.3949966430664063,1.8525009155273011,1.0274963378905966
2027-03-31,Today,3.0749969482422017,3.4100036621094034,1.9000015258789063,1.0824966430664063
2027-06-30,Today,3.0899963378905966,3.4449996948242045,1.9524993896483949,1.1474990844726989
2027-09-30,Today,3.120002746582003,3.4800033569335938,2.004997253417997,1.2074966430664063
2027-12-31,Today,3.165000915527301,3.514999389648395,2.0625,1.2425003051757955
2028-03-31,Today,3.2200012207030966,3.5500030517577983,2.122497558593807,1.2799987792969034
2028-06-30,Today,3.2699966430664063,3.5899963378905966,2.182502746582003,1.3125
2028-09-30,Today,3.315002441406193,3.635002136230497,2.239997863769503,1.3375015258789063
2028-12-31,Today,3.360000610351605,3.6750030517577983,2.3050003051757955,1.3625030517577983
2029-03-31,Today,3.4000015258789063,3.7149963378905966,NA,1.3850021362304972
2029-06-30,Today,3.4449996948242045,3.75,NA,1.4075012207030966
2029-09-30,Today,3.489997863769503,3.7949981689452983,NA,NA
2029-12-31,Today,3.5350036621094034,3.834999084472699,NA,NA
2030-03-31,Today,NA,3.885002136230497,NA,NA
2030-06-30,Today,NA,3.9250030517577983,NA,NA
2025-11-30,Today,NA,NA,1.9100036621094034,NA
2026-01-31,Today,NA,NA,1.9124984741210938,NA
2026-02-28,Today,NA,NA,1.9024963378905966,NA
2026-04-30,Today,NA,NA,1.8550033569335938,NA
2025-12-31,Last month,3.635000000000005,3.875,1.8924999999999983,0.6650000000000063
2026-03-31,Last month,3.4150000000000063,3.739999999999995,1.8275000000000006,0.7574999999999932
2026-06-30,Last month,3.194999999999993,3.644999999999996,1.7900000000000063,0.875
2026-09-30,Last month,3.049999999999997,3.594999999999999,1.792500000000004,0.9650000000000034
2026-12-31,Last month,2.9950000000000045,3.575000000000003,1.8250000000000028,1.0474999999999994
2027-03-31,Last month,2.989999999999995,3.5900000000000034,1.875,1.0949999999999989
2027-06-30,Last month,3.0150000000000006,3.6200000000000045,1.9300000000000068,1.1500000000000057
2027-09-30,Last month,3.055000000000007,3.655000000000001,1.9874999999999972,1.1875
2027-12-31,Last month,3.105000000000004,3.6850000000000023,2.0474999999999994,1.2175000000000011
2028-03-31,Last month,3.155000000000001,3.719999999999999,2.1075000000000017,1.2450000000000045
2028-06-30,Last month,3.200000000000003,3.7549999999999955,2.1624999999999943,1.2674999999999983
2028-09-30,Last month,3.2450000000000045,3.7900000000000063,2.2150000000000034,1.2849999999999966
2028-12-31,Last month,3.2900000000000063,3.8299999999999983,2.2650000000000006,1.3024999999999949
2029-03-31,Last month,3.3349999999999937,3.8700000000000045,NA,1.3250000000000028
2029-06-30,Last month,3.375,3.905000000000001,NA,1.3499999999999943
2029-09-30,Last month,3.4150000000000063,3.944999999999993,NA,NA
2029-12-31,Last month,3.4599999999999937,3.9849999999999994,NA,NA
2030-03-31,Last month,NA,4.025000000000006,NA,NA
2030-06-30,Last month,NA,4.064999999999998,NA,NA
2025-11-30,Last month,NA,NA,1.9025000000000034,NA
2026-01-31,Last month,NA,NA,1.8799999999999955,NA
2026-02-28,Last month,NA,NA,1.8649999999999949,NA
2026-04-30,Last month,NA,NA,NA,NA
2025-12-31,Start of year,3.944999999999993,4.084999999999994,1.769999999999996,0.7224999999999966
2026-03-31,Start of year,3.9350000000000023,4.030000000000001,1.7974999999999994,0.7524999999999977
2026-06-30,Start of year,3.9399999999999977,3.989999999999995,1.8474999999999966,0.7800000000000011
2026-09-30,Start of year,3.950000000000003,3.9599999999999937,1.8974999999999937,0.7999999999999972
2026-12-31,Start of year,3.9650000000000034,3.9350000000000023,1.9424999999999955,0.8449999999999989
2027-03-31,Start of year,3.9749999999999943,3.9150000000000063,1.9849999999999994,0.855000000000004
2027-06-30,Start of year,3.989999999999995,3.8900000000000006,2.0224999999999937,0.8675000000000068
2027-09-30,Start of year,4,3.8700000000000045,2.055000000000007,0.875
2027-12-31,Start of year,4.015000000000001,3.8599999999999994,2.075000000000003,0.8774999999999977
2028-03-31,Start of year,4.025000000000006,3.855000000000004,2.112499999999997,0.8824999999999932
2028-06-30,Start of year,4.034999999999997,3.855000000000004,2.1400000000000006,0.8924999999999983
2028-09-30,Start of year,4.049999999999997,3.8599999999999994,2.1624999999999943,0.9099999999999966
2028-12-31,Start of year,4.064999999999998,3.875,2.1825000000000045,0.9325000000000045
2029-03-31,Start of year,4.084999999999994,3.8900000000000006,NA,0.9549999999999983
2029-06-30,Start of year,4.109999999999999,3.905000000000001,NA,0.9775000000000063
2029-09-30,Start of year,4.135000000000005,3.9200000000000017,NA,NA
2029-12-31,Start of year,4.159999999999997,3.9399999999999977,NA,NA
2030-03-31,Start of year,NA,3.950000000000003,NA,NA
2030-06-30,Start of year,NA,3.9650000000000034,NA,NA
2025-11-30,Start of year,NA,NA,NA,NA
2026-01-31,Start of year,NA,NA,NA,NA
2026-02-28,Start of year,NA,NA,NA,NA
2026-04-30,Start of year,NA,NA,NA,NA
