date,when,Fed,BoE,ECB,BoJ
2026-03-31,Today,3.6675033569335938,3.639999389648395,1.9524993896483949,0.8150024414061932
2026-06-30,Today,3.559997558593807,3.5250015258789063,1.9974975585938068,0.9700012207030966
2026-09-30,Today,3.389999389648395,3.4749984741210938,2.022499084472699,1.1025009155273011
2026-12-31,Today,3.2699966430664063,3.4550018310547017,2.0325012207030966,1.2300033569335938
2027-03-31,Today,3.1999969482422017,3.4800033569335938,2.057502746582003,1.3249969482422017
2027-06-30,Today,3.1549987792969034,3.510002136230497,2.0875015258789063,1.4100036621094034
2027-09-30,Today,3.135002136230497,3.5449981689452983,2.120002746582003,1.5025024414061932
2027-12-31,Today,3.139999389648395,3.5749969482422017,2.1575012207030966,1.5699996948242045
2028-03-31,Today,3.1600036621094034,3.6050033569335938,2.1999969482422017,1.6125030517577983
2028-06-30,Today,3.1949996948242045,3.639999389648395,2.247497558593807,1.6500015258789063
2028-09-30,Today,3.235000610351605,3.6699981689452983,2.2874984741210938,1.6825027465820028
2028-12-31,Today,3.2799987792969034,3.709999084472699,2.3300018310547017,1.7174987792969034
2029-03-31,Today,3.3249969482422017,3.75,NA,1.75
2029-06-30,Today,3.370002746582003,3.7850036621094034,NA,1.7825012207030966
2029-09-30,Today,3.415000915527301,3.8300018310547017,NA,NA
2029-12-31,Today,3.4550018310547017,3.870002746582003,NA,NA
2030-03-31,Today,NA,3.9100036621094034,NA,NA
2030-06-30,Today,NA,3.9550018310547017,NA,NA
2026-04-30,Today,NA,NA,1.9550018310547017,NA
2026-05-31,Today,NA,NA,1.9749984741210938,NA
2026-07-31,Today,NA,NA,1.9800033569335938,NA
2026-08-31,Today,NA,NA,1.9775009155273011,NA
2026-03-31,Last month,3.5900000000000034,3.549999999999997,1.9249999999999972,0.8525000000000063
2026-06-30,Last month,3.385000000000005,3.385000000000005,1.8900000000000006,1.0224999999999937
2026-09-30,Last month,3.194999999999993,3.305000000000007,1.8700000000000045,1.1774999999999949
2026-12-31,Last month,3.125,3.299999999999997,1.8875000000000028,1.3149999999999977
2027-03-31,Last month,3.1299999999999955,3.3499999999999943,1.9399999999999977,1.394999999999996
2027-06-30,Last month,3.1599999999999966,3.424999999999997,2.0024999999999977,1.4950000000000045
2027-09-30,Last month,3.200000000000003,3.5,2.0674999999999955,1.5900000000000034
2027-12-31,Last month,3.25,3.569999999999993,2.132499999999993,1.6424999999999983
2028-03-31,Last month,3.3100000000000023,3.635000000000005,2.194999999999993,1.6800000000000068
2028-06-30,Last month,3.375,3.694999999999993,2.2549999999999955,1.7150000000000034
2028-09-30,Last month,3.4350000000000023,3.75,2.3125,1.7475000000000023
2028-12-31,Last month,3.489999999999995,3.805000000000007,2.3700000000000045,1.7800000000000011
2029-03-31,Last month,3.5450000000000017,3.855000000000004,NA,1.8125
2029-06-30,Last month,3.594999999999999,3.905000000000001,NA,1.8449999999999989
2029-09-30,Last month,3.644999999999996,3.950000000000003,NA,NA
2029-12-31,Last month,3.6899999999999977,4,NA,NA
2030-03-31,Last month,NA,4.049999999999997,NA,NA
2030-06-30,Last month,NA,4.094999999999999,NA,NA
2026-04-30,Last month,NA,NA,1.9200000000000017,NA
2026-05-31,Last month,NA,NA,1.9124999999999943,NA
2026-07-31,Last month,NA,NA,1.8850000000000051,NA
2026-08-31,Last month,NA,NA,NA,NA
2026-03-31,Mid-2025,3.4599999999999937,3.4599999999999937,1.6474999999999937,0.7099999999999937
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
