date,when,Fed,BoE,ECB,BoJ
2026-09-30,Today,3.834999084472699,3.8249969482422017,2.4700012207030966,1.2300033569335938
2026-12-31,Today,4.035003662109403,4.095001220703097,2.6624984741210938,1.4775009155273011
2027-03-31,Today,4.175003051757798,4.309997558593807,2.827499389648395,1.6825027465820028
2027-06-30,Today,4.25,4.410003662109403,2.9124984741210938,1.8550033569335938
2027-09-30,Today,4.264999389648395,4.4449996948242045,2.934997558593807,1.9974975585938068
2027-12-31,Today,4.239997863769503,4.434997558593807,2.915000915527301,2.084999084472699
2028-03-31,Today,4.214996337890597,4.415000915527301,2.9000015258789063,2.1750030517577983
2028-06-30,Today,4.199996948242202,4.400001525878906,2.8949966430664063,2.25
2028-09-30,Today,4.1949996948242045,4.400001525878906,2.9049987792969034,2.3050003051757955
2028-12-31,Today,4.199996948242202,4.404998779296903,2.9175033569335938,2.3574981689452983
2029-03-31,Today,4.205001831054702,4.425003051757798,NA,2.4049987792969034
2029-06-30,Today,4.214996337890597,4.440002441406193,NA,2.452499389648395
2029-09-30,Today,4.224998474121094,4.449996948242202,NA,NA
2029-12-31,Today,4.239997863769503,4.470001220703097,NA,NA
2030-03-31,Today,NA,4.495002746582003,NA,NA
2030-06-30,Today,NA,4.510002136230497,NA,NA
2026-10-31,Today,NA,NA,2.540000915527301,NA
2026-11-30,Today,NA,NA,2.5824966430664063,NA
2027-01-31,Today,NA,NA,2.7425003051757955,NA
2027-02-28,Today,NA,NA,2.7949981689452983,NA
2026-09-30,Last month,3.855000000000004,3.8499999999999943,2.4325000000000045,1.1375000000000028
2026-12-31,Last month,4.015000000000001,4.034999999999997,2.569999999999993,1.3250000000000028
2027-03-31,Last month,4.090000000000003,4.159999999999997,2.655000000000001,1.4874999999999972
2027-06-30,Last month,4.105000000000004,4.204999999999998,2.6825000000000045,1.6200000000000045
2027-09-30,Last month,4.069999999999993,4.204999999999998,2.674999999999997,1.7475000000000023
2027-12-31,Last month,4.015000000000001,4.180000000000007,2.6525000000000034,1.8499999999999943
2028-03-31,Last month,3.980000000000004,4.165000000000006,2.644999999999996,1.9500000000000028
2028-06-30,Last month,3.969999999999999,4.159999999999997,2.6474999999999937,2.032499999999999
2028-09-30,Last month,3.9749999999999943,4.170000000000002,2.655000000000001,2.1025000000000063
2028-12-31,Last month,3.980000000000004,4.185000000000002,2.6700000000000017,2.1724999999999994
2029-03-31,Last month,3.989999999999995,4.204999999999998,NA,2.237499999999997
2029-06-30,Last month,4,4.219999999999999,NA,2.305000000000007
2029-09-30,Last month,4.010000000000005,4.239999999999995,NA,NA
2029-12-31,Last month,4.030000000000001,4.265000000000001,NA,NA
2030-03-31,Last month,NA,4.290000000000006,NA,NA
2030-06-30,Last month,NA,4.319999999999993,NA,NA
2026-10-31,Last month,NA,NA,2.467500000000001,NA
2026-11-30,Last month,NA,NA,2.5,NA
2027-01-31,Last month,NA,NA,2.594999999999999,NA
2027-02-28,Last month,NA,NA,NA,NA
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7800000000000011,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.8199999999999932,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8774999999999977,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9399999999999977,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,2.007499999999993,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1424999999999983,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.200000000000003,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2524999999999977,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.302499999999995,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-10-31,Mid-2025,NA,NA,NA,NA
2026-11-30,Mid-2025,NA,NA,NA,NA
2027-01-31,Mid-2025,NA,NA,NA,NA
2027-02-28,Mid-2025,NA,NA,NA,NA
