date,when,Fed,BoE,ECB,BoJ
2024-09-30,Today,4.947502136230497,4.8199996948242045,3.4550018310547017,0.23999786376950283
2024-12-31,Today,4.150001525878906,4.370002746582003,3.004997253417997,0.3450012207030966
2025-03-31,Today,3.4749984741210938,3.870002746582003,2.4499969482422017,0.39499664306640625
2025-06-30,Today,3.0950012207030966,3.5500030517577983,2.125,0.44249725341799717
2025-09-30,Today,2.915000915527301,3.379997253417997,1.9700012207030966,0.49749755859380684
2025-12-31,Today,2.8300018310547017,3.2750015258789063,1.9049987792969034,0.5449981689452983
2026-03-31,Today,2.7949981689452983,3.2249984741210938,1.8899993896483949,0.5674972534179972
2026-06-30,Today,2.790000915527301,3.1949996948242045,1.9100036621094034,0.5849990844726989
2026-09-30,Today,2.8050003051757955,3.184997558593807,1.9449996948242045,0.6025009155273011
2026-12-31,Today,2.8300018310547017,3.1750030517577983,1.9749984741210938,0.6200027465820028
2027-03-31,Today,2.8550033569335938,3.1699981689452983,2.014999389648395,0.6350021362304972
2027-06-30,Today,2.885002136230497,3.1699981689452983,2.0500030517577983,0.6474990844726989
2027-09-30,Today,2.915000915527301,3.1699981689452983,2.065002441406193,0.6600036621094034
2027-12-31,Today,2.9449996948242045,3.1750030517577983,2.0999984741210938,0.6725006103516051
2028-03-31,Today,2.9800033569335938,3.1800003051757955,2.139999389648395,0.6875
2028-06-30,Today,3.014999389648395,3.190002441406193,2.1750030517577983,0.70749664306640625
2028-09-30,Today,3.0500030517577983,3.2050018310547017,2.209999084472699,0.7275009155273011
2028-12-31,Today,3.0899963378905966,3.2249984741210938,2.245002746582003,0.75
2029-03-31,Today,3.135002136230497,3.239997863769503,2.2750015258789063,NA
2029-06-30,Today,3.1750030517577983,3.254997253417997,2.3050003051757955,0.7774963378905966
2029-09-30,Today,3.2200012207030966,3.2850036621094034,2.3300018310547017,NA
2029-12-31,Today,3.264999389648395,3.3000030517577983,2.3499984741210938,NA
2030-03-31,Today,NA,3.3199996948242045,2.370002746582003,NA
2030-06-30,Today,NA,3.3550033569335938,2.385002136230497,NA
2024-09-30,Last month,4.8700000000000045,4.795000000000002,3.424999999999997,0.24500000000000455
2024-12-31,Last month,4.25,4.465000000000003,2.9950000000000045,0.34250000000000114
2025-03-31,Last month,3.7950000000000017,4.155000000000001,2.635000000000005,0.3850000000000051
2025-06-30,Last month,3.4950000000000045,3.9150000000000063,2.4099999999999966,0.4375
2025-09-30,Last month,3.3149999999999977,3.7450000000000045,2.2849999999999966,0.4625000000000057
2025-12-31,Last month,3.2049999999999983,3.6200000000000045,2.2099999999999937,0.4975000000000023
2026-03-31,Last month,3.1500000000000057,3.5400000000000063,2.1850000000000023,0.5074999999999932
2026-06-30,Last month,3.1299999999999955,3.489999999999995,2.174999999999997,0.519999999999996
2026-09-30,Last month,3.1299999999999955,3.4599999999999937,2.1850000000000023,0.5349999999999966
2026-12-31,Last month,3.1400000000000006,3.4350000000000023,2.194999999999993,0.5524999999999949
2027-03-31,Last month,3.1500000000000057,3.4150000000000063,2.2150000000000034,0.5674999999999955
2027-06-30,Last month,3.1650000000000063,3.4000000000000057,2.2349999999999994,0.5875000000000057
2027-09-30,Last month,3.1850000000000023,3.3900000000000006,2.2549999999999955,0.6075000000000017
2027-12-31,Last month,3.2150000000000034,3.3900000000000006,2.2750000000000057,0.6299999999999955
2028-03-31,Last month,3.2450000000000045,3.3900000000000006,2.299999999999997,0.6599999999999966
2028-06-30,Last month,3.280000000000001,3.4000000000000057,2.325000000000003,0.6949999999999932
2028-09-30,Last month,3.3149999999999977,3.4150000000000063,2.3499999999999943,0.730000000000004
2028-12-31,Last month,3.3599999999999994,3.430000000000007,2.375,0.7650000000000006
2029-03-31,Last month,3.4099999999999966,3.444999999999993,2.4000000000000057,NA
2029-06-30,Last month,3.4549999999999983,3.4650000000000034,2.4200000000000017,0.7999999999999972
2029-09-30,Last month,3.4950000000000045,3.4849999999999994,2.4399999999999977,NA
2029-12-31,Last month,3.5400000000000063,3.510000000000005,2.4549999999999983,NA
2030-03-31,Last month,NA,3.5400000000000063,2.469999999999999,NA
2030-06-30,Last month,NA,3.575000000000003,2.4849999999999994,NA
2024-09-30,Start of year,4.094999999999999,3.989999999999995,2.635000000000005,0.14499999999999602
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.299999999999997,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.075000000000003,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9399999999999977,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9050000000000011,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9099999999999966,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9500000000000028,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,1.9899999999999949,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.019999999999996,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.049999999999997,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.0900000000000034,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1299999999999955,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1650000000000063,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.200000000000003,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.2450000000000045,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.2849999999999966,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3299999999999983,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.3599999999999994,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,2.3900000000000006,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,2.4150000000000063,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,2.430000000000007,NA
2029-12-31,Start of year,NA,3.144999999999996,2.450000000000003,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
