date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.050003051757798,3.9800033569335938,1.9300003051757955,0.5524978637695028
2025-12-31,Today,3.684997558593807,3.870002746582003,1.9000015258789063,0.6924972534179972
2026-03-31,Today,3.485000610351605,3.7249984741210938,1.8525009155273011,0.8050003051757955
2026-06-30,Today,3.264999389648395,3.635002136230497,1.8300018310547017,0.9325027465820028
2026-09-30,Today,3.125,3.584999084472699,1.8499984741210938,1.0175018310547017
2026-12-31,Today,3.0550003051757955,3.5699996948242045,1.8949966430664063,1.0749969482422017
2027-03-31,Today,3.040000915527301,3.584999084472699,1.9574966430664063,1.1474990844726989
2027-06-30,Today,3.0550003051757955,3.614997863769503,2.0199966430664063,1.2149963378905966
2027-09-30,Today,3.0899963378905966,3.6449966430664063,2.0875015258789063,1.2649993896483949
2027-12-31,Today,3.139999389648395,3.6750030517577983,2.1500015258789063,1.2375030517577983
2028-03-31,Today,3.190002441406193,3.709999084472699,2.209999084472699,1.2649993896483949
2028-06-30,Today,3.235000610351605,3.745002746582003,2.264999389648395,1.2900009155273011
2028-09-30,Today,3.2750015258789063,3.7799987792969034,2.315002441406193,1.3150024414061932
2028-12-31,Today,3.3249969482422017,3.8199996948242045,2.3625030517577983,1.3349990844726989
2029-03-31,Today,3.364997863769503,3.860000610351605,NA,1.3550033569335938
2029-06-30,Today,3.4100036621094034,3.9000015258789063,NA,1.3700027465820028
2029-09-30,Today,3.4550018310547017,3.940002441406193,NA,NA
2029-12-31,Today,3.5,3.9800033569335938,NA,NA
2030-03-31,Today,NA,4.019996643066406,NA,NA
2030-06-30,Today,NA,4.0550003051757955,NA,NA
2025-10-31,Today,NA,NA,1.9150009155273011,NA
2025-11-30,Today,NA,NA,1.9075012207030966,NA
2026-01-31,Today,NA,NA,1.8850021362304972,NA
2026-02-28,Today,NA,NA,1.8824996948242045,NA
2025-09-30,Last month,4.117500000000007,3.9549999999999983,1.9150000000000063,0.5699999999999932
2025-12-31,Last month,3.799999999999997,3.825000000000003,1.8400000000000034,0.7049999999999983
2026-03-31,Last month,3.5600000000000023,3.6899999999999977,1.7824999999999989,0.7974999999999994
2026-06-30,Last month,3.3149999999999977,3.6099999999999994,1.7724999999999937,0.8900000000000006
2026-09-30,Last month,3.1500000000000057,3.5649999999999977,1.8024999999999949,0.9350000000000023
2026-12-31,Last month,3.069999999999993,3.5450000000000017,1.8599999999999994,1.0125000000000028
2027-03-31,Last month,3.0450000000000017,3.5600000000000023,1.9274999999999949,1.0450000000000017
2027-06-30,Last month,3.055000000000007,3.5900000000000034,2,1.0750000000000028
2027-09-30,Last month,3.0999999999999943,3.625,2.075000000000003,1.105000000000004
2027-12-31,Last month,3.1599999999999966,3.6650000000000063,2.1474999999999937,1.1324999999999932
2028-03-31,Last month,3.219999999999999,3.7049999999999983,2.217500000000001,1.1574999999999989
2028-06-30,Last month,3.280000000000001,3.7450000000000045,2.2775000000000034,1.1749999999999972
2028-09-30,Last month,3.3349999999999937,3.7900000000000063,2.3299999999999983,1.1924999999999955
2028-12-31,Last month,3.3900000000000006,3.8349999999999937,2.3774999999999977,1.2125000000000057
2029-03-31,Last month,3.4399999999999977,3.8799999999999955,NA,1.2325000000000017
2029-06-30,Last month,3.4950000000000045,3.924999999999997,NA,1.2549999999999955
2029-09-30,Last month,3.549999999999997,3.9749999999999943,NA,NA
2029-12-31,Last month,3.605000000000004,4.025000000000006,NA,NA
2030-03-31,Last month,NA,4.075000000000003,NA,NA
2030-06-30,Last month,NA,4.1200000000000045,NA,NA
2025-10-31,Last month,NA,NA,1.8924999999999983,NA
2025-11-30,Last month,NA,NA,1.8649999999999949,NA
2026-01-31,Last month,NA,NA,1.8100000000000023,NA
2026-02-28,Last month,NA,NA,1.8050000000000068,NA
2025-09-30,Start of year,3.980000000000004,4.185000000000002,1.8024999999999949,0.6749999999999972
2025-12-31,Start of year,3.944999999999993,4.084999999999994,1.769999999999996,0.7224999999999966
2026-03-31,Start of year,3.9350000000000023,4.030000000000001,1.7974999999999994,0.7524999999999977
2026-06-30,Start of year,3.9399999999999977,3.989999999999995,1.8474999999999966,0.7800000000000011
2026-09-30,Start of year,3.950000000000003,3.9599999999999937,1.8974999999999937,0.7999999999999972
2026-12-31,Start of year,3.9650000000000034,3.9350000000000023,1.9424999999999955,0.8449999999999989
2027-03-31,Start of year,3.9749999999999943,3.9150000000000063,1.9849999999999994,0.855000000000004
2027-06-30,Start of year,3.989999999999995,3.8900000000000006,2.0224999999999937,0.8675000000000068
2027-09-30,Start of year,4,3.8700000000000045,2.055000000000007,0.875
2027-12-31,Start of year,4.015000000000001,3.8599999999999994,2.075000000000003,0.8774999999999977
2028-03-31,Start of year,4.025000000000006,3.855000000000004,2.112499999999997,0.8824999999999932
2028-06-30,Start of year,4.034999999999997,3.855000000000004,2.1400000000000006,0.8924999999999983
2028-09-30,Start of year,4.049999999999997,3.8599999999999994,2.1624999999999943,0.9099999999999966
2028-12-31,Start of year,4.064999999999998,3.875,2.1825000000000045,0.9325000000000045
2029-03-31,Start of year,4.084999999999994,3.8900000000000006,NA,0.9549999999999983
2029-06-30,Start of year,4.109999999999999,3.905000000000001,NA,0.9775000000000063
2029-09-30,Start of year,4.135000000000005,3.9200000000000017,NA,NA
2029-12-31,Start of year,4.159999999999997,3.9399999999999977,NA,NA
2030-03-31,Start of year,NA,3.950000000000003,NA,NA
2030-06-30,Start of year,NA,3.9650000000000034,NA,NA
2025-10-31,Start of year,NA,NA,NA,NA
2025-11-30,Start of year,NA,NA,NA,NA
2026-01-31,Start of year,NA,NA,NA,NA
2026-02-28,Start of year,NA,NA,NA,NA
