date,when,Fed,BoE,ECB,BoJ
2025-03-31,Today,4.209999084472699,4.370002746582003,2.372497558593807,0.49500274658200283
2025-06-30,Today,4.040000915527301,4.184997558593807,2.165000915527301,0.6125030517577983
2025-09-30,Today,3.9250030517577983,4.074996948242202,2.067497253417997,0.6825027465820028
2025-12-31,Today,3.864997863769503,4.010002136230497,2.0274963378905966,0.77500152587890625
2026-03-31,Today,3.8499984741210938,3.985000610351605,2.0500030517577983,0.8174972534179972
2026-06-30,Today,3.860000610351605,3.9700012207030966,2.0899963378905966,0.8574981689452983
2026-09-30,Today,3.875,3.9649963378905966,2.129997253417997,0.90000152587890625
2026-12-31,Today,3.9000015258789063,3.9550018310547017,2.165000915527301,0.8799972534179972
2027-03-31,Today,3.9250030517577983,3.9449996948242045,2.197502136230497,0.91249847412109375
2027-06-30,Today,3.9449996948242045,3.9300003051757955,2.2300033569335938,0.9300003051757955
2027-09-30,Today,3.9649963378905966,3.915000915527301,2.254997253417997,0.9424972534179972
2027-12-31,Today,3.985000610351605,3.915000915527301,2.2750015258789063,0.9550018310547017
2028-03-31,Today,4.004997253417997,3.915000915527301,2.2925033569335938,0.9674987792969034
2028-06-30,Today,4.025001525878906,3.915000915527301,2.315002441406193,0.98000335693359375
2028-09-30,Today,4.044998168945298,3.9199981689452983,2.3375015258789063,0.9950027465820028
2028-12-31,Today,4.065002441406193,3.934997558593807,2.3574981689452983,1.0100021362304972
2029-03-31,Today,4.084999084472699,3.9449996948242045,NA,1.0274963378905966
2029-06-30,Today,4.105003356933594,3.9550018310547017,NA,1.0475006103516051
2029-09-30,Today,4.129997253417997,3.9700012207030966,NA,NA
2029-12-31,Today,4.150001525878906,3.9800033569335938,NA,NA
2030-03-31,Today,NA,4,NA,NA
2030-06-30,Today,NA,4.014999389648395,NA,NA
2025-01-31,Today,NA,NA,2.6500015258789063,NA
2025-02-28,Today,NA,NA,2.4625015258789063,NA
2025-04-30,Today,NA,NA,2.2799987792969034,NA
2025-05-31,Today,NA,NA,2.1999969482422017,NA
2025-07-31,Today,NA,NA,2.127502441406193,NA
2025-03-31,Last month,4.185000000000002,4.489999999999995,2.1424999999999983,0.4475000000000051
2025-06-30,Last month,4.079999999999998,4.349999999999994,1.8974999999999937,0.5699999999999932
2025-09-30,Last month,4.030000000000001,4.234999999999999,1.8100000000000023,0.6624999999999943
2025-12-31,Last month,4.010000000000005,4.144999999999996,1.7874999999999943,0.7199999999999989
2026-03-31,Last month,4.010000000000005,4.094999999999999,1.8275000000000006,0.7374999999999972
2026-06-30,Last month,4.025000000000006,4.055000000000007,1.8900000000000006,0.7600000000000051
2026-09-30,Last month,4.034999999999997,4.030000000000001,1.9449999999999932,0.8024999999999949
2026-12-31,Last month,4.045000000000002,4.0049999999999955,1.9899999999999949,0.8199999999999932
2027-03-31,Last month,4.049999999999997,3.9849999999999994,2.032499999999999,0.832499999999996
2027-06-30,Last month,4.060000000000002,3.9650000000000034,2.072500000000005,0.8425000000000011
2027-09-30,Last month,4.069999999999993,3.944999999999993,2.105000000000004,0.8525000000000063
2027-12-31,Last month,4.079999999999998,3.930000000000007,2.1299999999999955,0.8599999999999994
2028-03-31,Last month,4.084999999999994,3.9200000000000017,2.167500000000004,0.8675000000000068
2028-06-30,Last month,4.094999999999999,3.9200000000000017,2.1899999999999977,0.8799999999999955
2028-09-30,Last month,4.109999999999999,3.930000000000007,2.217500000000001,0.894999999999996
2028-12-31,Last month,4.1200000000000045,3.944999999999993,2.237499999999997,0.9124999999999943
2029-03-31,Last month,4.135000000000005,3.9599999999999937,NA,0.9325000000000045
2029-06-30,Last month,4.159999999999997,3.9749999999999943,NA,0.9549999999999983
2029-09-30,Last month,4.180000000000007,3.989999999999995,NA,NA
2029-12-31,Last month,4.200000000000003,4.010000000000005,NA,NA
2030-03-31,Last month,NA,4.019999999999996,NA,NA
2030-06-30,Last month,NA,4.034999999999997,NA,NA
2025-01-31,Last month,NA,NA,2.5625,NA
2025-02-28,Last month,NA,NA,2.3375000000000057,NA
2025-04-30,Last month,NA,NA,2.0775000000000006,NA
2025-05-31,Last month,NA,NA,1.9849999999999994,NA
2025-07-31,Last month,NA,NA,NA,NA
2025-03-31,Mid 2024,4.7549999999999955,4.680000000000007,3.1525000000000034,0.47750000000000625
2025-06-30,Mid 2024,4.549999999999997,4.515000000000001,3.0150000000000006,0.5374999999999943
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.887500000000003,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.7849999999999966,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.7099999999999937,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.6500000000000057,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.6075000000000017,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.572500000000005,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.542500000000004,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.530000000000001,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.5174999999999983,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.512500000000003,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.5150000000000006,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.519999999999996,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.5374999999999943,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.549999999999997,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-01-31,Mid 2024,NA,NA,NA,NA
2025-02-28,Mid 2024,NA,NA,NA,NA
2025-04-30,Mid 2024,NA,NA,NA,NA
2025-05-31,Mid 2024,NA,NA,NA,NA
2025-07-31,Mid 2024,NA,NA,NA,NA
