date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.065002441406193,3.885002136230497,1.8775024414061932,0.5325012207030966
2025-12-31,Today,3.739997863769503,3.6699981689452983,1.7699966430664063,0.6374969482422017
2026-03-31,Today,3.504997253417997,3.5250015258789063,1.7249984741210938,0.7050018310547017
2026-06-30,Today,3.2699966430664063,3.4550018310547017,1.7300033569335938,0.77500152587890625
2026-09-30,Today,3.114997863769503,3.4250030517577983,1.7724990844726989,0.8300018310547017
2026-12-31,Today,3.040000915527301,3.4199981689452983,1.8424987792969034,0.8675003051757955
2027-03-31,Today,3.0250015258789063,3.4449996948242045,1.9075012207030966,0.9100036621094034
2027-06-30,Today,3.0550003051757955,3.4749984741210938,1.9850006103516051,0.9400024414061932
2027-09-30,Today,3.110000610351605,3.510002136230497,2.0625,0.9649963378905966
2027-12-31,Today,3.1699981689452983,3.5449981689452983,2.139999389648395,0.9850006103516051
2028-03-31,Today,3.2300033569335938,3.584999084472699,2.2074966430664063,1.0100021362304972
2028-06-30,Today,3.2850036621094034,3.629997253417997,2.2699966430664063,1.0325012207030966
2028-09-30,Today,3.334999084472699,3.6750030517577983,2.3050003051757955,1.0524978637695028
2028-12-31,Today,3.389999389648395,3.7249984741210938,2.360000610351605,1.0749969482422017
2029-03-31,Today,3.440002441406193,3.7699966430664063,NA,1.0975036621094034
2029-06-30,Today,3.489997863769503,3.8199996948242045,NA,1.1224975585938068
2029-09-30,Today,3.540000915527301,3.870002746582003,NA,NA
2029-12-31,Today,3.5999984741210938,3.9199981689452983,NA,NA
2030-03-31,Today,NA,3.9700012207030966,NA,NA
2030-06-30,Today,NA,4.010002136230497,NA,NA
2025-08-31,Today,NA,NA,1.8974990844726989,NA
2025-10-31,Today,NA,NA,1.8375015258789063,NA
2025-11-30,Today,NA,NA,1.8000030517577983,NA
2026-01-31,Today,NA,NA,1.7425003051757955,NA
2025-09-30,Last month,4.125,3.875,1.769999999999996,0.5374999999999943
2025-12-31,Last month,3.8349999999999937,3.635000000000005,1.6550000000000011,0.6274999999999977
2026-03-31,Last month,3.5849999999999937,3.489999999999995,1.6149999999999949,0.6800000000000068
2026-06-30,Last month,3.364999999999995,3.4200000000000017,1.6200000000000045,0.7574999999999932
2026-09-30,Last month,3.2349999999999994,3.394999999999996,1.6650000000000063,0.8100000000000023
2026-12-31,Last month,3.180000000000007,3.4000000000000057,1.7349999999999994,0.8649999999999949
2027-03-31,Last month,3.1850000000000023,3.424999999999997,1.8149999999999977,0.9050000000000011
2027-06-30,Last month,3.2249999999999943,3.4549999999999983,1.8974999999999937,0.9300000000000068
2027-09-30,Last month,3.2849999999999966,3.4950000000000045,1.9825000000000017,0.9500000000000028
2027-12-31,Last month,3.344999999999999,3.5349999999999966,2.0625,0.9724999999999966
2028-03-31,Last month,3.394999999999996,3.5799999999999983,2.132499999999993,0.9950000000000045
2028-06-30,Last month,3.4399999999999977,3.6299999999999955,2.197500000000005,1.0174999999999983
2028-09-30,Last month,3.4849999999999994,3.674999999999997,2.2524999999999977,1.0400000000000063
2028-12-31,Last month,3.530000000000001,3.719999999999999,2.3100000000000023,1.0625
2029-03-31,Last month,3.575000000000003,3.769999999999996,NA,1.082499999999996
2029-06-30,Last month,3.6200000000000045,3.819999999999993,NA,1.1025000000000063
2029-09-30,Last month,3.6650000000000063,3.8700000000000045,NA,NA
2029-12-31,Last month,3.719999999999999,3.924999999999997,NA,NA
2030-03-31,Last month,NA,3.9749999999999943,NA,NA
2030-06-30,Last month,NA,4.019999999999996,NA,NA
2025-08-31,Last month,NA,NA,1.8299999999999983,NA
2025-10-31,Last month,NA,NA,1.7275000000000063,NA
2025-11-30,Last month,NA,NA,1.6899999999999977,NA
2026-01-31,Last month,NA,NA,NA,NA
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.125,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.055000000000007,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.0250000000000057,0.6875
