date,when,Fed,BoE,ECB,BoJ
2025-03-31,Today,4.269996643066406,4.389999389648395,2.334999084472699,0.5100021362304972
2025-06-30,Today,3.995002746582003,4.1800003051757955,2.120002746582003,0.6425018310547017
2025-09-30,Today,3.754997253417997,4.035003662109403,2.0250015258789063,0.7450027465820028
2025-12-31,Today,3.629997253417997,3.9499969482422017,1.9899978637695028,0.8450012207030966
2026-03-31,Today,3.565002441406193,3.9250030517577983,2.0175018310547017,0.9100036621094034
2026-06-30,Today,3.540000915527301,3.9250030517577983,2.065002441406193,0.9550018310547017
2026-09-30,Today,3.5449981689452983,3.9300003051757955,2.1175003051757955,1.0149993896483949
2026-12-31,Today,3.565002441406193,3.934997558593807,2.177497863769503,1.0500030517577983
2027-03-31,Today,3.5950012207030966,3.940002441406193,2.2425003051757955,1.0774993896483949
2027-06-30,Today,3.629997253417997,3.940002441406193,2.3050003051757955,1.0975036621094034
2027-09-30,Today,3.665000915527301,3.9449996948242045,2.370002746582003,1.1175003051757955
2027-12-31,Today,3.6949996948242045,3.9449996948242045,2.4049987792969034,1.1324996948242045
2028-03-31,Today,3.7249984741210938,3.9499969482422017,2.5124969482422017,1.1449966430664063
2028-06-30,Today,3.754997253417997,3.959999084472699,2.552497863769503,1.1600036621094034
2028-09-30,Today,3.7850036621094034,3.9649963378905966,2.5899963378905966,1.1750030517577983
2028-12-31,Today,3.809997558593807,3.9800033569335938,2.620002746582003,1.1924972534179972
2029-03-31,Today,3.8300018310547017,3.995002746582003,NA,1.2125015258789063
2029-06-30,Today,3.860000610351605,4.004997253417997,NA,1.2324981689452983
2029-09-30,Today,3.889999389648395,4.014999389648395,NA,NA
2029-12-31,Today,3.9199981689452983,4.029998779296903,NA,NA
2030-03-31,Today,NA,4.084999084472699,NA,NA
2030-06-30,Today,NA,4.099998474121094,NA,NA
2025-04-30,Today,NA,NA,2.260002136230497,NA
2025-05-31,Today,NA,NA,2.172500610351605,NA
2025-07-31,Today,NA,NA,2.0999984741210938,NA
2025-08-31,Today,NA,NA,2.059997558593807,NA
2025-03-31,Last month,4.280000000000001,4.325000000000003,2.2900000000000063,0.5125000000000028
2025-06-30,Last month,4.170000000000002,4.075000000000003,2.010000000000005,0.6424999999999983
2025-09-30,Last month,4.069999999999993,3.9350000000000023,1.8700000000000045,0.7625000000000028
2025-12-31,Last month,4.0049999999999955,3.8700000000000045,1.8174999999999955,0.8449999999999989
2026-03-31,Last month,3.9650000000000034,3.844999999999999,1.8225000000000051,0.8924999999999983
2026-06-30,Last month,3.944999999999993,3.8299999999999983,1.855000000000004,0.9525000000000006
2026-09-30,Last month,3.9350000000000023,3.819999999999993,1.894999999999996,0.980000000000004
2026-12-31,Last month,3.9350000000000023,3.8100000000000023,1.9325000000000045,1.0049999999999955
2027-03-31,Last month,3.944999999999993,3.799999999999997,1.9724999999999966,1.0224999999999937
2027-06-30,Last month,3.9549999999999983,3.7900000000000063,2.007499999999993,1.0349999999999966
2027-09-30,Last month,3.9599999999999937,3.7849999999999966,2.0349999999999966,1.0450000000000017
2027-12-31,Last month,3.9749999999999943,3.7849999999999966,2.0600000000000023,1.0524999999999949
