date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.352500915527301,4.614997863769503,2.7624969482422017,0.33750152587890625
2025-03-31,Today,4.135002136230497,4.355003356933594,2.1374969482422017,0.4700012207030966
2025-06-30,Today,3.9800033569335938,4.125,1.8550033569335938,0.5725021362304972
2025-09-30,Today,3.885002136230497,3.995002746582003,1.7549972534179972,0.6399993896483949
2025-12-31,Today,3.8300018310547017,3.9049987792969034,1.7200012207030966,0.6900024414061932
2026-03-31,Today,3.7949981689452983,3.8550033569335938,1.7375030517577983,0.7149963378905966
2026-06-30,Today,3.7750015258789063,3.8199996948242045,1.7675018310547017,0.7525024414061932
2026-09-30,Today,3.760002136230497,3.790000915527301,1.7900009155273011,0.7850036621094034
2026-12-31,Today,3.760002136230497,3.760002136230497,1.8225021362304972,0.7675018310547017
2027-03-31,Today,3.754997253417997,3.735000610351605,1.8525009155273011,0.7799987792969034
2027-06-30,Today,3.75,3.709999084472699,1.8675003051757955,0.7900009155273011
2027-09-30,Today,3.745002746582003,3.6949996948242045,1.9024963378905966,0.8000030517577983
2027-12-31,Today,3.745002746582003,3.6800003051757955,1.8949966430664063,0.8099975585938068
2028-03-31,Today,3.745002746582003,3.6750030517577983,1.9325027465820028,0.8225021362304972
2028-06-30,Today,3.75,3.6750030517577983,1.9599990844726989,0.8349990844726989
2028-09-30,Today,3.754997253417997,3.684997558593807,1.9875030517577983,0.8525009155273011
2028-12-31,Today,3.764999389648395,3.6949996948242045,2.0124969482422017,0.8700027465820028
2029-03-31,Today,3.7799987792969034,3.7050018310547017,NA,0.8899993896483949
2029-06-30,Today,3.8000030517577983,3.7200012207030966,NA,0.9150009155273011
2029-09-30,Today,3.8199996948242045,3.735000610351605,NA,NA
2029-12-31,Today,3.8399963378905966,3.7300033569335938,NA,NA
2030-03-31,Today,NA,3.75,NA,NA
2030-06-30,Today,NA,3.7699966430664063,NA,NA
2025-01-31,Today,NA,NA,2.5299987792969034,NA
2025-02-28,Today,NA,NA,2.290000915527301,NA
2025-04-30,Today,NA,NA,1.9899978637695028,NA
2025-05-31,Today,NA,NA,1.8850021362304972,NA
