date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.385002136230497,4.574996948242202,2.697502136230497,0.375
2025-03-31,Today,4.089996337890597,4.330001831054702,2.147499084472699,0.4674987792969034
2025-06-30,Today,3.8949966430664063,4.1800003051757955,1.9150009155273011,0.5475006103516051
2025-09-30,Today,3.790000915527301,4.114997863769503,1.8424987792969034,0.5950012207030966
2025-12-31,Today,3.735000610351605,4.099998474121094,1.8375015258789063,0.5950012207030966
2026-03-31,Today,3.6999969482422017,4.110000610351605,1.9024963378905966,0.6074981689452983
2026-06-30,Today,3.684997558593807,4.110000610351605,1.9499969482422017,0.65000152587890625
2026-09-30,Today,3.684997558593807,4.099998474121094,1.9974975585938068,0.6849975585938068
2026-12-31,Today,3.690002441406193,4.080001831054702,2.0500030517577983,0.65000152587890625
2027-03-31,Today,3.690002441406193,4.0550003051757955,2.084999084472699,0.6650009155273011
2027-06-30,Today,3.684997558593807,4.029998779296903,2.102500915527301,0.6800003051757955
2027-09-30,Today,3.6750030517577983,4.010002136230497,2.172500610351605,0.6924972534179972
2027-12-31,Today,3.6800003051757955,4,2.2324981689452983,0.70749664306640625
2028-03-31,Today,3.684997558593807,3.989997863769503,2.252502441406193,0.7225036621094034
2028-06-30,Today,3.6949996948242045,3.985000610351605,2.2624969482422017,0.7425003051757955
2028-09-30,Today,3.7050018310547017,3.9800033569335938,2.2825012207030966,0.7624969482422017
2028-12-31,Today,3.7200012207030966,3.985000610351605,2.297500610351605,0.7825012207030966
2029-03-31,Today,3.739997863769503,4,NA,0.8050003051757955
2029-06-30,Today,3.754997253417997,4.010002136230497,NA,0.8274993896483949
2029-09-30,Today,3.7750015258789063,4.025001525878906,NA,NA
2029-12-31,Today,3.8000030517577983,3.995002746582003,NA,NA
2030-03-31,Today,NA,4.004997253417997,NA,NA
2030-06-30,Today,NA,4.040000915527301,NA,NA
2024-11-30,Today,NA,NA,2.9049987792969034,NA
2025-01-31,Today,NA,NA,2.5449981689452983,NA
2025-02-28,Today,NA,NA,2.375,NA
2025-04-30,Today,NA,NA,2.1750030517577983,NA
2024-12-31,Last month,4.234999999999999,4.480000000000004,2.7750000000000057,0.3100000000000023
2025-03-31,Last month,3.8700000000000045,4.140000000000001,2.2974999999999994,0.3649999999999949
2025-06-30,Last month,3.605000000000004,3.894999999999996,2.0575000000000045,0.4099999999999966
2025-09-30,Last month,3.4350000000000023,3.75,1.9325000000000045,0.4475000000000051
2025-12-31,Last month,3.3349999999999937,3.674999999999997,1.8850000000000051,0.5049999999999955
2026-03-31,Last month,3.2849999999999966,3.6599999999999966,1.894999999999996,0.5300000000000011
2026-06-30,Last month,3.269999999999996,3.655000000000001,1.9249999999999972,0.5474999999999994
2026-09-30,Last month,3.280000000000001,3.6500000000000057,1.9625000000000057,0.5649999999999977
2026-12-31,Last month,3.2950000000000017,3.6400000000000006,1.9950000000000045,0.582499999999996
2027-03-31,Last month,3.299999999999997,3.6299999999999955,2.032499999999999,0.5974999999999966
2027-06-30,Last month,3.3100000000000023,3.6200000000000045,2.0674999999999955,0.6124999999999972
2027-09-30,Last month,3.325000000000003,3.614999999999995,2.092500000000001,0.625
2027-12-31,Last month,3.3400000000000034,3.6099999999999994,2.1274999999999977,0.6400000000000006
2028-03-31,Last month,3.355000000000004,3.6099999999999994,2.1599999999999966,0.6550000000000011
2028-06-30,Last month,3.375,3.605000000000004,2.1875,0.6749999999999972
2028-09-30,Last month,3.4000000000000057,3.605000000000004,2.2224999999999966,0.6975000000000051
2028-12-31,Last month,3.424999999999997,3.614999999999995,2.2475000000000023,0.7224999999999966
2029-03-31,Last month,3.4549999999999983,3.625,NA,0.7450000000000045
2029-06-30,Last month,3.4849999999999994,3.635000000000005,NA,0.7800000000000011
2029-09-30,Last month,3.510000000000005,3.644999999999996,NA,NA
2029-12-31,Last month,3.5400000000000063,3.655000000000001,NA,NA
2030-03-31,Last month,NA,3.6650000000000063,NA,NA
2030-06-30,Last month,NA,3.700000000000003,NA,NA
2024-11-30,Last month,NA,NA,2.9350000000000023,NA
2025-01-31,Last month,NA,NA,2.592500000000001,NA
2025-02-28,Last month,NA,NA,2.424999999999997,NA
2025-04-30,Last month,NA,NA,NA,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.342500000000001,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.114999999999995,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9899999999999949,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9399999999999977,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9375,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9675000000000011,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,2.012500000000003,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.0674999999999955,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.0974999999999966,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.1225000000000023,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1525000000000034,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1825000000000045,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.217500000000001,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.257499999999993,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.302499999999995,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3725000000000023,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.407499999999999,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,NA,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,NA,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,NA,NA
2029-12-31,Start of year,NA,3.144999999999996,NA,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
2024-11-30,Start of year,NA,NA,NA,NA
2025-01-31,Start of year,NA,NA,NA,NA
2025-02-28,Start of year,NA,NA,NA,NA
2025-04-30,Start of year,NA,NA,NA,NA
