date,when,Fed,BoE,ECB,BoJ
2026-06-30,Today,3.684997558593807,4.065002441406193,2.385002136230497,0.9824981689452983
2026-09-30,Today,3.7149963378905966,4.254997253417997,2.614997863769503,1.1200027465820028
2026-12-31,Today,3.6999969482422017,4.294998168945298,2.6800003051757955,1.2724990844726989
2027-03-31,Today,3.6800003051757955,4.309997558593807,2.7074966430664063,1.4124984741210938
2027-06-30,Today,3.620002746582003,4.269996643066406,2.677497863769503,1.5650024414061932
2027-09-30,Today,3.5250015258789063,4.184997558593807,2.620002746582003,1.6624984741210938
2027-12-31,Today,3.4649963378905966,4.099998474121094,2.5625,1.6849975585938068
2028-03-31,Today,3.4649963378905966,4.059997558593807,2.5500030517577983,1.8349990844726989
2028-06-30,Today,3.495002746582003,4.025001525878906,2.552497863769503,1.8775024414061932
2028-09-30,Today,3.5250015258789063,4.010002136230497,2.567497253417997,1.9199981689452983
2028-12-31,Today,3.5550003051757955,4.010002136230497,2.5824966430664063,1.9599990844726989
2029-03-31,Today,3.584999084472699,4.014999389648395,NA,2
2029-06-30,Today,3.614997863769503,4.029998779296903,NA,2.040000915527301
2029-09-30,Today,3.6449966430664063,4.050003051757798,NA,NA
2029-12-31,Today,3.6800003051757955,4.084999084472699,NA,NA
2030-03-31,Today,NA,4.114997863769503,NA,NA
2030-06-30,Today,NA,4.150001525878906,NA,NA
2026-04-30,Today,NA,NA,2.0975036621094034,NA
2026-05-31,Today,NA,NA,2.2425003051757955,NA
2026-07-31,Today,NA,NA,2.477500915527301,NA
2026-08-31,Today,NA,NA,2.5250015258789063,NA
2026-06-30,Last month,3.5349999999999966,3.6200000000000045,2.082499999999996,0.9724999999999966
2026-09-30,Last month,3.375,3.614999999999995,2.1599999999999966,1.0974999999999966
2026-12-31,Last month,3.280000000000001,3.614999999999995,2.2049999999999983,1.2249999999999943
2027-03-31,Last month,3.2349999999999994,3.6599999999999966,2.257499999999993,1.332499999999996
2027-06-30,Last month,3.200000000000003,3.700000000000003,2.2900000000000063,1.3774999999999977
2027-09-30,Last month,3.180000000000007,3.739999999999995,2.3075000000000045,1.5174999999999983
2027-12-31,Last month,3.180000000000007,3.769999999999996,2.3299999999999983,1.582499999999996
2028-03-31,Last month,3.2049999999999983,3.805000000000007,2.3599999999999994,1.6225000000000023
2028-06-30,Last month,3.239999999999995,3.8349999999999937,2.3974999999999937,1.6599999999999966
2028-09-30,Last month,3.2849999999999966,3.8700000000000045,2.4350000000000023,1.6949999999999932
2028-12-31,Last month,3.325000000000003,3.905000000000001,2.4724999999999966,1.730000000000004
2029-03-31,Last month,3.3700000000000045,3.9399999999999977,NA,1.7650000000000006
2029-06-30,Last month,3.4099999999999966,3.9749999999999943,NA,1.8024999999999949
2029-09-30,Last month,3.4549999999999983,4.015000000000001,NA,NA
2029-12-31,Last month,3.4950000000000045,4.055000000000007,NA,NA
2030-03-31,Last month,NA,4.094999999999999,NA,NA
2030-06-30,Last month,NA,4.135000000000005,NA,NA
2026-04-30,Last month,NA,NA,2.0049999999999955,NA
2026-05-31,Last month,NA,NA,2.055000000000007,NA
2026-07-31,Last month,NA,NA,2.1299999999999955,NA
2026-08-31,Last month,NA,NA,2.1424999999999983,NA
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
