date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.1175003051757955,3.959999084472699,1.9150009155273011,0.5599975585938068
2025-12-31,Today,3.8000030517577983,3.8399963378905966,1.8300018310547017,0.6875
2026-03-31,Today,3.559997558593807,3.7200012207030966,1.7624969482422017,0.7825012207030966
2026-06-30,Today,3.315002441406193,3.6449966430664063,1.7450027465820028,0.9075012207030966
2026-09-30,Today,3.1500015258789063,3.6050033569335938,1.7699966430664063,0.9524993896483949
2026-12-31,Today,3.0699996948242045,3.5899963378905966,1.8225021362304972,1.0074996948242045
2027-03-31,Today,3.0449981689452983,3.6050033569335938,1.8899993896483949,1.0550003051757955
2027-06-30,Today,3.0550003051757955,3.635002136230497,1.9599990844726989,1.0824966430664063
2027-09-30,Today,3.0999984741210938,3.665000915527301,2.0350036621094034,1.1175003051757955
2027-12-31,Today,3.1600036621094034,3.7050018310547017,2.1074981689452983,1.1500015258789063
2028-03-31,Today,3.2200012207030966,3.745002746582003,2.177497863769503,1.1774978637695028
2028-06-30,Today,3.2799987792969034,3.7949981689452983,2.235000610351605,1.1975021362304972
2028-09-30,Today,3.334999084472699,3.8300018310547017,2.297500610351605,1.2125015258789063
2028-12-31,Today,3.389999389648395,3.879997253417997,2.377502441406193,1.2300033569335938
2029-03-31,Today,3.440002441406193,3.9199981689452983,NA,1.2525024414061932
2029-06-30,Today,3.495002746582003,3.9749984741210938,NA,1.2750015258789063
2029-09-30,Today,3.5500030517577983,4.029998779296903,NA,NA
2029-12-31,Today,3.6050033569335938,4.074996948242202,NA,NA
2030-03-31,Today,NA,4.129997253417997,NA,NA
2030-06-30,Today,NA,4.169998168945298,NA,NA
2025-08-31,Today,NA,NA,1.9225006103516051,NA
2025-10-31,Today,NA,NA,1.8925018310547017,NA
2025-11-30,Today,NA,NA,1.8649978637695028,NA
2026-01-31,Today,NA,NA,1.8099975585938068,NA
2026-02-28,Today,NA,NA,1.8050003051757955,NA
2025-09-30,Last month,4.159999999999997,3.9000000000000057,1.8675000000000068,0.5949999999999989
2025-12-31,Last month,3.9200000000000017,3.7150000000000034,1.7650000000000006,0.7150000000000034
2026-03-31,Last month,3.700000000000003,3.5900000000000034,1.730000000000004,0.7950000000000017
