date,when,Fed,BoE,ECB,BoJ
2026-06-30,Today,3.6999969482422017,3.7699966430664063,2.2149963378905966,0.98000335693359375
2026-09-30,Today,3.864997863769503,3.9049987792969034,2.432502746582003,1.0650024414061932
2026-12-31,Today,4.035003662109403,4.059997558593807,2.5449981689452983,1.2225036621094034
2027-03-31,Today,4.095001220703097,4.125,2.5899963378905966,1.3324966430664063
2027-06-30,Today,4.080001831054702,4.125,2.5875015258789063,1.4649963378905966
2027-09-30,Today,4.035003662109403,4.080001831054702,2.5500030517577983,1.5774993896483949
2027-12-31,Today,3.9749984741210938,4.019996643066406,2.504997253417997,1.6849975585938068
2028-03-31,Today,3.915000915527301,3.985000610351605,2.4824981689452983,1.7799987792969034
2028-06-30,Today,3.879997253417997,3.9700012207030966,2.4800033569335938,1.8600006103516051
2028-09-30,Today,3.860000610351605,3.9749984741210938,2.4875030517577983,1.9325027465820028
2028-12-31,Today,3.8450012207030966,3.995002746582003,2.504997253417997,2
2029-03-31,Today,3.8399963378905966,4.004997253417997,NA,2.067497253417997
2029-06-30,Today,3.8399963378905966,4.019996643066406,NA,2.129997253417997
2029-09-30,Today,3.8450012207030966,4.035003662109403,NA,NA
2029-12-31,Today,3.860000610351605,4.065002441406193,NA,NA
2030-03-31,Today,NA,4.095001220703097,NA,NA
2030-06-30,Today,NA,4.129997253417997,NA,NA
2026-07-31,Today,NA,NA,2.2825012207030966,NA
2026-08-31,Today,NA,NA,2.3450012207030966,NA
2026-10-31,Today,NA,NA,2.3824996948242045,NA
2026-11-30,Today,NA,NA,2.4075012207030966,NA
2026-06-30,Last month,3.6650000000000063,3.905000000000001,2.2325000000000017,0.9475000000000051
2026-09-30,Last month,3.75,4.194999999999993,2.519999999999996,1.0900000000000034
2026-12-31,Last month,3.8700000000000045,4.405000000000001,2.677499999999995,1.2625000000000028
2027-03-31,Last month,3.980000000000004,4.519999999999996,2.760000000000005,1.4300000000000068
2027-06-30,Last month,4.025000000000006,4.540000000000006,2.7650000000000006,1.5849999999999937
2027-09-30,Last month,4.015000000000001,4.5,2.730000000000004,1.7175000000000011
2027-12-31,Last month,3.9749999999999943,4.435000000000002,2.6850000000000023,1.8474999999999966
2028-03-31,Last month,3.944999999999993,4.400000000000006,2.677499999999995,1.9525000000000006
2028-06-30,Last month,3.9399999999999977,4.375,2.6875,2.0349999999999966
2028-09-30,Last month,3.950000000000003,4.364999999999995,2.7025000000000006,2.1099999999999994
2028-12-31,Last month,3.9599999999999937,4.3700000000000045,2.7224999999999966,2.180000000000007
2029-03-31,Last month,3.9749999999999943,4.3799999999999955,NA,2.2450000000000045
2029-06-30,Last month,3.989999999999995,4.390000000000001,NA,2.3075000000000045
2029-09-30,Last month,4.0049999999999955,4.409999999999997,NA,NA
2029-12-31,Last month,4.025000000000006,4.439999999999998,NA,NA
2030-03-31,Last month,NA,4.469999999999999,NA,NA
2030-06-30,Last month,NA,4.5049999999999955,NA,NA
2026-07-31,Last month,NA,NA,2.3275000000000006,NA
2026-08-31,Last month,NA,NA,2.4375,NA
2026-10-31,Last month,NA,NA,2.5974999999999966,NA
2026-11-30,Last month,NA,NA,NA,NA
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
2026-10-31,Mid-2025,NA,NA,NA,NA
2026-11-30,Mid-2025,NA,NA,NA,NA
