date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.025001525878906,4.495002746582003,2.8199996948242045,0.2949981689452983
2025-03-31,Today,3.5,4.059997558593807,2.254997253417997,0.3399963378905966
2025-06-30,Today,3.184997558593807,3.745002746582003,1.9550018310547017,0.3925018310547017
2025-09-30,Today,3.0250015258789063,3.565002441406193,1.8249969482422017,0.43499755859380684
2025-12-31,Today,2.9499969482422017,3.4649963378905966,1.7799987792969034,0.48500061035160513
2026-03-31,Today,2.9199981689452983,3.4449996948242045,1.7900009155273011,0.52500152587890625
2026-06-30,Today,2.9250030517577983,3.440002441406193,1.8249969482422017,0.5500030517577983
2026-09-30,Today,2.9449996948242045,3.440002441406193,1.8700027465820028,0.5625
2026-12-31,Today,2.9800033569335938,3.4449996948242045,1.8899993896483949,0.5749969482422017
2027-03-31,Today,3.010002136230497,3.4449996948242045,1.9349975585938068,0.58750152587890625
2027-06-30,Today,3.0350036621094034,3.4499969482422017,1.9800033569335938,0.6025009155273011
2027-09-30,Today,3.059997558593807,3.4499969482422017,2.014999389648395,0.6200027465820028
2027-12-31,Today,3.0899963378905966,3.4550018310547017,2.0449981689452983,0.6374969482422017
2028-03-31,Today,3.120002746582003,3.4550018310547017,2.0800018310547017,0.6575012207030966
2028-06-30,Today,3.1449966430664063,3.4649963378905966,2.114997863769503,0.6774978637695028
2028-09-30,Today,3.1750030517577983,3.4749984741210938,2.1449966430664063,0.6975021362304972
2028-12-31,Today,3.209999084472699,3.485000610351605,2.1750030517577983,0.7200012207030966
2029-03-31,Today,3.245002746582003,3.504997253417997,2.209999084472699,NA
2029-06-30,Today,3.2750015258789063,3.510002136230497,2.235000610351605,0.7799987792969034
2029-09-30,Today,3.309997558593807,3.5299987792969034,2.260002136230497,NA
2029-12-31,Today,3.3450012207030966,3.4649963378905966,2.290000915527301,NA
2030-03-31,Today,NA,3.4749984741210938,2.309997558593807,NA
2030-06-30,Today,NA,3.510002136230497,2.3399963378905966,NA
2024-12-31,Last month,4.2549999999999955,4.489999999999995,3.0450000000000017,0.32750000000000057
2025-03-31,Last month,3.7549999999999955,4.170000000000002,2.6400000000000006,0.3850000000000051
2025-06-30,Last month,3.450000000000003,3.944999999999993,2.385000000000005,0.4375
2025-09-30,Last month,3.2750000000000057,3.805000000000007,2.2650000000000006,0.4975000000000023
2025-12-31,Last month,3.174999999999997,3.7049999999999983,2.200000000000003,0.5474999999999994
2026-03-31,Last month,3.1200000000000045,3.6500000000000057,2.180000000000007,0.5725000000000051
2026-06-30,Last month,3.094999999999999,3.605000000000004,2.1850000000000023,0.5925000000000011
2026-09-30,Last month,3.094999999999999,3.5799999999999983,2.200000000000003,0.6124999999999972
2026-12-31,Last month,3.1099999999999994,3.5600000000000023,2.2249999999999943,0.6324999999999932
2027-03-31,Last month,3.135000000000005,3.5400000000000063,2.25,0.6500000000000057
2027-06-30,Last month,3.1599999999999966,3.530000000000001,2.2750000000000057,0.6650000000000063
2027-09-30,Last month,3.1850000000000023,3.519999999999996,2.305000000000007,0.6800000000000068
2027-12-31,Last month,3.2099999999999937,3.5150000000000006,2.3299999999999983,0.6949999999999932
2028-03-31,Last month,3.239999999999995,3.510000000000005,2.355000000000004,0.7150000000000034
2028-06-30,Last month,3.269999999999996,3.5150000000000006,2.385000000000005,0.7374999999999972
2028-09-30,Last month,3.299999999999997,3.5250000000000057,2.4099999999999966,0.7600000000000051
2028-12-31,Last month,3.3349999999999937,3.5400000000000063,2.4350000000000023,0.7849999999999966
2029-03-31,Last month,3.375,3.555000000000007,2.4599999999999937,NA
2029-06-30,Last month,3.4150000000000063,3.569999999999993,2.480000000000004,0.8149999999999977
2029-09-30,Last month,3.4549999999999983,3.5849999999999937,2.5049999999999955,NA
2029-12-31,Last month,3.4950000000000045,3.605000000000004,2.5150000000000006,NA
2030-03-31,Last month,NA,3.625,2.530000000000001,NA
2030-06-30,Last month,NA,3.6599999999999966,2.5450000000000017,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.299999999999997,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.075000000000003,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9399999999999977,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9050000000000011,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9099999999999966,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9500000000000028,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,1.9899999999999949,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.019999999999996,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.049999999999997,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.0900000000000034,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1299999999999955,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1650000000000063,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.200000000000003,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.2450000000000045,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.2849999999999966,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3299999999999983,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.3599999999999994,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,2.3900000000000006,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,2.4150000000000063,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,2.430000000000007,NA
2029-12-31,Start of year,NA,3.144999999999996,2.450000000000003,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
