date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.385002136230497,4.449996948242202,2.834999084472699,0.35500335693359375
2025-03-31,Today,3.9749984741210938,4.044998168945298,2.3300018310547017,0.4499969482422017
2025-06-30,Today,3.6699981689452983,3.760002136230497,2.0550003051757955,0.5049972534179972
2025-09-30,Today,3.495002746582003,3.6050033569335938,1.9250030517577983,0.5599975585938068
2025-12-31,Today,3.4049987792969034,3.5350036621094034,1.8850021362304972,0.5924987792969034
2026-03-31,Today,3.360000610351605,3.5299987792969034,1.9049987792969034,0.6175003051757955
2026-06-30,Today,3.3450012207030966,3.5350036621094034,1.9400024414061932,0.6399993896483949
2026-09-30,Today,3.3550033569335938,3.5500030517577983,1.9800033569335938,0.6575012207030966
2026-12-31,Today,3.370002746582003,3.559997558593807,2.0199966430664063,0.6875
2027-03-31,Today,3.385002136230497,3.565002441406193,2.065002441406193,0.71250152587890625
2027-06-30,Today,3.4049987792969034,3.5749969482422017,2.0999984741210938,0.7350006103516051
2027-09-30,Today,3.4199981689452983,3.5800018310547017,2.139999389648395,0.7525024414061932
2027-12-31,Today,3.4449996948242045,3.5800018310547017,2.1600036621094034,0.76999664306640625
2028-03-31,Today,3.4649963378905966,3.584999084472699,2.1949996948242045,0.7900009155273011
2028-06-30,Today,3.489997863769503,3.5950012207030966,2.2300033569335938,0.8125
2028-09-30,Today,3.5199966430664063,3.610000610351605,2.260002136230497,0.8399963378905966
2028-12-31,Today,3.5500030517577983,3.625,2.290000915527301,0.8649978637695028
2029-03-31,Today,3.5800018310547017,3.639999389648395,2.3199996948242045,0.8925018310547017
2029-06-30,Today,3.6050033569335938,3.6549987792969034,2.3499984741210938,0.7799987792969034
2029-09-30,Today,3.635002136230497,3.6699981689452983,2.370002746582003,NA
2029-12-31,Today,3.6699981689452983,3.6699981689452983,2.3949966430664063,NA
2030-03-31,Today,NA,3.6800003051757955,2.4100036621094034,NA
2030-06-30,Today,NA,3.7149963378905966,2.4300003051757955,NA
2024-12-31,Last month,4.034999999999997,4.385000000000005,3.030000000000001,0.3400000000000034
2025-03-31,Last month,3.394999999999996,3.9350000000000023,2.4950000000000045,0.38750000000000284
2025-06-30,Last month,3.0600000000000023,3.635000000000005,2.194999999999993,0.4300000000000068
2025-09-30,Last month,2.924999999999997,3.4749999999999943,2.055000000000007,0.4749999999999943
2025-12-31,Last month,2.8700000000000045,3.385000000000005,2,0.5275000000000034
2026-03-31,Last month,2.855000000000004,3.3499999999999943,2,0.5450000000000017
2026-06-30,Last month,2.855000000000004,3.325000000000003,2.019999999999996,0.5600000000000023
2026-09-30,Last month,2.864999999999995,3.3100000000000023,2.0400000000000063,0.5799999999999983
2026-12-31,Last month,2.885000000000005,3.299999999999997,2.069999999999993,0.5974999999999966
2027-03-31,Last month,2.9099999999999966,3.2900000000000063,2.0999999999999943,0.6149999999999949
2027-06-30,Last month,2.9350000000000023,3.2849999999999966,2.135000000000005,0.6274999999999977
2027-09-30,Last month,2.9549999999999983,3.2849999999999966,2.1599999999999966,0.6375000000000028
2027-12-31,Last month,2.9849999999999994,3.2900000000000063,2.1899999999999977,0.6500000000000057
2028-03-31,Last month,3.010000000000005,3.2950000000000017,2.219999999999999,0.667500000000004
2028-06-30,Last month,3.0400000000000063,3.305000000000007,2.25,0.6850000000000023
2028-09-30,Last month,3.0649999999999977,3.319999999999993,2.280000000000001,0.7049999999999983
2028-12-31,Last month,3.0999999999999943,3.3349999999999937,2.3100000000000023,0.730000000000004
2029-03-31,Last month,3.1400000000000006,3.3499999999999943,2.3349999999999937,NA
2029-06-30,Last month,3.174999999999997,3.364999999999995,2.3599999999999994,0.7524999999999977
2029-09-30,Last month,3.2150000000000034,3.3799999999999955,2.3799999999999955,NA
2029-12-31,Last month,3.260000000000005,3.394999999999996,2.405000000000001,NA
2030-03-31,Last month,NA,3.405000000000001,2.424999999999997,NA
2030-06-30,Last month,NA,3.4399999999999977,2.444999999999993,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.299999999999997,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.075000000000003,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9399999999999977,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9050000000000011,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9099999999999966,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9500000000000028,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,1.9899999999999949,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.019999999999996,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.049999999999997,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.0900000000000034,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1299999999999955,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1650000000000063,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.200000000000003,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.2450000000000045,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.2849999999999966,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3299999999999983,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.3599999999999994,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,2.3900000000000006,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,2.4150000000000063,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,2.430000000000007,NA
2029-12-31,Start of year,NA,3.144999999999996,2.450000000000003,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
