date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.364997863769503,4.4449996948242045,2.815002441406193,0.34999847412109375
2025-03-31,Today,3.9499969482422017,4.040000915527301,2.3050003051757955,0.43499755859380684
2025-06-30,Today,3.6449966430664063,3.754997253417997,2.010002136230497,0.48999786376950283
2025-09-30,Today,3.4700012207030966,3.5999984741210938,1.9049987792969034,0.5449981689452983
2025-12-31,Today,3.375,3.5199966430664063,1.8550033569335938,0.5699996948242045
2026-03-31,Today,3.3300018310547017,3.510002136230497,1.8700027465820028,0.5924987792969034
2026-06-30,Today,3.315002441406193,3.510002136230497,1.9199981689452983,0.6100006103516051
2026-09-30,Today,3.3249969482422017,3.5199966430664063,1.9400024414061932,0.6374969482422017
2026-12-31,Today,3.3450012207030966,3.5250015258789063,1.9749984741210938,0.6699981689452983
2027-03-31,Today,3.360000610351605,3.5299987792969034,2.014999389648395,0.6924972534179972
2027-06-30,Today,3.375,3.5250015258789063,2.0550003051757955,0.7149963378905966
2027-09-30,Today,3.3949966430664063,3.5299987792969034,2.0899963378905966,0.7324981689452983
2027-12-31,Today,3.4199981689452983,3.5350036621094034,2.120002746582003,0.7525024414061932
2028-03-31,Today,3.4449996948242045,3.540000915527301,2.1549987792969034,0.7724990844726989
2028-06-30,Today,3.4700012207030966,3.5500030517577983,2.190002441406193,0.79250335693359375
2028-09-30,Today,3.5,3.565002441406193,2.2200012207030966,0.8174972534179972
2028-12-31,Today,3.5299987792969034,3.5800018310547017,2.25,0.8399963378905966
2029-03-31,Today,3.559997558593807,3.5950012207030966,2.2799987792969034,0.8649978637695028
2029-06-30,Today,3.5899963378905966,3.610000610351605,2.309997558593807,0.8925018310547017
2029-09-30,Today,3.620002746582003,3.614997863769503,2.334999084472699,NA
2029-12-31,Today,3.6549987792969034,3.610000610351605,2.360000610351605,NA
2030-03-31,Today,NA,3.620002746582003,2.379997253417997,NA
2030-06-30,Today,NA,3.6549987792969034,2.4049987792969034,NA
2024-12-31,Last month,3.989999999999995,4.454999999999998,3.0250000000000057,0.3400000000000034
2025-03-31,Last month,3.405000000000001,4.0049999999999955,2.4950000000000045,0.394999999999996
2025-06-30,Last month,3.094999999999999,3.6700000000000017,2.1899999999999977,0.4200000000000017
