date,when,Fed,BoE,ECB,BoJ
2025-12-31,Today,3.610000610351605,3.8249969482422017,1.8899993896483949,0.6699981689452983
2026-03-31,Today,3.3550033569335938,3.635002136230497,1.8099975585938068,0.77500152587890625
2026-06-30,Today,3.125,3.5350036621094034,1.7574996948242045,0.89499664306640625
2026-09-30,Today,2.9800033569335938,3.4800033569335938,1.7474975585938068,0.9850006103516051
2026-12-31,Today,2.9300003051757955,3.4499969482422017,1.7649993896483949,1.0500030517577983
2027-03-31,Today,2.934997558593807,3.4499969482422017,1.8050003051757955,1.1100006103516051
2027-06-30,Today,2.959999084472699,3.4700012207030966,1.8525009155273011,1.1399993896483949
2027-09-30,Today,3,3.495002746582003,1.9075012207030966,1.2074966430664063
2027-12-31,Today,3.0500030517577983,3.5199966430664063,1.9674987792969034,1.2050018310547017
2028-03-31,Today,3.1050033569335938,3.5550003051757955,2.0274963378905966,1.2324981689452983
2028-06-30,Today,3.1549987792969034,3.5899963378905966,2.084999084472699,1.2600021362304972
2028-09-30,Today,3.1999969482422017,3.629997253417997,2.1374969482422017,1.2850036621094034
2028-12-31,Today,3.25,3.6750030517577983,2.172500610351605,1.3075027465820028
2029-03-31,Today,3.2949981689452983,3.7149963378905966,NA,1.3300018310547017
2029-06-30,Today,3.3399963378905966,3.754997253417997,NA,1.3499984741210938
2029-09-30,Today,3.379997253417997,3.8000030517577983,NA,NA
2029-12-31,Today,3.4250030517577983,3.8450012207030966,NA,NA
2030-03-31,Today,NA,3.889999389648395,NA,NA
2030-06-30,Today,NA,3.9250030517577983,NA,NA
2025-10-31,Today,NA,NA,1.9199981689452983,NA
2025-11-30,Today,NA,NA,1.8925018310547017,NA
2026-01-31,Today,NA,NA,1.8625030517577983,NA
2026-02-28,Today,NA,NA,1.8475036621094034,NA
2026-04-30,Today,NA,NA,1.7850036621094034,NA
2025-12-31,Last month,3.655000000000001,3.8700000000000045,1.894999999999996,0.6949999999999932
2026-03-31,Last month,3.4350000000000023,3.739999999999995,1.8499999999999943,0.8024999999999949
2026-06-30,Last month,3.2099999999999937,3.6500000000000057,1.832499999999996,0.9150000000000063
2026-09-30,Last month,3.069999999999993,3.5999999999999943,1.8499999999999943,0.9549999999999983
2026-12-31,Last month,3.010000000000005,3.5799999999999983,1.894999999999996,1.042500000000004
2027-03-31,Last month,3,3.594999999999999,1.9549999999999983,1.0699999999999932
2027-06-30,Last month,3.019999999999996,3.625,2.0174999999999983,1.105000000000004
2027-09-30,Last month,3.0600000000000023,3.655000000000001,2.0775000000000006,1.1375000000000028
2027-12-31,Last month,3.114999999999995,3.6850000000000023,2.137500000000003,1.167500000000004
2028-03-31,Last month,3.1650000000000063,3.719999999999999,2.197500000000005,1.1949999999999932
2028-06-30,Last month,3.2150000000000034,3.760000000000005,2.2524999999999977,1.2175000000000011
2028-09-30,Last month,3.260000000000005,3.799999999999997,2.302499999999995,1.2349999999999994
2028-12-31,Last month,3.3100000000000023,3.8400000000000034,2.3525000000000063,1.2524999999999977
2029-03-31,Last month,3.355000000000004,3.8799999999999955,NA,1.2724999999999937
2029-06-30,Last month,3.4000000000000057,3.9200000000000017,NA,1.292500000000004
2029-09-30,Last month,3.444999999999993,3.9599999999999937,NA,NA
2029-12-31,Last month,3.489999999999995,4.0049999999999955,NA,NA
2030-03-31,Last month,NA,4.045000000000002,NA,NA
2030-06-30,Last month,NA,4.079999999999998,NA,NA
2025-10-31,Last month,NA,NA,1.917500000000004,NA
2025-11-30,Last month,NA,NA,1.9150000000000063,NA
2026-01-31,Last month,NA,NA,1.8774999999999977,NA
2026-02-28,Last month,NA,NA,1.875,NA
2026-04-30,Last month,NA,NA,NA,NA
2025-12-31,Start of year,3.944999999999993,4.084999999999994,1.769999999999996,0.7224999999999966
2026-03-31,Start of year,3.9350000000000023,4.030000000000001,1.7974999999999994,0.7524999999999977
2026-06-30,Start of year,3.9399999999999977,3.989999999999995,1.8474999999999966,0.7800000000000011
2026-09-30,Start of year,3.950000000000003,3.9599999999999937,1.8974999999999937,0.7999999999999972
2026-12-31,Start of year,3.9650000000000034,3.9350000000000023,1.9424999999999955,0.8449999999999989
2027-03-31,Start of year,3.9749999999999943,3.9150000000000063,1.9849999999999994,0.855000000000004
2027-06-30,Start of year,3.989999999999995,3.8900000000000006,2.0224999999999937,0.8675000000000068
2027-09-30,Start of year,4,3.8700000000000045,2.055000000000007,0.875
2027-12-31,Start of year,4.015000000000001,3.8599999999999994,2.075000000000003,0.8774999999999977
2028-03-31,Start of year,4.025000000000006,3.855000000000004,2.112499999999997,0.8824999999999932
2028-06-30,Start of year,4.034999999999997,3.855000000000004,2.1400000000000006,0.8924999999999983
2028-09-30,Start of year,4.049999999999997,3.8599999999999994,2.1624999999999943,0.9099999999999966
2028-12-31,Start of year,4.064999999999998,3.875,2.1825000000000045,0.9325000000000045
2029-03-31,Start of year,4.084999999999994,3.8900000000000006,NA,0.9549999999999983
2029-06-30,Start of year,4.109999999999999,3.905000000000001,NA,0.9775000000000063
2029-09-30,Start of year,4.135000000000005,3.9200000000000017,NA,NA
2029-12-31,Start of year,4.159999999999997,3.9399999999999977,NA,NA
2030-03-31,Start of year,NA,3.950000000000003,NA,NA
2030-06-30,Start of year,NA,3.9650000000000034,NA,NA
2025-10-31,Start of year,NA,NA,NA,NA
2025-11-30,Start of year,NA,NA,NA,NA
2026-01-31,Start of year,NA,NA,NA,NA
2026-02-28,Start of year,NA,NA,NA,NA
2026-04-30,Start of year,NA,NA,NA,NA
