date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.379997253417997,4.589996337890597,2.7225036621094034,0.36750030517579546
2025-03-31,Today,4.065002441406193,4.345001220703097,2.245002746582003,0.45749664306640625
2025-06-30,Today,3.8450012207030966,4.1800003051757955,2.0175018310547017,0.5149993896483949
2025-09-30,Today,3.7200012207030966,4.095001220703097,1.9400024414061932,0.5699996948242045
2025-12-31,Today,3.6600036621094034,4.059997558593807,1.9250030517577983,0.60500335693359375
2026-03-31,Today,3.635002136230497,4.065002441406193,1.9649963378905966,0.6374969482422017
2026-06-30,Today,3.635002136230497,4.059997558593807,2.0074996948242045,0.6299972534179972
2026-09-30,Today,3.6500015258789063,4.050003051757798,2.052497863769503,0.65000152587890625
2026-12-31,Today,3.6699981689452983,4.019996643066406,2.0924987792969034,0.6699981689452983
2027-03-31,Today,3.6750030517577983,3.989997863769503,2.139999389648395,0.6875
2027-06-30,Today,3.6800003051757955,3.9649963378905966,2.1675033569335938,0.6999969482422017
2027-09-30,Today,3.6800003051757955,3.9449996948242045,2.1750030517577983,0.71250152587890625
2027-12-31,Today,3.690002441406193,3.9300003051757955,2.1949996948242045,0.72499847412109375
2028-03-31,Today,3.6949996948242045,3.915000915527301,2.2149963378905966,0.7399978637695028
2028-06-30,Today,3.7050018310547017,3.9049987792969034,2.2300033569335938,0.7600021362304972
2028-09-30,Today,3.7200012207030966,3.8949966430664063,2.254997253417997,0.7799987792969034
2028-12-31,Today,3.735000610351605,3.889999389648395,2.2750015258789063,0.8050003051757955
2029-03-31,Today,3.760002136230497,3.8949966430664063,NA,0.8300018310547017
2029-06-30,Today,3.7799987792969034,3.8949966430664063,NA,0.8574981689452983
2029-09-30,Today,3.8000030517577983,3.9049987792969034,NA,NA
2029-12-31,Today,3.8249969482422017,3.9000015258789063,NA,NA
2030-03-31,Today,NA,3.9100036621094034,NA,NA
2030-06-30,Today,NA,3.9449996948242045,NA,NA
2024-11-30,Today,NA,NA,2.8874969482422017,NA
2025-01-31,Today,NA,NA,2.5350036621094034,NA
2025-02-28,Today,NA,NA,2.364997863769503,NA
2025-04-30,Today,NA,NA,2.139999389648395,NA
2024-12-31,Last month,4.025000000000006,4.480000000000004,2.7224999999999966,0.332499999999996
2025-03-31,Last month,3.5,4.025000000000006,2.1424999999999983,0.38750000000000284
2025-06-30,Last month,3.1850000000000023,3.694999999999993,1.8275000000000006,0.4200000000000017
2025-09-30,Last month,3.0250000000000057,3.510000000000005,1.6924999999999955,0.46999999999999886
2025-12-31,Last month,2.950000000000003,3.4150000000000063,1.6474999999999937,0.5275000000000034
2026-03-31,Last month,2.9200000000000017,3.3900000000000006,1.6599999999999966,0.5575000000000045
2026-06-30,Last month,2.924999999999997,3.3799999999999955,1.6949999999999932,0.5699999999999932
2026-09-30,Last month,2.944999999999993,3.375,1.7374999999999972,0.5849999999999937
2026-12-31,Last month,2.980000000000004,3.375,1.7824999999999989,0.5974999999999966
