date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.027496337890597,4.480003356933594,2.8249969482422017,0.3249969482422017
2025-03-31,Today,3.5074996948242045,4.029998779296903,2.254997253417997,0.3874969482422017
2025-06-30,Today,3.2074966430664063,3.7050018310547017,1.9400024414061932,0.42250061035160513
2025-09-30,Today,3.067497253417997,3.5199966430664063,1.8050003051757955,0.4700012207030966
2025-12-31,Today,3.002502441406193,3.4250030517577983,1.7600021362304972,0.5274963378905966
2026-03-31,Today,2.977500915527301,3.4000015258789063,1.7900009155273011,0.5575027465820028
2026-06-30,Today,2.9824981689452983,3.389999389648395,1.8150024414061932,0.5699996948242045
2026-09-30,Today,3.0074996948242045,3.389999389648395,1.8649978637695028,0.5849990844726989
2026-12-31,Today,3.0425033569335938,3.385002136230497,1.9049987792969034,0.5975036621094034
2027-03-31,Today,3.072502136230497,3.385002136230497,1.9499969482422017,0.6100006103516051
2027-06-30,Today,3.102500915527301,3.385002136230497,1.9899978637695028,0.6224975585938068
2027-09-30,Today,3.127502441406193,3.385002136230497,2.0250015258789063,0.6374969482422017
2027-12-31,Today,3.1575012207030966,3.385002136230497,2.125,0.65000152587890625
2028-03-31,Today,3.1875,3.389999389648395,2.1600036621094034,0.66750335693359375
2028-06-30,Today,3.2174987792969034,3.3949966430664063,2.1949996948242045,0.6875
2028-09-30,Today,3.247497558593807,3.4049987792969034,2.2300033569335938,0.70749664306640625
2028-12-31,Today,3.2774963378905966,3.4199981689452983,2.260002136230497,0.73000335693359375
2029-03-31,Today,3.3125,3.434997558593807,2.290000915527301,NA
2029-06-30,Today,3.3424987792969034,3.4449996948242045,2.315002441406193,0.7799987792969034
2029-09-30,Today,3.377502441406193,3.4550018310547017,2.334999084472699,NA
2029-12-31,Today,3.4124984741210938,3.540000915527301,2.364997863769503,NA
2030-03-31,Today,NA,3.5550003051757955,2.389999389648395,NA
2030-06-30,Today,NA,3.5899963378905966,2.415000915527301,NA
2024-12-31,Last month,4.2549999999999955,4.474999999999994,3.0250000000000057,0.3299999999999983
2025-03-31,Last month,3.7549999999999955,4.150000000000006,2.614999999999995,0.38750000000000284
2025-06-30,Last month,3.450000000000003,3.9150000000000063,2.364999999999995,0.42249999999999943
2025-09-30,Last month,3.2750000000000057,3.7750000000000057,2.2450000000000045,0.4899999999999949
2025-12-31,Last month,3.174999999999997,3.674999999999997,2.174999999999997,0.5400000000000063
2026-03-31,Last month,3.1200000000000045,3.614999999999995,2.155000000000001,0.5625
2026-06-30,Last month,3.094999999999999,3.575000000000003,2.155000000000001,0.582499999999996
2026-09-30,Last month,3.094999999999999,3.549999999999997,2.1700000000000017,0.6025000000000063
2026-12-31,Last month,3.1099999999999994,3.530000000000001,2.1899999999999977,0.6200000000000045
2027-03-31,Last month,3.135000000000005,3.510000000000005,2.2150000000000034,0.6350000000000051
2027-06-30,Last month,3.1599999999999966,3.5,2.239999999999995,0.6525000000000034
