date,when,Fed,BoE,ECB,BoJ
2026-03-31,Today,3.629997253417997,3.625,1.9274978637695028,0.8600006103516051
2026-06-30,Today,3.459999084472699,3.4700012207030966,1.9049987792969034,1.0374984741210938
2026-09-30,Today,3.2850036621094034,3.3949966430664063,1.9000015258789063,1.1800003051757955
2026-12-31,Today,3.2200012207030966,3.389999389648395,1.9250030517577983,1.3150024414061932
2027-03-31,Today,3.2300033569335938,3.434997558593807,1.9850006103516051,1.4100036621094034
2027-06-30,Today,3.260002136230497,3.5,2.0500030517577983,1.4950027465820028
2027-09-30,Today,3.3050003051757955,3.5699996948242045,2.1175003051757955,1.5875015258789063
2027-12-31,Today,3.3550033569335938,3.629997253417997,2.182502746582003,1.6474990844726989
2028-03-31,Today,3.4100036621094034,3.6800003051757955,2.245002746582003,1.6924972534179972
2028-06-30,Today,3.4700012207030966,3.7300033569335938,2.3050003051757955,1.7300033569335938
2028-09-30,Today,3.5250015258789063,3.7799987792969034,2.360000610351605,1.7624969482422017
2028-12-31,Today,3.5800018310547017,3.8300018310547017,2.415000915527301,1.7949981689452983
2029-03-31,Today,3.635002136230497,3.875,NA,1.8225021362304972
2029-06-30,Today,3.684997558593807,3.915000915527301,NA,1.8525009155273011
2029-09-30,Today,3.7300033569335938,3.959999084472699,NA,NA
2029-12-31,Today,3.7750015258789063,4,NA,NA
2030-03-31,Today,NA,4.044998168945298,NA,NA
2030-06-30,Today,NA,4.080001831054702,NA,NA
2026-02-28,Today,NA,NA,1.9124984741210938,NA
2026-04-30,Today,NA,NA,1.9250030517577983,NA
2026-05-31,Today,NA,NA,1.9225006103516051,NA
2026-07-31,Today,NA,NA,1.9000015258789063,NA
2026-03-31,Last month,3.5150000000000006,3.575000000000003,1.9249999999999972,0.7900000000000063
2026-06-30,Last month,3.3100000000000023,3.4200000000000017,1.9124999999999943,0.9375
2026-09-30,Last month,3.1599999999999966,3.355000000000004,1.9325000000000045,1.0400000000000063
2026-12-31,Last month,3.114999999999995,3.3499999999999943,1.980000000000004,1.1599999999999966
2027-03-31,Last month,3.125,3.385000000000005,2.0474999999999994,1.3100000000000023
2027-06-30,Last month,3.1599999999999966,3.4350000000000023,2.1200000000000045,1.3974999999999937
2027-09-30,Last month,3.2150000000000034,3.489999999999995,2.1899999999999977,1.5125000000000028
2027-12-31,Last month,3.280000000000001,3.5400000000000063,2.257499999999993,1.5799999999999983
2028-03-31,Last month,3.344999999999999,3.5900000000000034,2.3275000000000006,1.5999999999999943
2028-06-30,Last month,3.4099999999999966,3.644999999999996,2.3924999999999983,1.6324999999999932
2028-09-30,Last month,3.4650000000000034,3.694999999999993,2.457499999999996,1.6599999999999966
2028-12-31,Last month,3.519999999999996,3.75,2.512500000000003,1.6875
2029-03-31,Last month,3.569999999999993,3.7950000000000017,NA,1.7099999999999937
2029-06-30,Last month,3.614999999999995,3.8349999999999937,NA,1.7349999999999994
2029-09-30,Last month,3.6599999999999966,3.8799999999999955,NA,NA
2029-12-31,Last month,3.7049999999999983,3.924999999999997,NA,NA
2030-03-31,Last month,NA,3.969999999999999,NA,NA
2030-06-30,Last month,NA,4.015000000000001,NA,NA
2026-02-28,Last month,NA,NA,1.9274999999999949,NA
2026-04-30,Last month,NA,NA,1.917500000000004,NA
2026-05-31,Last month,NA,NA,1.917500000000004,NA
2026-07-31,Last month,NA,NA,NA,NA
2026-03-31,Mid-2025,3.4599999999999937,3.4599999999999937,1.6474999999999937,0.7099999999999937
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-02-28,Mid-2025,NA,NA,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
