date,when,Fed,BoE,ECB,BoJ
2025-12-31,Today,3.620002746582003,3.754997253417997,1.9124984741210938,0.6575012207030966
2026-03-31,Today,3.389999389648395,3.559997558593807,1.8574981689452983,0.7549972534179972
2026-06-30,Today,3.1800003051757955,3.4499969482422017,1.8150024414061932,0.875
2026-09-30,Today,3.0350036621094034,3.389999389648395,1.8075027465820028,0.9649963378905966
2026-12-31,Today,2.9749984741210938,3.370002746582003,1.8300018310547017,1.0374984741210938
2027-03-31,Today,2.9749984741210938,3.389999389648395,1.875,1.0975036621094034
2027-06-30,Today,3,3.415000915527301,1.9225006103516051,1.1575012207030966
2027-09-30,Today,3.040000915527301,3.440002441406193,1.9775009155273011,1.1975021362304972
2027-12-31,Today,3.084999084472699,3.4749984741210938,2.0350036621094034,1.2249984741210938
2028-03-31,Today,3.139999389648395,3.510002136230497,2.0899963378905966,1.2525024414061932
2028-06-30,Today,3.190002441406193,3.5500030517577983,2.1449966430664063,1.2799987792969034
2028-09-30,Today,3.239997863769503,3.5899963378905966,2.1949996948242045,1.3050003051757955
2028-12-31,Today,3.2850036621094034,3.635002136230497,2.245002746582003,1.3274993896483949
2029-03-31,Today,3.3249969482422017,3.6750030517577983,NA,1.3525009155273011
2029-06-30,Today,3.370002746582003,3.7200012207030966,NA,1.375
2029-09-30,Today,3.415000915527301,3.760002136230497,NA,NA
2029-12-31,Today,3.4550018310547017,3.8050003051757955,NA,NA
2030-03-31,Today,NA,3.8499984741210938,NA,NA
2030-06-30,Today,NA,3.8949966430664063,NA,NA
2025-10-31,Today,NA,NA,1.9274978637695028,NA
2025-11-30,Today,NA,NA,1.9075012207030966,NA
2026-01-31,Today,NA,NA,1.9024963378905966,NA
2026-02-28,Today,NA,NA,1.8925018310547017,NA
2026-04-30,Today,NA,NA,1.8349990844726989,NA
2025-12-31,Last month,3.7249999999999943,3.8799999999999955,1.9025000000000034,0.6924999999999955
2026-03-31,Last month,3.5450000000000017,3.7549999999999955,1.8599999999999994,0.8050000000000068
2026-06-30,Last month,3.3349999999999937,3.680000000000007,1.8449999999999989,0.9274999999999949
2026-09-30,Last month,3.194999999999993,3.644999999999996,1.8675000000000068,1.0224999999999937
2026-12-31,Last month,3.1299999999999955,3.6299999999999955,1.9150000000000063,1.0900000000000034
2027-03-31,Last month,3.1200000000000045,3.6500000000000057,1.9775000000000063,1.1624999999999943
2027-06-30,Last month,3.135000000000005,3.680000000000007,2.042500000000004,1.1850000000000023
2027-09-30,Last month,3.174999999999997,3.7150000000000034,2.1075000000000017,1.2999999999999972
2027-12-31,Last month,3.2249999999999943,3.7450000000000045,2.1700000000000017,1.2450000000000045
2028-03-31,Last month,3.2750000000000057,3.7750000000000057,2.2325000000000017,1.2724999999999937
2028-06-30,Last month,3.319999999999993,3.8100000000000023,2.2900000000000063,1.292500000000004
2028-09-30,Last month,3.3599999999999994,3.844999999999999,2.3400000000000034,1.3100000000000023
2028-12-31,Last month,3.405000000000001,3.8799999999999955,2.385000000000005,1.3275000000000006
2029-03-31,Last month,3.444999999999993,3.9200000000000017,NA,1.3449999999999989
2029-06-30,Last month,3.489999999999995,3.9599999999999937,NA,1.3649999999999949
2029-09-30,Last month,3.530000000000001,4,NA,NA
2029-12-31,Last month,3.575000000000003,4.040000000000006,NA,NA
2030-03-31,Last month,NA,4.079999999999998,NA,NA
2030-06-30,Last month,NA,4.114999999999995,NA,NA
2025-10-31,Last month,NA,NA,1.9124999999999943,NA
2025-11-30,Last month,NA,NA,1.9050000000000011,NA
2026-01-31,Last month,NA,NA,1.8924999999999983,NA
2026-02-28,Last month,NA,NA,1.8900000000000006,NA
2026-04-30,Last month,NA,NA,NA,NA
2025-12-31,Start of year,3.944999999999993,4.084999999999994,1.769999999999996,0.7224999999999966
2026-03-31,Start of year,3.9350000000000023,4.030000000000001,1.7974999999999994,0.7524999999999977
2026-06-30,Start of year,3.9399999999999977,3.989999999999995,1.8474999999999966,0.7800000000000011
2026-09-30,Start of year,3.950000000000003,3.9599999999999937,1.8974999999999937,0.7999999999999972
2026-12-31,Start of year,3.9650000000000034,3.9350000000000023,1.9424999999999955,0.8449999999999989
2027-03-31,Start of year,3.9749999999999943,3.9150000000000063,1.9849999999999994,0.855000000000004
2027-06-30,Start of year,3.989999999999995,3.8900000000000006,2.0224999999999937,0.8675000000000068
2027-09-30,Start of year,4,3.8700000000000045,2.055000000000007,0.875
2027-12-31,Start of year,4.015000000000001,3.8599999999999994,2.075000000000003,0.8774999999999977
2028-03-31,Start of year,4.025000000000006,3.855000000000004,2.112499999999997,0.8824999999999932
2028-06-30,Start of year,4.034999999999997,3.855000000000004,2.1400000000000006,0.8924999999999983
2028-09-30,Start of year,4.049999999999997,3.8599999999999994,2.1624999999999943,0.9099999999999966
2028-12-31,Start of year,4.064999999999998,3.875,2.1825000000000045,0.9325000000000045
2029-03-31,Start of year,4.084999999999994,3.8900000000000006,NA,0.9549999999999983
2029-06-30,Start of year,4.109999999999999,3.905000000000001,NA,0.9775000000000063
2029-09-30,Start of year,4.135000000000005,3.9200000000000017,NA,NA
2029-12-31,Start of year,4.159999999999997,3.9399999999999977,NA,NA
2030-03-31,Start of year,NA,3.950000000000003,NA,NA
2030-06-30,Start of year,NA,3.9650000000000034,NA,NA
2025-10-31,Start of year,NA,NA,NA,NA
2025-11-30,Start of year,NA,NA,NA,NA
2026-01-31,Start of year,NA,NA,NA,NA
2026-02-28,Start of year,NA,NA,NA,NA
2026-04-30,Start of year,NA,NA,NA,NA
