date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.0699996948242045,3.940002441406193,1.8974990844726989,0.5500030517577983
2025-12-31,Today,3.760002136230497,3.790000915527301,1.8050003051757955,0.6699981689452983
2026-03-31,Today,3.5350036621094034,3.6449966430664063,1.75,0.7724990844726989
2026-06-30,Today,3.315002441406193,3.5550003051757955,1.7450027465820028,0.84999847412109375
2026-09-30,Today,3.165000915527301,3.510002136230497,1.7774963378905966,0.90000152587890625
2026-12-31,Today,3.0950012207030966,3.495002746582003,1.8349990844726989,0.96250152587890625
2027-03-31,Today,3.0800018310547017,3.504997253417997,1.9049987792969034,0.9875030517577983
2027-06-30,Today,3.0999984741210938,3.5350036621094034,1.9749984741210938,1.0149993896483949
2027-09-30,Today,3.1500015258789063,3.5699996948242045,2.052497863769503,1.0449981689452983
2027-12-31,Today,3.2149963378905966,3.6050033569335938,2.127502441406193,1.0749969482422017
2028-03-31,Today,3.2799987792969034,3.6449966430664063,2.1949996948242045,1.0999984741210938
2028-06-30,Today,3.3399963378905966,3.684997558593807,2.2574996948242045,1.1200027465820028
2028-09-30,Today,3.3949966430664063,3.7300033569335938,2.3000030517577983,1.1399993896483949
2028-12-31,Today,3.4499969482422017,3.7750015258789063,2.3475036621094034,1.1600036621094034
2029-03-31,Today,3.504997253417997,3.8199996948242045,NA,1.1825027465820028
2029-06-30,Today,3.559997558593807,3.864997863769503,NA,1.2050018310547017
2029-09-30,Today,3.614997863769503,3.9100036621094034,NA,NA
2029-12-31,Today,3.6699981689452983,3.959999084472699,NA,NA
2030-03-31,Today,NA,4.014999389648395,NA,NA
2030-06-30,Today,NA,4.0550003051757955,NA,NA
2025-08-31,Today,NA,NA,1.9175033569335938,NA
2025-10-31,Today,NA,NA,1.8600006103516051,NA
2025-11-30,Today,NA,NA,1.8274993896483949,NA
2026-01-31,Today,NA,NA,1.7699966430664063,NA
2025-09-30,Last month,4.180000000000007,3.864999999999995,1.7974999999999994,0.5550000000000068
2025-12-31,Last month,3.9200000000000017,3.625,1.6899999999999977,0.667500000000004
2026-03-31,Last month,3.6899999999999977,3.4849999999999994,1.6550000000000011,0.7425000000000068
2026-06-30,Last month,3.4749999999999943,3.424999999999997,1.667500000000004,0.8199999999999932
2026-09-30,Last month,3.344999999999999,3.4099999999999966,1.7150000000000034,0.8824999999999932
2026-12-31,Last month,3.2900000000000063,3.424999999999997,1.7900000000000063,0.9424999999999955
2027-03-31,Last month,3.2900000000000063,3.469999999999999,1.875,0.9724999999999966
2027-06-30,Last month,3.3299999999999983,3.5150000000000006,1.9599999999999937,1.0024999999999977
2027-09-30,Last month,3.385000000000005,3.5649999999999977,2.0474999999999994,1.0275000000000034
2027-12-31,Last month,3.444999999999993,3.614999999999995,2.132499999999993,1.0550000000000068
2028-03-31,Last month,3.5049999999999955,3.6650000000000063,2.207499999999996,1.0799999999999983
2028-06-30,Last month,3.5600000000000023,3.719999999999999,2.2775000000000034,1.1075000000000017
2028-09-30,Last month,3.6099999999999994,3.7750000000000057,2.3400000000000034,1.1324999999999932
2028-12-31,Last month,3.6599999999999966,3.825000000000003,2.394999999999996,1.1574999999999989
2029-03-31,Last month,3.7049999999999983,3.875,NA,1.1825000000000045
2029-06-30,Last month,3.7549999999999955,3.924999999999997,NA,1.2099999999999937
2029-09-30,Last month,3.805000000000007,3.9749999999999943,NA,NA
2029-12-31,Last month,3.8599999999999994,4.025000000000006,NA,NA
2030-03-31,Last month,NA,4.069999999999993,NA,NA
2030-06-30,Last month,NA,4.114999999999995,NA,NA
2025-08-31,Last month,NA,NA,1.8599999999999994,NA
2025-10-31,Last month,NA,NA,1.7549999999999955,NA
2025-11-30,Last month,NA,NA,1.7175000000000011,NA
2026-01-31,Last month,NA,NA,NA,NA
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.219999999999999,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.1474999999999937,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.114999999999995,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.1025000000000063,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.1025000000000063,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.1099999999999994,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.1200000000000045,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.132499999999993,0.8425000000000011
