date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.010002136230497,3.870002746582003,1.7825012207030966,0.5449981689452983
2025-12-31,Today,3.6699981689452983,3.610000610351605,1.6699981689452983,0.64499664306640625
2026-03-31,Today,3.4000015258789063,3.4499969482422017,1.6350021362304972,0.71250152587890625
2026-06-30,Today,3.1800003051757955,3.375,1.6449966430664063,0.76999664306640625
2026-09-30,Today,3.065002441406193,3.3450012207030966,1.6849975585938068,0.8125
2026-12-31,Today,3.0299987792969034,3.3499984741210938,1.7474975585938068,0.8625030517577983
2027-03-31,Today,3.0449981689452983,3.375,1.8225021362304972,0.89499664306640625
2027-06-30,Today,3.0950012207030966,3.4049987792969034,1.9000015258789063,0.9225006103516051
2027-09-30,Today,3.1549987792969034,3.440002441406193,1.9800033569335938,0.9424972534179972
2027-12-31,Today,3.2149963378905966,3.4800033569335938,2.059997558593807,0.96250152587890625
2028-03-31,Today,3.2699966430664063,3.514999389648395,2.129997253417997,0.98000335693359375
2028-06-30,Today,3.3249969482422017,3.559997558593807,2.192497253417997,0.9950027465820028
2028-09-30,Today,3.370002746582003,3.5999984741210938,2.2799987792969034,1.0124969482422017
2028-12-31,Today,3.415000915527301,3.6449966430664063,2.334999084472699,1.0299987792969034
2029-03-31,Today,3.4649963378905966,3.690002441406193,NA,1.0500030517577983
2029-06-30,Today,3.514999389648395,3.735000610351605,NA,1.0725021362304972
2029-09-30,Today,3.565002441406193,3.7850036621094034,NA,NA
2029-12-31,Today,3.625,3.8300018310547017,NA,NA
2030-03-31,Today,NA,3.875,NA,NA
2030-06-30,Today,NA,3.9250030517577983,NA,NA
2025-07-31,Today,NA,NA,1.8974990844726989,NA
2025-08-31,Today,NA,NA,1.8399963378905966,NA
2025-10-31,Today,NA,NA,1.7549972534179972,NA
2025-11-30,Today,NA,NA,1.7174987792969034,NA
2025-09-30,Last month,4.079999999999998,4.015000000000001,1.7125000000000057,0.5925000000000011
2025-12-31,Last month,3.805000000000007,3.819999999999993,1.6175000000000068,0.6825000000000045
2026-03-31,Last month,3.575000000000003,3.7249999999999943,1.5875000000000057,0.730000000000004
2026-06-30,Last month,3.4000000000000057,3.674999999999997,1.6025000000000063,0.7999999999999972
2026-09-30,Last month,3.2900000000000063,3.6500000000000057,1.6550000000000011,0.8425000000000011
2026-12-31,Last month,3.239999999999995,3.6500000000000057,1.7249999999999943,0.8824999999999932
2027-03-31,Last month,3.2450000000000045,3.6700000000000017,1.7999999999999972,0.9099999999999966
2027-06-30,Last month,3.2900000000000063,3.700000000000003,1.8824999999999932,0.9300000000000068
2027-09-30,Last month,3.3499999999999943,3.730000000000004,1.9625000000000057,0.9475000000000051
2027-12-31,Last month,3.4150000000000063,3.7650000000000006,2.032499999999999,0.9675000000000011
2028-03-31,Last month,3.4749999999999943,3.805000000000007,2.0999999999999943,0.9874999999999972
2028-06-30,Last month,3.530000000000001,3.8400000000000034,2.1599999999999966,1.0074999999999932
2028-09-30,Last month,3.575000000000003,3.875,2.217500000000001,1.0275000000000034
2028-12-31,Last month,3.6200000000000045,3.9099999999999966,2.2650000000000006,1.0499999999999972
2029-03-31,Last month,3.6650000000000063,3.950000000000003,NA,1.0725000000000051
2029-06-30,Last month,3.7099999999999937,3.989999999999995,NA,1.0974999999999966
2029-09-30,Last month,3.760000000000005,4.034999999999997,NA,NA
2029-12-31,Last month,3.8149999999999977,4.079999999999998,NA,NA
2030-03-31,Last month,NA,4.125,NA,NA
2030-06-30,Last month,NA,4.170000000000002,NA,NA
2025-07-31,Last month,NA,NA,1.8700000000000045,NA
2025-08-31,Last month,NA,NA,1.7849999999999966,NA
2025-10-31,Last month,NA,NA,1.7150000000000034,NA
2025-11-30,Last month,NA,NA,1.6525000000000034,NA
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.7650000000000006,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.680000000000007,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.6299999999999955,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.5974999999999966,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.572500000000005,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.555000000000007,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.5474999999999994,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.5450000000000017,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.5474999999999994,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.5575000000000045,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.5674999999999955,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.5799999999999983,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.605000000000004,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.6200000000000045,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-07-31,Mid 2024,NA,NA,NA,NA
2025-08-31,Mid 2024,NA,NA,NA,NA
2025-10-31,Mid 2024,NA,NA,NA,NA
2025-11-30,Mid 2024,NA,NA,NA,NA
