date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.190002441406193,3.9049987792969034,1.8099975585938068,0.5524978637695028
2025-12-31,Today,3.9250030517577983,3.7050018310547017,1.6999969482422017,0.6575012207030966
2026-03-31,Today,3.6750030517577983,3.5749969482422017,1.6650009155273011,0.7350006103516051
2026-06-30,Today,3.440002441406193,3.510002136230497,1.6725006103516051,0.8000030517577983
2026-09-30,Today,3.2949981689452983,3.485000610351605,1.7174987792969034,0.8649978637695028
2026-12-31,Today,3.235000610351605,3.495002746582003,1.7874984741210938,0.89499664306640625
2027-03-31,Today,3.235000610351605,3.5250015258789063,1.8675003051757955,0.9400024414061932
2027-06-30,Today,3.2699966430664063,3.565002441406193,1.9499969482422017,0.9725036621094034
2027-09-30,Today,3.3249969482422017,3.610000610351605,2.0350036621094034,0.9925003051757955
2027-12-31,Today,3.389999389648395,3.6500015258789063,2.1175003051757955,1.0124969482422017
2028-03-31,Today,3.4550018310547017,3.6949996948242045,2.1949996948242045,1.0350036621094034
2028-06-30,Today,3.514999389648395,3.745002746582003,2.264999389648395,1.0575027465820028
2028-09-30,Today,3.5699996948242045,3.7949981689452983,2.302497863769503,1.0774993896483949
2028-12-31,Today,3.620002746582003,3.8450012207030966,2.360000610351605,1.1025009155273011
2029-03-31,Today,3.6750030517577983,3.889999389648395,NA,1.1275024414061932
2029-06-30,Today,3.7300033569335938,3.940002441406193,NA,1.1549987792969034
2029-09-30,Today,3.7850036621094034,3.985000610351605,NA,NA
2029-12-31,Today,3.8399963378905966,4.035003662109403,NA,NA
2030-03-31,Today,NA,4.084999084472699,NA,NA
2030-06-30,Today,NA,4.125,NA,NA
2025-07-31,Today,NA,NA,1.8925018310547017,NA
2025-08-31,Today,NA,NA,1.8550033569335938,NA
2025-10-31,Today,NA,NA,1.75,NA
2025-11-30,Today,NA,NA,1.7125015258789063,NA
2026-01-31,Today,NA,NA,1.6600036621094034,NA
2025-09-30,Last month,4.140000000000001,3.9200000000000017,1.792500000000004,0.5499999999999972
2025-12-31,Last month,3.8900000000000006,3.700000000000003,1.6949999999999932,0.6350000000000051
2026-03-31,Last month,3.674999999999997,3.5649999999999977,1.6650000000000063,0.7025000000000006
2026-06-30,Last month,3.4650000000000034,3.4950000000000045,1.6700000000000017,0.75
2026-09-30,Last month,3.3349999999999937,3.469999999999999,1.7000000000000028,0.8024999999999949
2026-12-31,Last month,3.280000000000001,3.4749999999999943,1.7524999999999977,0.8599999999999994
2027-03-31,Last month,3.280000000000001,3.5,1.8174999999999955,0.8974999999999937
2027-06-30,Last month,3.319999999999993,3.530000000000001,1.8850000000000051,0.9000000000000057
2027-09-30,Last month,3.375,3.5600000000000023,1.957499999999996,0.9249999999999972
2027-12-31,Last month,3.4350000000000023,3.594999999999999,2.0275000000000034,0.9449999999999932
2028-03-31,Last month,3.4849999999999994,3.6299999999999955,2.0974999999999966,0.9625000000000057
2028-06-30,Last month,3.530000000000001,3.6650000000000063,2.1599999999999966,0.9775000000000063
2028-09-30,Last month,3.569999999999993,3.7049999999999983,2.2150000000000034,0.9925000000000068
2028-12-31,Last month,3.614999999999995,3.7450000000000045,2.2674999999999983,1.0100000000000051
2029-03-31,Last month,3.655000000000001,3.7849999999999966,NA,1.0275000000000034
2029-06-30,Last month,3.700000000000003,3.825000000000003,NA,1.0474999999999994
2029-09-30,Last month,3.7450000000000045,3.8700000000000045,NA,NA
2029-12-31,Last month,3.799999999999997,3.9150000000000063,NA,NA
2030-03-31,Last month,NA,3.9599999999999937,NA,NA
2030-06-30,Last month,NA,4,NA,NA
2025-07-31,Last month,NA,NA,1.9325000000000045,NA
2025-08-31,Last month,NA,NA,1.8700000000000045,NA
2025-10-31,Last month,NA,NA,1.8075000000000045,NA
2025-11-30,Last month,NA,NA,1.75,NA
2026-01-31,Last month,NA,NA,NA,NA
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.4599999999999937,0.5974999999999966
