date,when,Fed,BoE,ECB,BoJ
2026-03-31,Today,3.6425018310547017,3.5500030517577983,1.9325027465820028,0.8150024414061932
2026-06-30,Today,3.4649963378905966,3.4000015258789063,1.9150009155273011,0.9775009155273011
2026-09-30,Today,3.2249984741210938,3.3050003051757955,1.8949966430664063,1.0975036621094034
2026-12-31,Today,3.0550003051757955,3.260002136230497,1.8824996948242045,1.2200012207030966
2027-03-31,Today,2.9749984741210938,3.264999389648395,1.8899993896483949,1.3024978637695028
2027-06-30,Today,2.940002441406193,3.290000915527301,1.9124984741210938,1.3874969482422017
2027-09-30,Today,2.940002441406193,3.3249969482422017,1.9400024414061932,1.4625015258789063
2027-12-31,Today,2.959999084472699,3.364997863769503,1.9775009155273011,1.5175018310547017
2028-03-31,Today,3,3.4049987792969034,2.0250015258789063,1.5599975585938068
2028-06-30,Today,3.0449981689452983,3.4499969482422017,2.072502136230497,1.5950012207030966
2028-09-30,Today,3.0899963378905966,3.5,2.125,1.6299972534179972
2028-12-31,Today,3.139999389648395,3.5449981689452983,2.172500610351605,1.6624984741210938
2029-03-31,Today,3.190002441406193,3.5950012207030966,NA,1.6949996948242045
2029-06-30,Today,3.239997863769503,3.639999389648395,NA,1.7249984741210938
2029-09-30,Today,3.290000915527301,3.690002441406193,NA,NA
2029-12-31,Today,3.334999084472699,3.739997863769503,NA,NA
2030-03-31,Today,NA,3.7850036621094034,NA,NA
2030-06-30,Today,NA,3.834999084472699,NA,NA
2026-04-30,Today,NA,NA,1.9325027465820028,NA
2026-05-31,Today,NA,NA,1.9274978637695028,NA
2026-07-31,Today,NA,NA,1.8974990844726989,NA
2026-08-31,Today,NA,NA,1.8799972534179972,NA
2026-03-31,Last month,3.6299999999999955,3.6200000000000045,1.9249999999999972,0.8400000000000034
2026-06-30,Last month,3.4599999999999937,3.4599999999999937,1.9025000000000034,1.0174999999999983
2026-09-30,Last month,3.2849999999999966,3.3799999999999955,1.894999999999996,1.144999999999996
2026-12-31,Last month,3.219999999999999,3.3700000000000045,1.917500000000004,1.292500000000004
2027-03-31,Last month,3.230000000000004,3.4150000000000063,1.9724999999999966,1.3824999999999932
2027-06-30,Last month,3.260000000000005,3.480000000000004,2.0349999999999966,1.4950000000000045
2027-09-30,Last month,3.305000000000007,3.5450000000000017,2.0999999999999943,1.582499999999996
2027-12-31,Last month,3.355000000000004,3.605000000000004,2.1624999999999943,1.6400000000000006
2028-03-31,Last month,3.4099999999999966,3.6599999999999966,2.2224999999999966,1.6850000000000023
2028-06-30,Last month,3.469999999999999,3.7099999999999937,2.282499999999999,1.7249999999999943
2028-09-30,Last month,3.5250000000000057,3.7549999999999955,2.3400000000000034,1.7625000000000028
2028-12-31,Last month,3.5799999999999983,3.805000000000007,2.394999999999996,1.7974999999999994
2029-03-31,Last month,3.635000000000005,3.8499999999999943,NA,1.832499999999996
2029-06-30,Last month,3.6850000000000023,3.8900000000000006,NA,1.8649999999999949
2029-09-30,Last month,3.730000000000004,3.9350000000000023,NA,NA
2029-12-31,Last month,3.7750000000000057,3.9749999999999943,NA,NA
2030-03-31,Last month,NA,4.015000000000001,NA,NA
2030-06-30,Last month,NA,4.060000000000002,NA,NA
2026-04-30,Last month,NA,NA,1.9249999999999972,NA
2026-05-31,Last month,NA,NA,1.9224999999999994,NA
2026-07-31,Last month,NA,NA,1.9000000000000057,NA
2026-08-31,Last month,NA,NA,NA,NA
2026-03-31,Mid-2025,3.4599999999999937,3.4599999999999937,1.6474999999999937,0.7099999999999937
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
