date,when,Fed,BoE,ECB,BoJ
2025-03-31,Today,4.3199996948242045,4.394996643066406,2.2774963378905966,0.5100021362304972
2025-06-30,Today,4.129997253417997,4.199996948242202,2.004997253417997,0.6575012207030966
2025-09-30,Today,3.9049987792969034,4.0550003051757955,1.8824996948242045,0.7600021362304972
2025-12-31,Today,3.735000610351605,3.959999084472699,1.8249969482422017,0.85500335693359375
2026-03-31,Today,3.620002746582003,3.9049987792969034,1.8199996948242045,0.9475021362304972
2026-06-30,Today,3.5550003051757955,3.885002136230497,1.8475036621094034,1.0224990844726989
2026-09-30,Today,3.5299987792969034,3.885002136230497,1.9075012207030966,1.0824966430664063
2026-12-31,Today,3.5350036621094034,3.8949966430664063,1.9775009155273011,1.1324996948242045
2027-03-31,Today,3.559997558593807,3.9100036621094034,2.057502746582003,1.1399993896483949
2027-06-30,Today,3.5899963378905966,3.934997558593807,2.1374969482422017,1.1725006103516051
2027-09-30,Today,3.625,3.9499969482422017,2.209999084472699,1.1949996948242045
2027-12-31,Today,3.665000915527301,3.959999084472699,2.272499084472699,1.2125015258789063
2028-03-31,Today,3.7050018310547017,3.9800033569335938,2.3300018310547017,1.2225036621094034
2028-06-30,Today,3.745002746582003,4,2.422500610351605,1.2324981689452983
2028-09-30,Today,3.7799987792969034,4.019996643066406,2.4725036621094034,1.2474975585938068
2028-12-31,Today,3.815002441406193,4.040000915527301,2.514999389648395,1.2649993896483949
2029-03-31,Today,3.8499984741210938,4.065002441406193,NA,1.2850036621094034
2029-06-30,Today,3.889999389648395,4.089996337890597,NA,1.3050003051757955
2029-09-30,Today,3.934997558593807,4.114997863769503,NA,NA
2029-12-31,Today,3.9749984741210938,4.150001525878906,NA,NA
2030-03-31,Today,NA,4.169998168945298,NA,NA
2030-06-30,Today,NA,4.269996643066406,NA,NA
2025-04-30,Today,NA,NA,2.1949996948242045,NA
2025-05-31,Today,NA,NA,2.0899963378905966,NA
2025-07-31,Today,NA,NA,2.0175018310547017,NA
2025-08-31,Today,NA,NA,1.9475021362304972,NA
2025-03-31,Last month,4.287499999999994,4.375,2.302499999999995,0.5074999999999932
2025-06-30,Last month,4.045000000000002,4.135000000000005,2.0150000000000006,0.6375000000000028
2025-09-30,Last month,3.825000000000003,3.9599999999999937,1.875,0.7374999999999972
2025-12-31,Last month,3.6850000000000023,3.8599999999999994,1.8050000000000068,0.8250000000000028
2026-03-31,Last month,3.605000000000004,3.819999999999993,1.7900000000000063,0.8774999999999977
2026-06-30,Last month,3.5649999999999977,3.799999999999997,1.8024999999999949,0.9549999999999983
2026-09-30,Last month,3.555000000000007,3.7950000000000017,1.8275000000000006,0.980000000000004
2026-12-31,Last month,3.5600000000000023,3.7900000000000063,1.8624999999999972,1.0100000000000051
2027-03-31,Last month,3.569999999999993,3.7900000000000063,1.9050000000000011,1.0324999999999989
2027-06-30,Last month,3.5849999999999937,3.7900000000000063,1.9449999999999932,1.0499999999999972
2027-09-30,Last month,3.5999999999999943,3.7849999999999966,1.9825000000000017,1.0625
2027-12-31,Last month,3.6200000000000045,3.7849999999999966,2.0150000000000006,1.0725000000000051
2028-03-31,Last month,3.644999999999996,3.7900000000000063,2.049999999999997,1.0799999999999983
2028-06-30,Last month,3.6700000000000017,3.7950000000000017,2.082499999999996,1.0875000000000057
2028-09-30,Last month,3.6899999999999977,3.805000000000007,2.114999999999995,1.0974999999999966
2028-12-31,Last month,3.7150000000000034,3.819999999999993,2.144999999999996,1.1099999999999994
