date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.150001525878906,3.8550033569335938,1.8099975585938068,0.5575027465820028
2025-12-31,Today,3.870002746582003,3.6050033569335938,1.7074966430664063,0.66750335693359375
2026-03-31,Today,3.629997253417997,3.4550018310547017,1.6774978637695028,0.7399978637695028
2026-06-30,Today,3.415000915527301,3.4000015258789063,1.6924972534179972,0.8125
2026-09-30,Today,3.290000915527301,3.385002136230497,1.7450027465820028,0.8824996948242045
2026-12-31,Today,3.235000610351605,3.4000015258789063,1.8225021362304972,0.9325027465820028
2027-03-31,Today,3.235000610351605,3.440002441406193,1.9075012207030966,0.9725036621094034
2027-06-30,Today,3.2750015258789063,3.485000610351605,1.9899978637695028,0.9974975585938068
2027-09-30,Today,3.3300018310547017,3.5350036621094034,2.0749969482422017,1.0124969482422017
2027-12-31,Today,3.389999389648395,3.584999084472699,2.1600036621094034,1.0299987792969034
2028-03-31,Today,3.4449996948242045,3.635002136230497,2.235000610351605,1.0524978637695028
2028-06-30,Today,3.495002746582003,3.684997558593807,2.302497863769503,1.0774993896483949
2028-09-30,Today,3.540000915527301,3.739997863769503,2.3550033569335938,1.1025009155273011
2028-12-31,Today,3.5899963378905966,3.790000915527301,2.4049987792969034,1.1275024414061932
2029-03-31,Today,3.635002136230497,3.8399963378905966,NA,1.1500015258789063
2029-06-30,Today,3.6800003051757955,3.889999389648395,NA,1.1699981689452983
2029-09-30,Today,3.7300033569335938,3.940002441406193,NA,NA
2029-12-31,Today,3.7850036621094034,3.995002746582003,NA,NA
2030-03-31,Today,NA,4.035003662109403,NA,NA
2030-06-30,Today,NA,4.084999084472699,NA,NA
2025-07-31,Today,NA,NA,1.9100036621094034,NA
2025-08-31,Today,NA,NA,1.875,NA
2025-10-31,Today,NA,NA,1.7900009155273011,NA
2025-11-30,Today,NA,NA,1.7574996948242045,NA
2025-09-30,Last month,4.094999999999999,3.9099999999999966,1.769999999999996,0.5550000000000068
2025-12-31,Last month,3.8499999999999943,3.7049999999999983,1.6850000000000023,0.6350000000000051
2026-03-31,Last month,3.644999999999996,3.594999999999999,1.6624999999999943,0.6949999999999932
2026-06-30,Last month,3.4650000000000034,3.5450000000000017,1.6774999999999949,0.7524999999999977
2026-09-30,Last month,3.3599999999999994,3.530000000000001,1.7199999999999989,0.8100000000000023
2026-12-31,Last month,3.319999999999993,3.5349999999999966,1.7775000000000034,0.8474999999999966
