date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.400001525878906,4.614997863769503,2.7375030517577983,0.375
2025-03-31,Today,4.139999389648395,4.345001220703097,2.110000610351605,0.48500061035160513
2025-06-30,Today,3.934997558593807,4.114997863769503,1.7750015258789063,0.6074981689452983
2025-09-30,Today,3.809997558593807,3.9649963378905966,1.6675033569335938,0.6875
2025-12-31,Today,3.7300033569335938,3.875,1.6324996948242045,0.72499847412109375
2026-03-31,Today,3.6699981689452983,3.8249969482422017,1.6324996948242045,0.75
2026-06-30,Today,3.635002136230497,3.7850036621094034,1.6524963378905966,0.7724990844726989
2026-09-30,Today,3.614997863769503,3.754997253417997,1.6750030517577983,0.7825012207030966
2026-12-31,Today,3.614997863769503,3.7200012207030966,1.7074966430664063,0.8024978637695028
2027-03-31,Today,3.610000610351605,3.690002441406193,1.7450027465820028,0.8199996948242045
2027-06-30,Today,3.6050033569335938,3.665000915527301,1.7825012207030966,0.8300018310547017
2027-09-30,Today,3.5999984741210938,3.639999389648395,1.8050003051757955,0.8349990844726989
2027-12-31,Today,3.5999984741210938,3.625,1.8274993896483949,0.8349990844726989
2028-03-31,Today,3.5999984741210938,3.620002746582003,1.8649978637695028,0.8424987792969034
2028-06-30,Today,3.6050033569335938,3.614997863769503,1.8925018310547017,0.8525009155273011
2028-09-30,Today,3.614997863769503,3.620002746582003,1.9150009155273011,0.8675003051757955
2028-12-31,Today,3.625,3.629997253417997,1.9349975585938068,0.8874969482422017
2029-03-31,Today,3.639999389648395,3.6449966430664063,NA,0.9100036621094034
2029-06-30,Today,3.6600036621094034,3.6549987792969034,NA,0.9325027465820028
2029-09-30,Today,3.6800003051757955,3.6699981689452983,NA,NA
2029-12-31,Today,3.7050018310547017,3.6750030517577983,NA,NA
2030-03-31,Today,NA,3.6999969482422017,NA,NA
2030-06-30,Today,NA,3.7200012207030966,NA,NA
2025-01-31,Today,NA,NA,2.514999389648395,NA
2025-02-28,Today,NA,NA,2.2750015258789063,NA
2025-04-30,Today,NA,NA,1.9749984741210938,NA
2025-05-31,Today,NA,NA,1.8550033569335938,NA
2024-12-31,Last month,4.385000000000005,4.584999999999994,2.742500000000007,0.355000000000004
2025-03-31,Last month,4.090000000000003,4.340000000000003,2.2650000000000006,0.44249999999999545
2025-06-30,Last month,3.894999999999996,4.209999999999994,2.0600000000000023,0.5049999999999955
2025-09-30,Last month,3.7900000000000063,4.155000000000001,1.9975000000000023,0.5575000000000045
2025-12-31,Last month,3.7349999999999994,4.1299999999999955,1.9899999999999949,0.582499999999996
2026-03-31,Last month,3.700000000000003,4.135000000000005,2.0250000000000057,0.5999999999999943
2026-06-30,Last month,3.6850000000000023,4.1299999999999955,2.072500000000005,0.6099999999999994
2026-09-30,Last month,3.6850000000000023,4.109999999999999,2.112499999999997,0.6274999999999977
2026-12-31,Last month,3.6899999999999977,4.079999999999998,2.1400000000000006,0.6525000000000034
2027-03-31,Last month,3.6899999999999977,4.049999999999997,2.167500000000004,0.6724999999999994
2027-06-30,Last month,3.6850000000000023,4.019999999999996,2.1899999999999977,0.6875
2027-09-30,Last month,3.674999999999997,3.9950000000000045,2.2099999999999937,0.7000000000000028
2027-12-31,Last month,3.680000000000007,3.980000000000004,2.2325000000000017,0.7099999999999937
2028-03-31,Last month,3.6850000000000023,3.9650000000000034,2.2524999999999977,0.7224999999999966
2028-06-30,Last month,3.694999999999993,3.9599999999999937,2.262500000000003,0.7399999999999949
2028-09-30,Last month,3.7049999999999983,3.9549999999999983,2.282499999999999,0.7625000000000028
2028-12-31,Last month,3.719999999999999,3.9549999999999983,2.2974999999999994,0.7849999999999966
2029-03-31,Last month,3.739999999999995,3.9599999999999937,NA,0.8100000000000023
2029-06-30,Last month,3.7549999999999955,3.969999999999999,NA,0.832499999999996
2029-09-30,Last month,3.7750000000000057,3.9849999999999994,NA,NA
2029-12-31,Last month,3.799999999999997,3.9950000000000045,NA,NA
2030-03-31,Last month,NA,4.0049999999999955,NA,NA
2030-06-30,Last month,NA,4.040000000000006,NA,NA
2025-01-31,Last month,NA,NA,2.5450000000000017,NA
2025-02-28,Last month,NA,NA,2.375,NA
2025-04-30,Last month,NA,NA,2.174999999999997,NA
2025-05-31,Last month,NA,NA,NA,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.342500000000001,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.114999999999995,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9899999999999949,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9399999999999977,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9375,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9675000000000011,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,2.012500000000003,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.0674999999999955,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.0974999999999966,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.1225000000000023,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1525000000000034,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1825000000000045,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.217500000000001,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.257499999999993,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.302499999999995,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3725000000000023,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.407499999999999,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,NA,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,NA,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,NA,NA
2029-12-31,Start of year,NA,3.144999999999996,NA,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
2025-01-31,Start of year,NA,NA,NA,NA
2025-02-28,Start of year,NA,NA,NA,NA
2025-04-30,Start of year,NA,NA,NA,NA
2025-05-31,Start of year,NA,NA,NA,NA
