date,when,Fed,BoE,ECB,BoJ
2025-03-31,Today,4.25,4.480003356933594,2.360000610351605,0.4499969482422017
2025-06-30,Today,4.165000915527301,4.389999389648395,2.1675033569335938,0.5924987792969034
2025-09-30,Today,4.125,4.330001831054702,2.0699996948242045,0.6725006103516051
2025-12-31,Today,4.114997863769503,4.285003662109403,2.0425033569335938,0.71250152587890625
2026-03-31,Today,4.125,4.264999389648395,2.077499389648395,0.7850036621094034
2026-06-30,Today,4.150001525878906,4.260002136230497,2.129997253417997,0.8000030517577983
2026-09-30,Today,4.175003051757798,4.254997253417997,2.182502746582003,0.8300018310547017
2026-12-31,Today,4.205001831054702,4.245002746582003,2.2225036621094034,0.8349990844726989
2027-03-31,Today,4.224998474121094,4.235000610351605,2.264999389648395,0.85500335693359375
2027-06-30,Today,4.245002746582003,4.209999084472699,2.297500610351605,0.8724975585938068
2027-09-30,Today,4.260002136230497,4.199996948242202,2.334999084472699,0.8874969482422017
2027-12-31,Today,4.275001525878906,4.1800003051757955,2.360000610351605,0.90000152587890625
2028-03-31,Today,4.290000915527301,4.175003051757798,2.3424987792969034,0.9150009155273011
2028-06-30,Today,4.3050003051757955,4.175003051757798,2.370002746582003,0.9300003051757955
2028-09-30,Today,4.315002441406193,4.175003051757798,2.3925018310547017,0.9475021362304972
2028-12-31,Today,4.324996948242202,4.184997558593807,2.4124984741210938,0.9649963378905966
2029-03-31,Today,4.339996337890597,4.184997558593807,NA,0.9850006103516051
2029-06-30,Today,4.360000610351605,4.1949996948242045,NA,1.0100021362304972
2029-09-30,Today,4.375,4.214996337890597,NA,NA
2029-12-31,Today,4.389999389648395,4.230003356933594,NA,NA
2030-03-31,Today,NA,4.205001831054702,NA,NA
2030-06-30,Today,NA,4.220001220703097,NA,NA
2025-01-31,Today,NA,NA,2.6449966430664063,NA
2025-02-28,Today,NA,NA,2.4700012207030966,NA
2025-04-30,Today,NA,NA,2.247497558593807,NA
2025-05-31,Today,NA,NA,2.1624984741210938,NA
2025-03-31,Last month,4.155000000000001,4.355000000000004,2.1474999999999937,0.46999999999999886
2025-06-30,Last month,4.019999999999996,4.125,1.8649999999999949,0.582499999999996
2025-09-30,Last month,3.9350000000000023,3.9950000000000045,1.769999999999996,0.6500000000000057
2025-12-31,Last month,3.885000000000005,3.9099999999999966,1.7399999999999949,0.6774999999999949
2026-03-31,Last month,3.855000000000004,3.8700000000000045,1.7574999999999932,0.7199999999999989
