date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.407501220703097,4.474998474121094,2.6374969482422017,0.3475036621094034
2025-03-31,Today,4.052497863769503,4.089996337890597,2.120002746582003,0.43499755859380684
2025-06-30,Today,3.7925033569335938,3.8450012207030966,1.8675003051757955,0.48999786376950283
2025-09-30,Today,3.6324996948242045,3.7200012207030966,1.7699966430664063,0.5400009155273011
2025-12-31,Today,3.552497863769503,3.665000915527301,1.75,0.5625
2026-03-31,Today,3.5175018310547017,3.6750030517577983,1.7850036621094034,0.60500335693359375
2026-06-30,Today,3.5175018310547017,3.690002441406193,1.8324966430664063,0.6100006103516051
2026-09-30,Today,3.5374984741210938,3.7050018310547017,1.8899993896483949,0.6474990844726989
2026-12-31,Today,3.5625,3.709999084472699,1.9199981689452983,0.6549987792969034
2027-03-31,Today,3.577499389648395,3.709999084472699,1.9674987792969034,0.6774978637695028
2027-06-30,Today,3.5875015258789063,3.7149963378905966,2.0074996948242045,0.6999969482422017
2027-09-30,Today,3.602500915527301,3.7050018310547017,2.0550003051757955,0.7174987792969034
2027-12-31,Today,3.622497558593807,3.7200012207030966,2.072502136230497,0.7350006103516051
2028-03-31,Today,3.6425018310547017,3.7249984741210938,2.1125030517577983,0.7549972534179972
2028-06-30,Today,3.6624984741210938,3.735000610351605,2.1374969482422017,0.7774963378905966
2028-09-30,Today,3.6875,3.745002746582003,2.177497863769503,0.8000030517577983
2028-12-31,Today,3.7125015258789063,3.764999389648395,2.202499389648395,0.8274993896483949
2029-03-31,Today,3.7375030517577983,3.7699966430664063,NA,0.8525009155273011
2029-06-30,Today,3.7675018310547017,3.790000915527301,NA,0.8824996948242045
2029-09-30,Today,3.7925033569335938,3.7949981689452983,NA,NA
2029-12-31,Today,3.822502136230497,3.7850036621094034,NA,NA
2030-03-31,Today,NA,3.7949981689452983,NA,NA
2030-06-30,Today,NA,3.8300018310547017,NA,NA
2024-10-31,Today,NA,NA,3.084999084472699,NA
2024-11-30,Today,NA,NA,2.8424987792969034,NA
2025-01-31,Today,NA,NA,2.4199981689452983,NA
2025-02-28,Today,NA,NA,2.2249984741210938,NA
2025-04-30,Today,NA,NA,1.9674987792969034,NA
2024-12-31,Last month,3.924999999999997,4.435000000000002,2.7974999999999994,0.3024999999999949
2025-03-31,Last month,3.344999999999999,3.9650000000000034,2.2249999999999943,0.35250000000000625
2025-06-30,Last month,3.0250000000000057,3.6299999999999955,1.8924999999999983,0.38750000000000284
2025-09-30,Last month,2.894999999999996,3.4549999999999983,1.7425000000000068,0.4274999999999949
2025-12-31,Last month,2.8599999999999994,3.3700000000000045,1.6949999999999932,0.4650000000000034
2026-03-31,Last month,2.8599999999999994,3.355000000000004,1.7125000000000057,0.5100000000000051
2026-06-30,Last month,2.885000000000005,3.3599999999999994,1.75,0.5400000000000063
2026-09-30,Last month,2.9200000000000017,3.3700000000000045,1.7974999999999994,0.5474999999999994
2026-12-31,Last month,2.9650000000000034,3.375,1.8449999999999989,0.5725000000000051
2027-03-31,Last month,3.0049999999999955,3.3799999999999955,1.8924999999999983,0.5925000000000011
2027-06-30,Last month,3.0400000000000063,3.385000000000005,1.9375,0.6099999999999994
2027-09-30,Last month,3.069999999999993,3.3900000000000006,1.9775000000000063,0.6225000000000023
2027-12-31,Last month,3.105000000000004,3.394999999999996,2.019999999999996,0.6350000000000051
2028-03-31,Last month,3.135000000000005,3.4000000000000057,2.0625,0.6525000000000034
2028-06-30,Last month,3.1700000000000017,3.4099999999999966,2.094999999999999,0.6749999999999972
2028-09-30,Last month,3.2049999999999983,3.424999999999997,2.144999999999996,0.6975000000000051
2028-12-31,Last month,3.239999999999995,3.4399999999999977,2.180000000000007,0.7249999999999943
2029-03-31,Last month,3.2750000000000057,3.4549999999999983,NA,NA
2029-06-30,Last month,3.3100000000000023,3.469999999999999,NA,0.7524999999999977
2029-09-30,Last month,3.344999999999999,3.4849999999999994,NA,NA
2029-12-31,Last month,3.385000000000005,3.4950000000000045,NA,NA
2030-03-31,Last month,NA,3.5049999999999955,NA,NA
2030-06-30,Last month,NA,3.5400000000000063,NA,NA
2024-10-31,Last month,NA,NA,3.1700000000000017,NA
2024-11-30,Last month,NA,NA,2.9599999999999937,NA
2025-01-31,Last month,NA,NA,2.5775000000000006,NA
2025-02-28,Last month,NA,NA,2.375,NA
2025-04-30,Last month,NA,NA,2.1500000000000057,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.342500000000001,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.114999999999995,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9899999999999949,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9399999999999977,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9375,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9675000000000011,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,2.012500000000003,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.0674999999999955,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.0974999999999966,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.1225000000000023,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1525000000000034,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1825000000000045,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.217500000000001,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.257499999999993,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.302499999999995,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3725000000000023,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.407499999999999,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,NA,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,NA,NA
