date,when,Fed,BoE,ECB,BoJ
2025-12-31,Today,3.6750030517577983,3.879997253417997,1.8925018310547017,0.64499664306640625
2026-03-31,Today,3.489997863769503,3.739997863769503,1.8225021362304972,0.7350006103516051
2026-06-30,Today,3.2850036621094034,3.6449966430664063,1.7825012207030966,0.8399963378905966
2026-09-30,Today,3.1449966430664063,3.5950012207030966,1.7850036621094034,0.9449996948242045
2026-12-31,Today,3.084999084472699,3.5749969482422017,1.8150024414061932,1.0199966430664063
2027-03-31,Today,3.084999084472699,3.5899963378905966,1.8649978637695028,1.0749969482422017
2027-06-30,Today,3.114997863769503,3.625,1.9225006103516051,1.1175003051757955
2027-09-30,Today,3.1549987792969034,3.6549987792969034,1.9800033569335938,1.1774978637695028
2027-12-31,Today,3.2050018310547017,3.684997558593807,2.040000915527301,1.2174987792969034
2028-03-31,Today,3.254997253417997,3.7149963378905966,2.0999984741210938,1.2450027465820028
2028-06-30,Today,3.3050003051757955,3.75,2.165000915527301,1.2675018310547017
2028-09-30,Today,3.3499984741210938,3.7850036621094034,2.2125015258789063,1.2850036621094034
2028-12-31,Today,3.3949966430664063,3.8249969482422017,2.264999389648395,1.3024978637695028
2029-03-31,Today,3.434997558593807,3.864997863769503,NA,1.3249969482422017
2029-06-30,Today,3.4749984741210938,3.9049987792969034,NA,1.3499984741210938
2029-09-30,Today,3.514999389648395,3.9449996948242045,NA,NA
2029-12-31,Today,3.559997558593807,3.985000610351605,NA,NA
2030-03-31,Today,NA,4.025001525878906,NA,NA
2030-06-30,Today,NA,4.065002441406193,NA,NA
2025-10-31,Today,NA,NA,1.9150009155273011,NA
2025-11-30,Today,NA,NA,1.9024963378905966,NA
2026-01-31,Today,NA,NA,1.8799972534179972,NA
2026-02-28,Today,NA,NA,1.8649978637695028,NA
2025-12-31,Last month,3.6500000000000057,3.8299999999999983,1.8499999999999943,0.667500000000004
2026-03-31,Last month,3.405000000000001,3.694999999999993,1.7900000000000063,0.769999999999996
2026-06-30,Last month,3.155000000000001,3.614999999999995,1.7724999999999937,0.8624999999999972
2026-09-30,Last month,2.9849999999999994,3.569999999999993,1.7824999999999989,0.9249999999999972
2026-12-31,Last month,2.905000000000001,3.5450000000000017,1.8149999999999977,1.0049999999999955
2027-03-31,Last month,2.875,3.549999999999997,1.8649999999999949,1.019999999999996
2027-06-30,Last month,2.885000000000005,3.575000000000003,1.9200000000000017,1.0550000000000068
2027-09-30,Last month,2.9200000000000017,3.605000000000004,1.9775000000000063,1.0900000000000034
2027-12-31,Last month,2.969999999999999,3.635000000000005,2.0374999999999943,1.1175000000000068
2028-03-31,Last month,3.0250000000000057,3.6700000000000017,2.0974999999999966,1.1424999999999983
2028-06-30,Last month,3.075000000000003,3.7049999999999983,2.1500000000000057,1.1624999999999943
2028-09-30,Last month,3.1200000000000045,3.7450000000000045,2.197500000000005,1.1774999999999949
2028-12-31,Last month,3.1650000000000063,3.7849999999999966,2.2450000000000045,1.1949999999999932
2029-03-31,Last month,3.2049999999999983,3.825000000000003,NA,1.2125000000000057
2029-06-30,Last month,3.25,3.864999999999995,NA,1.2325000000000017
2029-09-30,Last month,3.2950000000000017,3.9099999999999966,NA,NA
2029-12-31,Last month,3.3400000000000034,3.9549999999999983,NA,NA
2030-03-31,Last month,NA,3.9950000000000045,NA,NA
2030-06-30,Last month,NA,4.034999999999997,NA,NA
2025-10-31,Last month,NA,NA,1.9000000000000057,NA
2025-11-30,Last month,NA,NA,1.8774999999999977,NA
2026-01-31,Last month,NA,NA,1.8225000000000051,NA
2026-02-28,Last month,NA,NA,1.8149999999999977,NA
2025-12-31,Start of year,3.944999999999993,4.084999999999994,1.769999999999996,0.7224999999999966
2026-03-31,Start of year,3.9350000000000023,4.030000000000001,1.7974999999999994,0.7524999999999977
2026-06-30,Start of year,3.9399999999999977,3.989999999999995,1.8474999999999966,0.7800000000000011
2026-09-30,Start of year,3.950000000000003,3.9599999999999937,1.8974999999999937,0.7999999999999972
2026-12-31,Start of year,3.9650000000000034,3.9350000000000023,1.9424999999999955,0.8449999999999989
2027-03-31,Start of year,3.9749999999999943,3.9150000000000063,1.9849999999999994,0.855000000000004
2027-06-30,Start of year,3.989999999999995,3.8900000000000006,2.0224999999999937,0.8675000000000068
2027-09-30,Start of year,4,3.8700000000000045,2.055000000000007,0.875
2027-12-31,Start of year,4.015000000000001,3.8599999999999994,2.075000000000003,0.8774999999999977
2028-03-31,Start of year,4.025000000000006,3.855000000000004,2.112499999999997,0.8824999999999932
2028-06-30,Start of year,4.034999999999997,3.855000000000004,2.1400000000000006,0.8924999999999983
2028-09-30,Start of year,4.049999999999997,3.8599999999999994,2.1624999999999943,0.9099999999999966
2028-12-31,Start of year,4.064999999999998,3.875,2.1825000000000045,0.9325000000000045
2029-03-31,Start of year,4.084999999999994,3.8900000000000006,NA,0.9549999999999983
2029-06-30,Start of year,4.109999999999999,3.905000000000001,NA,0.9775000000000063
2029-09-30,Start of year,4.135000000000005,3.9200000000000017,NA,NA
2029-12-31,Start of year,4.159999999999997,3.9399999999999977,NA,NA
2030-03-31,Start of year,NA,3.950000000000003,NA,NA
2030-06-30,Start of year,NA,3.9650000000000034,NA,NA
2025-10-31,Start of year,NA,NA,NA,NA
2025-11-30,Start of year,NA,NA,NA,NA
2026-01-31,Start of year,NA,NA,NA,NA
2026-02-28,Start of year,NA,NA,NA,NA
