date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.040000915527301,3.9749984741210938,1.9274978637695028,0.5449981689452983
2025-12-31,Today,3.6500015258789063,3.875,1.8899993896483949,0.6975021362304972
2026-03-31,Today,3.415000915527301,3.745002746582003,1.8424987792969034,0.8000030517577983
2026-06-30,Today,3.184997558593807,3.6500015258789063,1.8249969482422017,0.9075012207030966
2026-09-30,Today,3.0500030517577983,3.5999984741210938,1.8424987792969034,0.9550018310547017
2026-12-31,Today,2.995002746582003,3.5749969482422017,1.8850021362304972,1.0425033569335938
2027-03-31,Today,2.985000610351605,3.584999084472699,1.9449996948242045,1.0699996948242045
2027-06-30,Today,3.004997253417997,3.610000610351605,2.0074996948242045,1.1050033569335938
2027-09-30,Today,3.0449981689452983,3.6449966430664063,2.0699996948242045,1.1374969482422017
2027-12-31,Today,3.0950012207030966,3.6750030517577983,2.1324996948242045,1.1675033569335938
2028-03-31,Today,3.1449966430664063,3.709999084472699,2.190002441406193,1.1949996948242045
2028-06-30,Today,3.190002441406193,3.75,2.245002746582003,1.2174987792969034
2028-09-30,Today,3.235000610351605,3.790000915527301,2.2949981689452983,1.2350006103516051
2028-12-31,Today,3.2799987792969034,3.8300018310547017,2.3249969482422017,1.2525024414061932
2029-03-31,Today,3.3199996948242045,3.875,NA,1.2724990844726989
2029-06-30,Today,3.364997863769503,3.915000915527301,NA,1.2925033569335938
2029-09-30,Today,3.4049987792969034,3.9550018310547017,NA,NA
2029-12-31,Today,3.4499969482422017,4,NA,NA
2030-03-31,Today,NA,4.044998168945298,NA,NA
2030-06-30,Today,NA,4.080001831054702,NA,NA
2025-10-31,Today,NA,NA,1.9175033569335938,NA
2025-11-30,Today,NA,NA,1.9100036621094034,NA
2026-01-31,Today,NA,NA,1.8700027465820028,NA
2026-02-28,Today,NA,NA,1.8675003051757955,NA
2025-09-30,Last month,4.097499999999997,3.944999999999993,1.8974999999999937,0.5474999999999994
2025-12-31,Last month,3.7900000000000063,3.8149999999999977,1.8100000000000023,0.6924999999999955
2026-03-31,Last month,3.569999999999993,3.694999999999993,1.7549999999999955,0.7800000000000011
2026-06-30,Last month,3.3499999999999943,3.6299999999999955,1.75,0.8624999999999972
2026-09-30,Last month,3.200000000000003,3.5999999999999943,1.7800000000000011,0.9350000000000023
2026-12-31,Last month,3.125,3.5900000000000034,1.8349999999999937,0.9724999999999966
2027-03-31,Last month,3.0999999999999943,3.605000000000004,1.9025000000000034,1.0100000000000051
2027-06-30,Last month,3.1099999999999994,3.6299999999999955,1.9749999999999943,1.0524999999999949
2027-09-30,Last month,3.155000000000001,3.6599999999999966,2.0474999999999994,1.0699999999999932
2027-12-31,Last month,3.2099999999999937,3.694999999999993,2.1200000000000045,1.0949999999999989
2028-03-31,Last month,3.2650000000000006,3.7349999999999994,2.1875,1.1225000000000023
2028-06-30,Last month,3.319999999999993,3.7750000000000057,2.25,1.1424999999999983
2028-09-30,Last month,3.375,3.8149999999999977,2.302499999999995,1.1650000000000063
2028-12-31,Last month,3.430000000000007,3.8599999999999994,2.355000000000004,1.1850000000000023
2029-03-31,Last month,3.4849999999999994,3.905000000000001,NA,1.207499999999996
2029-06-30,Last month,3.5400000000000063,3.950000000000003,NA,1.2325000000000017
2029-09-30,Last month,3.594999999999999,4,NA,NA
2029-12-31,Last month,3.6500000000000057,4.049999999999997,NA,NA
2030-03-31,Last month,NA,4.099999999999994,NA,NA
2030-06-30,Last month,NA,4.144999999999996,NA,NA
2025-10-31,Last month,NA,NA,1.8624999999999972,NA
2025-11-30,Last month,NA,NA,1.8349999999999937,NA
2026-01-31,Last month,NA,NA,1.7800000000000011,NA
2026-02-28,Last month,NA,NA,NA,NA
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,1.8924999999999983,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,1.8400000000000034,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,1.8449999999999989,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,1.8675000000000068,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,1.8974999999999937,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,1.9325000000000045,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,1.9699999999999989,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.010000000000005,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.042500000000004,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.0799999999999983,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.117500000000007,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.1500000000000057,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.194999999999993,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.2249999999999943,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-10-31,Mid 2024,NA,NA,NA,NA
2025-11-30,Mid 2024,NA,NA,NA,NA
2026-01-31,Mid 2024,NA,NA,NA,NA
2026-02-28,Mid 2024,NA,NA,NA,NA
