date,when,Fed,BoE,ECB,BoJ
2025-12-31,Today,3.8050003051757955,3.745002746582003,1.9250030517577983,0.6175003051757955
2026-03-31,Today,3.5899963378905966,3.5500030517577983,1.8925018310547017,0.7099990844726989
2026-06-30,Today,3.3499984741210938,3.440002441406193,1.8600006103516051,0.8225021362304972
2026-09-30,Today,3.190002441406193,3.389999389648395,1.8625030517577983,0.9199981689452983
2026-12-31,Today,3.120002746582003,3.379997253417997,1.8925018310547017,0.9950027465820028
2027-03-31,Today,3.1050033569335938,3.4100036621094034,1.9375,1.0749969482422017
2027-06-30,Today,3.114997863769503,3.4550018310547017,1.9875030517577983,1.125
2027-09-30,Today,3.1449966430664063,3.495002746582003,2.0425033569335938,1.1949996948242045
2027-12-31,Today,3.190002441406193,3.5350036621094034,2.0975036621094034,1.2300033569335938
2028-03-31,Today,3.239997863769503,3.5749969482422017,2.1575012207030966,1.2649993896483949
2028-06-30,Today,3.290000915527301,3.610000610351605,2.2174987792969034,1.2975006103516051
2028-09-30,Today,3.334999084472699,3.6549987792969034,2.2699966430664063,1.3249969482422017
2028-12-31,Today,3.379997253417997,3.6949996948242045,2.3249969482422017,1.3550033569335938
2029-03-31,Today,3.4199981689452983,3.735000610351605,NA,1.3799972534179972
2029-06-30,Today,3.4649963378905966,3.7750015258789063,NA,1.4049987792969034
2029-09-30,Today,3.510002136230497,3.815002441406193,NA,NA
2029-12-31,Today,3.5500030517577983,3.8550033569335938,NA,NA
2030-03-31,Today,NA,3.9000015258789063,NA,NA
2030-06-30,Today,NA,3.9449996948242045,NA,NA
2025-11-30,Today,NA,NA,1.9225006103516051,NA
2026-01-31,Today,NA,NA,1.9274978637695028,NA
2026-02-28,Today,NA,NA,1.9225006103516051,NA
2026-04-30,Today,NA,NA,1.8799972534179972,NA
2025-12-31,Last month,3.625,3.8349999999999937,1.8850000000000051,0.6274999999999977
2026-03-31,Last month,3.3900000000000006,3.6650000000000063,1.8149999999999977,0.7224999999999966
2026-06-30,Last month,3.1599999999999966,3.5600000000000023,1.769999999999996,0.8199999999999932
2026-09-30,Last month,3.010000000000005,3.5049999999999955,1.7650000000000006,0.9050000000000011
2026-12-31,Last month,2.950000000000003,3.480000000000004,1.7874999999999943,0.9749999999999943
2027-03-31,Last month,2.950000000000003,3.489999999999995,1.832499999999996,1.0400000000000063
2027-06-30,Last month,2.9749999999999943,3.519999999999996,1.8850000000000051,1.1474999999999937
2027-09-30,Last month,3.0150000000000006,3.555000000000007,1.9399999999999977,1.1350000000000051
2027-12-31,Last month,3.0649999999999977,3.5849999999999937,1.9975000000000023,1.2175000000000011
2028-03-31,Last month,3.1200000000000045,3.6200000000000045,2.0600000000000023,1.2425000000000068
2028-06-30,Last month,3.174999999999997,3.655000000000001,2.114999999999995,1.2650000000000006
2028-09-30,Last month,3.219999999999999,3.6899999999999977,2.167500000000004,1.2849999999999966
2028-12-31,Last month,3.2650000000000006,3.730000000000004,2.217500000000001,1.3024999999999949
2029-03-31,Last month,3.3100000000000023,3.769999999999996,NA,1.3250000000000028
2029-06-30,Last month,3.355000000000004,3.8100000000000023,NA,1.3499999999999943
2029-09-30,Last month,3.4000000000000057,3.8499999999999943,NA,NA
2029-12-31,Last month,3.4399999999999977,3.894999999999996,NA,NA
2030-03-31,Last month,NA,3.9350000000000023,NA,NA
2030-06-30,Last month,NA,3.9749999999999943,NA,NA
2025-11-30,Last month,NA,NA,1.894999999999996,NA
2026-01-31,Last month,NA,NA,1.8675000000000068,NA
2026-02-28,Last month,NA,NA,1.8525000000000063,NA
2026-04-30,Last month,NA,NA,NA,NA
2025-12-31,Start of year,3.944999999999993,4.084999999999994,1.769999999999996,0.7224999999999966
2026-03-31,Start of year,3.9350000000000023,4.030000000000001,1.7974999999999994,0.7524999999999977
2026-06-30,Start of year,3.9399999999999977,3.989999999999995,1.8474999999999966,0.7800000000000011
2026-09-30,Start of year,3.950000000000003,3.9599999999999937,1.8974999999999937,0.7999999999999972
2026-12-31,Start of year,3.9650000000000034,3.9350000000000023,1.9424999999999955,0.8449999999999989
2027-03-31,Start of year,3.9749999999999943,3.9150000000000063,1.9849999999999994,0.855000000000004
2027-06-30,Start of year,3.989999999999995,3.8900000000000006,2.0224999999999937,0.8675000000000068
2027-09-30,Start of year,4,3.8700000000000045,2.055000000000007,0.875
2027-12-31,Start of year,4.015000000000001,3.8599999999999994,2.075000000000003,0.8774999999999977
2028-03-31,Start of year,4.025000000000006,3.855000000000004,2.112499999999997,0.8824999999999932
2028-06-30,Start of year,4.034999999999997,3.855000000000004,2.1400000000000006,0.8924999999999983
2028-09-30,Start of year,4.049999999999997,3.8599999999999994,2.1624999999999943,0.9099999999999966
2028-12-31,Start of year,4.064999999999998,3.875,2.1825000000000045,0.9325000000000045
2029-03-31,Start of year,4.084999999999994,3.8900000000000006,NA,0.9549999999999983
2029-06-30,Start of year,4.109999999999999,3.905000000000001,NA,0.9775000000000063
2029-09-30,Start of year,4.135000000000005,3.9200000000000017,NA,NA
2029-12-31,Start of year,4.159999999999997,3.9399999999999977,NA,NA
2030-03-31,Start of year,NA,3.950000000000003,NA,NA
2030-06-30,Start of year,NA,3.9650000000000034,NA,NA
2025-11-30,Start of year,NA,NA,NA,NA
2026-01-31,Start of year,NA,NA,NA,NA
2026-02-28,Start of year,NA,NA,NA,NA
2026-04-30,Start of year,NA,NA,NA,NA
