date,when,Fed,BoE,ECB,BoJ
2025-03-31,Today,4.292503356933594,4.375,2.315002441406193,0.5124969482422017
2025-06-30,Today,4.129997253417997,4.144996643066406,2.059997558593807,0.6575012207030966
2025-09-30,Today,3.985000610351605,4.004997253417997,1.9400024414061932,0.76999664306640625
2025-12-31,Today,3.9000015258789063,3.9300003051757955,1.8850021362304972,0.8574981689452983
2026-03-31,Today,3.8550033569335938,3.9199981689452983,1.8850021362304972,0.9325027465820028
2026-06-30,Today,3.834999084472699,3.9199981689452983,1.9124984741210938,0.9775009155273011
2026-09-30,Today,3.8249969482422017,3.9250030517577983,1.9400024414061932,1.0074996948242045
2026-12-31,Today,3.8300018310547017,3.9199981689452983,1.9875030517577983,1.0500030517577983
2027-03-31,Today,3.8450012207030966,3.9100036621094034,2.0199966430664063,1.0400009155273011
2027-06-30,Today,3.864997863769503,3.9100036621094034,2.065002441406193,1.0575027465820028
2027-09-30,Today,3.879997253417997,3.9000015258789063,2.102500915527301,1.0699996948242045
2027-12-31,Today,3.9000015258789063,3.9049987792969034,2.129997253417997,1.0824966430664063
2028-03-31,Today,3.9199981689452983,3.915000915527301,2.1549987792969034,1.0950012207030966
2028-06-30,Today,3.940002441406193,3.9199981689452983,2.182502746582003,1.1100006103516051
2028-09-30,Today,3.959999084472699,3.934997558593807,2.209999084472699,1.1275024414061932
2028-12-31,Today,3.9800033569335938,3.9499969482422017,2.235000610351605,1.1474990844726989
2029-03-31,Today,4,3.9700012207030966,NA,1.1725006103516051
2029-06-30,Today,4.025001525878906,3.985000610351605,NA,1.1949996948242045
2029-09-30,Today,4.050003051757798,3.995002746582003,NA,NA
2029-12-31,Today,4.080001831054702,4.010002136230497,NA,NA
2030-03-31,Today,NA,4.035003662109403,NA,NA
2030-06-30,Today,NA,4.050003051757798,NA,NA
2025-02-28,Today,NA,NA,2.434997558593807,NA
2025-04-30,Today,NA,NA,2.2174987792969034,NA
2025-05-31,Today,NA,NA,2.110000610351605,NA
2025-07-31,Today,NA,NA,2.0124969482422017,NA
2025-08-31,Today,NA,NA,1.9625015258789063,NA
2025-03-31,Last month,4.219999999999999,4.385000000000005,2.3799999999999955,0.49500000000000455
2025-06-30,Last month,4.084999999999994,4.204999999999998,2.1724999999999994,0.6200000000000045
