date,when,Fed,BoE,ECB,BoJ
2026-06-30,Today,3.690002441406193,3.764999389648395,2.1949996948242045,0.98000335693359375
2026-09-30,Today,3.864997863769503,3.870002746582003,2.370002746582003,1.0674972534179972
2026-12-31,Today,3.9800033569335938,3.995002746582003,2.4449996948242045,1.2350006103516051
2027-03-31,Today,4.010002136230497,4.044998168945298,2.4725036621094034,1.3424987792969034
2027-06-30,Today,3.9800033569335938,4.040000915527301,2.4649963378905966,1.4649963378905966
2027-09-30,Today,3.9199981689452983,4.004997253417997,2.434997558593807,1.5800018310547017
2027-12-31,Today,3.8399963378905966,3.9649963378905966,2.4000015258789063,1.6849975585938068
2028-03-31,Today,3.7750015258789063,3.9449996948242045,2.3824996948242045,1.7825012207030966
2028-06-30,Today,3.739997863769503,3.9449996948242045,2.385002136230497,1.8574981689452983
2028-09-30,Today,3.7249984741210938,3.959999084472699,2.3949966430664063,1.9250030517577983
2028-12-31,Today,3.7149963378905966,3.985000610351605,2.4175033569335938,1.9925003051757955
2029-03-31,Today,3.709999084472699,4.004997253417997,NA,2.0625
2029-06-30,Today,3.709999084472699,4.029998779296903,NA,2.129997253417997
2029-09-30,Today,3.7200012207030966,4.050003051757798,NA,NA
2029-12-31,Today,3.739997863769503,4.080001831054702,NA,NA
2030-03-31,Today,NA,4.110000610351605,NA,NA
2030-06-30,Today,NA,4.144996643066406,NA,NA
2026-07-31,Today,NA,NA,2.252502441406193,NA
2026-08-31,Today,NA,NA,2.3000030517577983,NA
2026-10-31,Today,NA,NA,2.317497253417997,NA
2026-11-30,Today,NA,NA,2.3324966430664063,NA
2026-06-30,Last month,3.6650000000000063,3.7950000000000017,2.197500000000005,0.9399999999999977
2026-09-30,Last month,3.7349999999999994,3.9650000000000034,2.382499999999993,1.0400000000000063
2026-12-31,Last month,3.8299999999999983,4.079999999999998,2.480000000000004,1.1949999999999932
2027-03-31,Last month,3.9000000000000057,4.125,2.5150000000000006,1.3250000000000028
2027-06-30,Last month,3.9150000000000063,4.125,2.5024999999999977,1.4500000000000028
2027-09-30,Last month,3.885000000000005,4.084999999999994,2.457499999999996,1.5799999999999983
2027-12-31,Last month,3.8400000000000034,4.034999999999997,2.407499999999999,1.7049999999999983
2028-03-31,Last month,3.805000000000007,4.010000000000005,2.3900000000000006,1.8050000000000068
2028-06-30,Last month,3.7950000000000017,4.0049999999999955,2.3974999999999937,1.8774999999999977
2028-09-30,Last month,3.7950000000000017,4.015000000000001,2.4224999999999994,1.9449999999999932
2028-12-31,Last month,3.799999999999997,4.030000000000001,2.450000000000003,2.010000000000005
2029-03-31,Last month,3.8100000000000023,4.049999999999997,NA,2.075000000000003
2029-06-30,Last month,3.825000000000003,4.069999999999993,NA,2.1400000000000006
2029-09-30,Last month,3.8400000000000034,4.099999999999994,NA,NA
2029-12-31,Last month,3.8599999999999994,4.135000000000005,NA,NA
2030-03-31,Last month,NA,4.170000000000002,NA,NA
2030-06-30,Last month,NA,4.209999999999994,NA,NA
2026-07-31,Last month,NA,NA,2.269999999999996,NA
2026-08-31,Last month,NA,NA,2.3275000000000006,NA
2026-10-31,Last month,NA,NA,2.4325000000000045,NA
2026-11-30,Last month,NA,NA,2.4525000000000006,NA
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
2026-10-31,Mid-2025,NA,NA,NA,NA
2026-11-30,Mid-2025,NA,NA,NA,NA
