date,when,Fed,BoE,ECB,BoJ
2024-09-30,Today,4.830001831054702,4.815002441406193,3.487998962402301,0.23500061035160513
2024-12-31,Today,4.035003662109403,4.370002746582003,3.010002136230497,0.3349990844726989
2025-03-31,Today,3.3949966430664063,3.9100036621094034,2.4649963378905966,0.37999725341799717
2025-06-30,Today,3.059997558593807,3.6050033569335938,2.165000915527301,0.38999938964839487
2025-09-30,Today,2.9250030517577983,3.4449996948242045,2.0299987792969034,0.4499969482422017
2025-12-31,Today,2.870002746582003,3.3550033569335938,1.9800033569335938,0.49500274658200283
2026-03-31,Today,2.8550033569335938,3.3199996948242045,1.9850006103516051,0.5325012207030966
2026-06-30,Today,2.8550033569335938,3.3000030517577983,1.9800033569335938,0.5599975585938068
2026-09-30,Today,2.864997863769503,3.2850036621094034,1.9950027465820028,0.5800018310547017
2026-12-31,Today,2.885002136230497,3.2750015258789063,2.0299987792969034,0.5975036621094034
2027-03-31,Today,2.9100036621094034,3.260002136230497,2.059997558593807,0.6149978637695028
2027-06-30,Today,2.934997558593807,3.260002136230497,2.0950012207030966,0.6275024414061932
2027-09-30,Today,2.9550018310547017,3.254997253417997,2.139999389648395,0.6374969482422017
2027-12-31,Today,2.985000610351605,3.260002136230497,2.1449966430664063,0.65000152587890625
2028-03-31,Today,3.010002136230497,3.264999389648395,2.1750030517577983,0.66750335693359375
2028-06-30,Today,3.040000915527301,3.2750015258789063,2.2050018310547017,0.6849975585938068
2028-09-30,Today,3.065002441406193,3.2850036621094034,2.235000610351605,0.7050018310547017
2028-12-31,Today,3.0999984741210938,3.3050003051757955,2.264999389648395,0.73000335693359375
2029-03-31,Today,3.139999389648395,3.3199996948242045,2.290000915527301,NA
2029-06-30,Today,3.1750030517577983,3.3300018310547017,2.315002441406193,0.7525024414061932
2029-09-30,Today,3.2149963378905966,3.3450012207030966,2.334999084472699,NA
2029-12-31,Today,3.260002136230497,3.334999084472699,2.3550033569335938,NA
2030-03-31,Today,NA,3.3499984741210938,2.375,NA
2030-06-30,Today,NA,3.385002136230497,2.3949966430664063,NA
2024-09-30,Last month,4.950000000000003,4.805000000000007,3.430000000000007,0.23999999999999488
2024-12-31,Last month,4.329999999999998,4.474999999999994,3.019999999999996,0.332499999999996
2025-03-31,Last month,3.864999999999995,4.159999999999997,2.6500000000000057,0.394999999999996
2025-06-30,Last month,3.575000000000003,3.930000000000007,2.4350000000000023,0.4625000000000057
2025-09-30,Last month,3.394999999999996,3.7650000000000006,2.3149999999999977,0.4899999999999949
2025-12-31,Last month,3.2849999999999966,3.644999999999996,2.2450000000000045,0.5374999999999943
