date,when,Fed,BoE,ECB,BoJ
2026-09-30,Today,3.860000610351605,3.8399963378905966,2.4574966430664063,1.2099990844726989
2026-12-31,Today,4.089996337890597,4.095001220703097,2.647499084472699,1.4475021362304972
2027-03-31,Today,4.224998474121094,4.290000915527301,2.7949981689452983,1.6324996948242045
2027-06-30,Today,4.279998779296903,4.389999389648395,2.879997253417997,1.7900009155273011
2027-09-30,Today,4.269996643066406,4.415000915527301,2.9100036621094034,1.9325027465820028
2027-12-31,Today,4.224998474121094,4.394996643066406,2.897499084472699,2.0325012207030966
2028-03-31,Today,4.190002441406193,4.375,2.885002136230497,2.120002746582003
2028-06-30,Today,4.175003051757798,4.360000610351605,2.877502441406193,2.197502136230497
2028-09-30,Today,4.165000915527301,4.360000610351605,2.879997253417997,2.2624969482422017
2028-12-31,Today,4.160003662109403,4.370002746582003,2.8874969482422017,2.3249969482422017
2029-03-31,Today,4.160003662109403,4.379997253417997,NA,2.385002136230497
2029-06-30,Today,4.165000915527301,4.389999389648395,NA,2.442497253417997
2029-09-30,Today,4.169998168945298,4.404998779296903,NA,NA
2029-12-31,Today,4.1800003051757955,4.419998168945298,NA,NA
2030-03-31,Today,NA,4.440002441406193,NA,NA
2030-06-30,Today,NA,4.464996337890597,NA,NA
2026-08-31,Today,NA,NA,2.372497558593807,NA
2026-10-31,Today,NA,NA,2.5199966430664063,NA
2026-11-30,Today,NA,NA,2.5699996948242045,NA
2027-01-31,Today,NA,NA,2.697502136230497,NA
2027-02-28,Today,NA,NA,2.739997863769503,NA
2026-09-30,Last month,3.8700000000000045,3.894999999999996,2.444999999999993,1.0974999999999966
2026-12-31,Last month,4.030000000000001,4.114999999999995,2.614999999999995,1.2800000000000011
2027-03-31,Last month,4.1200000000000045,4.260000000000005,2.719999999999999,1.417500000000004
2027-06-30,Last month,4.144999999999996,4.319999999999993,2.760000000000005,1.5575000000000045
2027-09-30,Last month,4.114999999999995,4.325000000000003,2.760000000000005,1.6700000000000017
2027-12-31,Last month,4.064999999999998,4.299999999999997,2.7349999999999994,1.7650000000000006
2028-03-31,Last month,4.034999999999997,4.284999999999997,2.7224999999999966,1.8624999999999972
2028-06-30,Last month,4.025000000000006,4.275000000000006,2.7224999999999966,1.957499999999996
2028-09-30,Last month,4.025000000000006,4.275000000000006,2.7275000000000063,2.0450000000000017
2028-12-31,Last month,4.025000000000006,4.284999999999997,2.742500000000007,2.125
2029-03-31,Last month,4.030000000000001,4.299999999999997,NA,2.197500000000005
2029-06-30,Last month,4.034999999999997,4.310000000000002,NA,2.262500000000003
2029-09-30,Last month,4.045000000000002,4.325000000000003,NA,NA
2029-12-31,Last month,4.060000000000002,4.349999999999994,NA,NA
2030-03-31,Last month,NA,4.375,NA,NA
2030-06-30,Last month,NA,4.405000000000001,NA,NA
2026-08-31,Last month,NA,NA,2.3525000000000063,NA
2026-10-31,Last month,NA,NA,2.4950000000000045,NA
2026-11-30,Last month,NA,NA,2.542500000000004,NA
2027-01-31,Last month,NA,NA,2.6525000000000034,NA
2027-02-28,Last month,NA,NA,NA,NA
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7549999999999955,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7974999999999994,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8599999999999994,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9274999999999949,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,2,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.072500000000005,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.137500000000003,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.197500000000005,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.25,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.302499999999995,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
2026-10-31,Mid-2025,NA,NA,NA,NA
2026-11-30,Mid-2025,NA,NA,NA,NA
2027-01-31,Mid-2025,NA,NA,NA,NA
2027-02-28,Mid-2025,NA,NA,NA,NA
