date,when,Fed,BoE,ECB,BoJ
2026-03-31,Today,3.629997253417997,3.5250015258789063,1.9250030517577983,0.8249969482422017
2026-06-30,Today,3.4100036621094034,3.370002746582003,1.8949966430664063,1.0100021362304972
2026-09-30,Today,3.165000915527301,3.2799987792969034,1.8600006103516051,1.1399993896483949
2026-12-31,Today,3.040000915527301,3.254997253417997,1.8525009155273011,1.2874984741210938
2027-03-31,Today,3.004997253417997,3.2850036621094034,1.8824996948242045,1.3925018310547017
2027-06-30,Today,3.010002136230497,3.3399963378905966,1.9300003051757955,1.4850006103516051
2027-09-30,Today,3.040000915527301,3.4000015258789063,1.9850006103516051,1.5800018310547017
2027-12-31,Today,3.0800018310547017,3.4499969482422017,2.040000915527301,1.625
2028-03-31,Today,3.135002136230497,3.504997253417997,2.0999984741210938,1.6725006103516051
2028-06-30,Today,3.1949996948242045,3.5550003051757955,2.1600036621094034,1.7024993896483949
2028-09-30,Today,3.254997253417997,3.6050033569335938,2.2149963378905966,1.7350006103516051
2028-12-31,Today,3.3050003051757955,3.6549987792969034,2.2699966430664063,1.7675018310547017
2029-03-31,Today,3.3550033569335938,3.7050018310547017,NA,1.8024978637695028
2029-06-30,Today,3.4049987792969034,3.75,NA,1.8324966430664063
2029-09-30,Today,3.4550018310547017,3.8000030517577983,NA,NA
2029-12-31,Today,3.5,3.8450012207030966,NA,NA
2030-03-31,Today,NA,3.8949966430664063,NA,NA
2030-06-30,Today,NA,3.940002441406193,NA,NA
2026-02-28,Today,NA,NA,1.8899993896483949,NA
2026-04-30,Today,NA,NA,1.9175033569335938,NA
2026-05-31,Today,NA,NA,1.9100036621094034,NA
2026-07-31,Today,NA,NA,1.8775024414061932,NA
2026-03-31,Last month,3.594999999999999,3.5999999999999943,1.9300000000000068,0.8299999999999983
2026-06-30,Last month,3.405000000000001,3.430000000000007,1.9150000000000063,0.9724999999999966
2026-09-30,Last month,3.2450000000000045,3.3400000000000034,1.9224999999999994,1.0875000000000057
2026-12-31,Last month,3.1850000000000023,3.325000000000003,1.9549999999999983,1.207499999999996
2027-03-31,Last month,3.1850000000000023,3.3599999999999994,2.012500000000003,1.3199999999999932
2027-06-30,Last month,3.2150000000000034,3.4150000000000063,2.0799999999999983,1.417500000000004
2027-09-30,Last month,3.260000000000005,3.469999999999999,2.1474999999999937,1.5400000000000063
2027-12-31,Last month,3.3149999999999977,3.519999999999996,2.2099999999999937,1.5974999999999966
2028-03-31,Last month,3.3700000000000045,3.569999999999993,2.269999999999996,1.6400000000000006
2028-06-30,Last month,3.424999999999997,3.6200000000000045,2.325000000000003,1.6825000000000045
2028-09-30,Last month,3.4749999999999943,3.6650000000000063,2.3774999999999977,1.7224999999999966
2028-12-31,Last month,3.519999999999996,3.7150000000000034,2.427499999999995,1.7600000000000051
2029-03-31,Last month,3.5649999999999977,3.7549999999999955,NA,1.7974999999999994
2029-06-30,Last month,3.605000000000004,3.7950000000000017,NA,1.8349999999999937
2029-09-30,Last month,3.644999999999996,3.8349999999999937,NA,NA
2029-12-31,Last month,3.6850000000000023,3.8700000000000045,NA,NA
2030-03-31,Last month,NA,3.9099999999999966,NA,NA
2030-06-30,Last month,NA,3.9549999999999983,NA,NA
2026-02-28,Last month,NA,NA,1.9350000000000023,NA
2026-04-30,Last month,NA,NA,1.9224999999999994,NA
2026-05-31,Last month,NA,NA,1.9200000000000017,NA
2026-07-31,Last month,NA,NA,NA,NA
2026-03-31,Mid-2025,3.4599999999999937,3.4599999999999937,1.6474999999999937,0.7099999999999937
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-02-28,Mid-2025,NA,NA,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
