date,when,Fed,BoE,ECB,BoJ
2025-03-31,Today,4.3125,4.404998779296903,2.3199996948242045,0.5049972534179972
2025-06-30,Today,4.095001220703097,4.224998474121094,2.0800018310547017,0.64499664306640625
2025-09-30,Today,3.8499984741210938,4.074996948242202,1.9649963378905966,0.7474975585938068
2025-12-31,Today,3.6750030517577983,3.985000610351605,1.9150009155273011,0.8399963378905966
2026-03-31,Today,3.559997558593807,3.940002441406193,1.9175033569335938,0.9300003051757955
2026-06-30,Today,3.5,3.915000915527301,1.9475021362304972,0.9899978637695028
2026-09-30,Today,3.4800033569335938,3.9100036621094034,2,1.0425033569335938
2026-12-31,Today,3.485000610351605,3.9000015258789063,2.059997558593807,1.0774993896483949
2027-03-31,Today,3.510002136230497,3.9049987792969034,2.125,1.1100006103516051
2027-06-30,Today,3.540000915527301,3.9100036621094034,2.184997558593807,1.1350021362304972
2027-09-30,Today,3.5749969482422017,3.915000915527301,2.247497558593807,1.1549987792969034
2027-12-31,Today,3.6050033569335938,3.9250030517577983,2.3000030517577983,1.1699981689452983
2028-03-31,Today,3.639999389648395,3.934997558593807,2.3550033569335938,1.1825027465820028
2028-06-30,Today,3.6699981689452983,3.9449996948242045,2.447502136230497,1.1949996948242045
2028-09-30,Today,3.6999969482422017,3.9550018310547017,2.4875030517577983,1.2125015258789063
2028-12-31,Today,3.7300033569335938,3.9700012207030966,2.5250015258789063,1.2324981689452983
2029-03-31,Today,3.754997253417997,3.989997863769503,NA,1.2549972534179972
2029-06-30,Today,3.7850036621094034,4.004997253417997,NA,1.2774963378905966
2029-09-30,Today,3.8199996948242045,4.025001525878906,NA,NA
2029-12-31,Today,3.8499984741210938,4.044998168945298,NA,NA
2030-03-31,Today,NA,4.0699996948242045,NA,NA
2030-06-30,Today,NA,4.089996337890597,NA,NA
2025-04-30,Today,NA,NA,2.235000610351605,NA
2025-05-31,Today,NA,NA,2.139999389648395,NA
2025-07-31,Today,NA,NA,2.0749969482422017,NA
2025-08-31,Today,NA,NA,2.004997253417997,NA
2025-03-31,Last month,4.292500000000004,4.3700000000000045,2.3149999999999977,0.5174999999999983
2025-06-30,Last month,4.1299999999999955,4.135000000000005,2.0575000000000045,0.6599999999999966
2025-09-30,Last month,3.9849999999999994,3.9950000000000045,1.9350000000000023,0.769999999999996
2025-12-31,Last month,3.9000000000000057,3.924999999999997,1.8799999999999955,0.8649999999999949
2026-03-31,Last month,3.855000000000004,3.9150000000000063,1.8799999999999955,0.9200000000000017
2026-06-30,Last month,3.8349999999999937,3.9200000000000017,1.9050000000000011,0.9650000000000034
2026-09-30,Last month,3.825000000000003,3.924999999999997,1.9399999999999977,0.9950000000000045
2026-12-31,Last month,3.8299999999999983,3.9200000000000017,1.980000000000004,1.0600000000000023
2027-03-31,Last month,3.844999999999999,3.9200000000000017,2.0224999999999937,1.0400000000000063
2027-06-30,Last month,3.864999999999995,3.9150000000000063,2.0625,1.0575000000000045
2027-09-30,Last month,3.8799999999999955,3.9099999999999966,2.0974999999999966,1.0699999999999932
2027-12-31,Last month,3.9000000000000057,3.9150000000000063,2.1274999999999977,1.082499999999996
2028-03-31,Last month,3.9200000000000017,3.9200000000000017,2.155000000000001,1.0949999999999989
2028-06-30,Last month,3.9399999999999977,3.924999999999997,2.1825000000000045,1.1099999999999994
2028-09-30,Last month,3.9599999999999937,3.9350000000000023,2.2099999999999937,1.1274999999999977
2028-12-31,Last month,3.980000000000004,3.950000000000003,2.2349999999999994,1.1474999999999937
2029-03-31,Last month,4,3.969999999999999,NA,1.1724999999999994
2029-06-30,Last month,4.025000000000006,3.9849999999999994,NA,1.1949999999999932
2029-09-30,Last month,4.049999999999997,4,NA,NA
2029-12-31,Last month,4.079999999999998,4.015000000000001,NA,NA
2030-03-31,Last month,NA,4.034999999999997,NA,NA
2030-06-30,Last month,NA,4.049999999999997,NA,NA
2025-04-30,Last month,NA,NA,2.217500000000001,NA
2025-05-31,Last month,NA,NA,2.1099999999999994,NA
2025-07-31,Last month,NA,NA,2.012500000000003,NA
2025-08-31,Last month,NA,NA,1.9625000000000057,NA
2025-03-31,Mid 2024,4.7549999999999955,4.680000000000007,3.1525000000000034,0.47750000000000625
2025-06-30,Mid 2024,4.549999999999997,4.515000000000001,3.0150000000000006,0.5374999999999943
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.887500000000003,0.5974999999999966
