date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.235000610351605,4.514999389648395,2.8949966430664063,0.3475036621094034
2025-03-31,Today,3.870002746582003,4.214996337890597,2.4499969482422017,0.4250030517577983
2025-06-30,Today,3.6050033569335938,3.985000610351605,2.2200012207030966,0.4775009155273011
2025-09-30,Today,3.434997558593807,3.8499984741210938,2.114997863769503,0.5274963378905966
2025-12-31,Today,3.334999084472699,3.7799987792969034,2.0449981689452983,0.5800018310547017
2026-03-31,Today,3.2850036621094034,3.760002136230497,2.0800018310547017,0.6074981689452983
2026-06-30,Today,3.2699966430664063,3.745002746582003,2.084999084472699,0.6324996948242045
2026-09-30,Today,3.2799987792969034,3.735000610351605,2.125,0.6600036621094034
2026-12-31,Today,3.2949981689452983,3.7149963378905966,2.1549987792969034,0.6200027465820028
2027-03-31,Today,3.3000030517577983,3.7050018310547017,2.209999084472699,0.6324996948242045
2027-06-30,Today,3.309997558593807,3.6949996948242045,2.1949996948242045,0.6474990844726989
2027-09-30,Today,3.3249969482422017,3.690002441406193,2.2200012207030966,0.6650009155273011
2027-12-31,Today,3.3399963378905966,3.6800003051757955,2.2799987792969034,0.6849975585938068
2028-03-31,Today,3.3550033569335938,3.6750030517577983,2.3050003051757955,0.7050018310547017
2028-06-30,Today,3.375,3.6800003051757955,2.334999084472699,0.7275009155273011
2028-09-30,Today,3.4000015258789063,3.6750030517577983,2.360000610351605,0.7474975585938068
2028-12-31,Today,3.4250030517577983,3.684997558593807,2.385002136230497,0.76999664306640625
2029-03-31,Today,3.4550018310547017,3.690002441406193,2.4100036621094034,0.79250335693359375
2029-06-30,Today,3.485000610351605,3.7050018310547017,2.434997558593807,0.7799987792969034
2029-09-30,Today,3.510002136230497,3.7200012207030966,2.4499969482422017,NA
2029-12-31,Today,3.540000915527301,3.7249984741210938,2.4700012207030966,NA
2030-03-31,Today,NA,3.735000610351605,2.4800033569335938,NA
2030-06-30,Today,NA,3.7699966430664063,2.504997253417997,NA
2024-12-31,Last month,4.069999999999993,4.390000000000001,2.950000000000003,0.32500000000000284
2025-03-31,Last month,3.4350000000000023,3.989999999999995,2.444999999999993,0.37999999999999545
2025-06-30,Last month,3.0900000000000034,3.7150000000000034,2.1650000000000063,0.42499999999999716
2025-09-30,Last month,2.924999999999997,3.5649999999999977,2.0400000000000063,0.4899999999999949
2025-12-31,Last month,2.8499999999999943,3.4749999999999943,1.9899999999999949,0.5450000000000017
2026-03-31,Last month,2.819999999999993,3.430000000000007,1.980000000000004,0.5649999999999977
2026-06-30,Last month,2.825000000000003,3.4000000000000057,1.9899999999999949,0.5799999999999983
2026-09-30,Last month,2.8499999999999943,3.3900000000000006,2.0150000000000006,0.5974999999999966
2026-12-31,Last month,2.885000000000005,3.3799999999999955,2.049999999999997,0.6124999999999972
2027-03-31,Last month,2.9150000000000063,3.375,2.0849999999999937,0.625
2027-06-30,Last month,2.950000000000003,3.364999999999995,2.114999999999995,0.6375000000000028
2027-09-30,Last month,2.9849999999999994,3.355000000000004,2.144999999999996,0.6500000000000057
2027-12-31,Last month,3.019999999999996,3.3599999999999994,2.174999999999997,0.6624999999999943
2028-03-31,Last month,3.055000000000007,3.364999999999995,2.2049999999999983,0.6774999999999949
2028-06-30,Last month,3.0900000000000034,3.3700000000000045,2.2349999999999994,0.6975000000000051
2028-09-30,Last month,3.1299999999999955,3.3799999999999955,2.2650000000000006,0.7175000000000011
2028-12-31,Last month,3.1700000000000017,3.3900000000000006,2.2950000000000017,0.7425000000000068
2029-03-31,Last month,3.2150000000000034,3.4000000000000057,2.319999999999993,NA
2029-06-30,Last month,3.2549999999999955,3.4150000000000063,2.344999999999999,0.769999999999996
2029-09-30,Last month,3.2950000000000017,3.430000000000007,2.364999999999995,NA
2029-12-31,Last month,3.3400000000000034,3.450000000000003,2.3799999999999955,NA
2030-03-31,Last month,NA,3.469999999999999,2.394999999999996,NA
2030-06-30,Last month,NA,3.5049999999999955,2.4099999999999966,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.299999999999997,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.075000000000003,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9399999999999977,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9050000000000011,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9099999999999966,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9500000000000028,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,1.9899999999999949,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.019999999999996,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.049999999999997,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.0900000000000034,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1299999999999955,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1650000000000063,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.200000000000003,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.2450000000000045,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.2849999999999966,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3299999999999983,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.3599999999999994,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,2.3900000000000006,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,2.4150000000000063,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,2.430000000000007,NA
2029-12-31,Start of year,NA,3.144999999999996,2.450000000000003,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
