date,when,Fed,BoE,ECB,BoJ
2025-12-31,Today,3.8199996948242045,3.735000610351605,1.9250030517577983,0.6275024414061932
2026-03-31,Today,3.5800018310547017,3.5550003051757955,1.8824996948242045,0.7225036621094034
2026-06-30,Today,3.3199996948242045,3.4300003051757955,1.8399963378905966,0.8249969482422017
2026-09-30,Today,3.1449966430664063,3.375,1.8349990844726989,0.9250030517577983
2026-12-31,Today,3.065002441406193,3.364997863769503,1.8574981689452983,1.0124969482422017
2027-03-31,Today,3.040000915527301,3.389999389648395,1.9024963378905966,1.0875015258789063
2027-06-30,Today,3.0500030517577983,3.440002441406193,1.9550018310547017,1.1600036621094034
2027-09-30,Today,3.0800018310547017,3.489997863769503,2.0124969482422017,1.2200012207030966
2027-12-31,Today,3.129997253417997,3.5350036621094034,2.0699996948242045,1.2624969482422017
2028-03-31,Today,3.184997558593807,3.5749969482422017,2.135002136230497,1.3050003051757955
2028-06-30,Today,3.239997863769503,3.620002746582003,2.1999969482422017,1.3399963378905966
2028-09-30,Today,3.290000915527301,3.665000915527301,2.260002136230497,1.3724975585938068
2028-12-31,Today,3.3399963378905966,3.7149963378905966,2.3324966430664063,1.4000015258789063
2029-03-31,Today,3.385002136230497,3.760002136230497,NA,1.4300003051757955
2029-06-30,Today,3.4300003051757955,3.8050003051757955,NA,1.4574966430664063
2029-09-30,Today,3.4700012207030966,3.8450012207030966,NA,NA
2029-12-31,Today,3.514999389648395,3.889999389648395,NA,NA
2030-03-31,Today,NA,3.9300003051757955,NA,NA
2030-06-30,Today,NA,3.9800033569335938,NA,NA
2025-11-30,Today,NA,NA,1.9300003051757955,NA
2026-01-31,Today,NA,NA,1.9225006103516051,NA
2026-02-28,Today,NA,NA,1.9175033569335938,NA
2026-04-30,Today,NA,NA,1.8775024414061932,NA
2026-05-31,Today,NA,NA,1.8625030517577983,NA
2025-12-31,Last month,3.625,3.8299999999999983,1.8824999999999932,0.6574999999999989
2026-03-31,Last month,3.355000000000004,3.6500000000000057,1.8050000000000068,0.7574999999999932
2026-06-30,Last month,3.125,3.5400000000000063,1.7549999999999955,0.875
2026-09-30,Last month,2.980000000000004,3.4749999999999943,1.7399999999999949,0.9724999999999966
2026-12-31,Last month,2.9200000000000017,3.4399999999999977,1.7549999999999955,1.0400000000000063
2027-03-31,Last month,2.9150000000000063,3.4399999999999977,1.792500000000004,1.105000000000004
2027-06-30,Last month,2.9350000000000023,3.4549999999999983,1.8400000000000034,1.1500000000000057
2027-09-30,Last month,2.969999999999999,3.4749999999999943,1.8900000000000006,1.1875
2027-12-31,Last month,3.0150000000000006,3.5,1.9475000000000051,1.2199999999999989
2028-03-31,Last month,3.0649999999999977,3.5349999999999966,2.0049999999999955,1.2524999999999977
2028-06-30,Last month,3.114999999999995,3.569999999999993,2.0600000000000023,1.2775000000000034
2028-09-30,Last month,3.1599999999999966,3.6099999999999994,2.1099999999999994,1.2999999999999972
2028-12-31,Last month,3.2049999999999983,3.644999999999996,2.157499999999999,1.3199999999999932
2029-03-31,Last month,3.2450000000000045,3.6850000000000023,NA,1.3425000000000011
2029-06-30,Last month,3.2900000000000063,3.7249999999999943,NA,1.3624999999999972
2029-09-30,Last month,3.3299999999999983,3.7650000000000006,NA,NA
2029-12-31,Last month,3.375,3.8100000000000023,NA,NA
2030-03-31,Last month,NA,3.855000000000004,NA,NA
2030-06-30,Last month,NA,3.9000000000000057,NA,NA
2025-11-30,Last month,NA,NA,1.8924999999999983,NA
2026-01-31,Last month,NA,NA,1.8675000000000068,NA
2026-02-28,Last month,NA,NA,1.8525000000000063,NA
2026-04-30,Last month,NA,NA,1.7800000000000011,NA
2026-05-31,Last month,NA,NA,NA,NA
2025-12-31,Start of year,3.944999999999993,4.084999999999994,1.769999999999996,0.7224999999999966
2026-03-31,Start of year,3.9350000000000023,4.030000000000001,1.7974999999999994,0.7524999999999977
2026-06-30,Start of year,3.9399999999999977,3.989999999999995,1.8474999999999966,0.7800000000000011
2026-09-30,Start of year,3.950000000000003,3.9599999999999937,1.8974999999999937,0.7999999999999972
2026-12-31,Start of year,3.9650000000000034,3.9350000000000023,1.9424999999999955,0.8449999999999989
2027-03-31,Start of year,3.9749999999999943,3.9150000000000063,1.9849999999999994,0.855000000000004
2027-06-30,Start of year,3.989999999999995,3.8900000000000006,2.0224999999999937,0.8675000000000068
2027-09-30,Start of year,4,3.8700000000000045,2.055000000000007,0.875
2027-12-31,Start of year,4.015000000000001,3.8599999999999994,2.075000000000003,0.8774999999999977
2028-03-31,Start of year,4.025000000000006,3.855000000000004,2.112499999999997,0.8824999999999932
2028-06-30,Start of year,4.034999999999997,3.855000000000004,2.1400000000000006,0.8924999999999983
2028-09-30,Start of year,4.049999999999997,3.8599999999999994,2.1624999999999943,0.9099999999999966
2028-12-31,Start of year,4.064999999999998,3.875,2.1825000000000045,0.9325000000000045
2029-03-31,Start of year,4.084999999999994,3.8900000000000006,NA,0.9549999999999983
2029-06-30,Start of year,4.109999999999999,3.905000000000001,NA,0.9775000000000063
2029-09-30,Start of year,4.135000000000005,3.9200000000000017,NA,NA
2029-12-31,Start of year,4.159999999999997,3.9399999999999977,NA,NA
2030-03-31,Start of year,NA,3.950000000000003,NA,NA
2030-06-30,Start of year,NA,3.9650000000000034,NA,NA
2025-11-30,Start of year,NA,NA,NA,NA
2026-01-31,Start of year,NA,NA,NA,NA
2026-02-28,Start of year,NA,NA,NA,NA
2026-04-30,Start of year,NA,NA,NA,NA
2026-05-31,Start of year,NA,NA,NA,NA
