date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.012496948242202,3.9649963378905966,1.9250030517577983,0.5224990844726989
2025-12-31,Today,3.610000610351605,3.8450012207030966,1.8850021362304972,0.6699981689452983
2026-03-31,Today,3.375,3.7200012207030966,1.8375015258789063,0.7724990844726989
2026-06-30,Today,3.1449966430664063,3.639999389648395,1.8324966430664063,0.8724975585938068
2026-09-30,Today,2.995002746582003,3.5899963378905966,1.8550033569335938,0.9274978637695028
2026-12-31,Today,2.9199981689452983,3.559997558593807,1.8974990844726989,1.0124969482422017
2027-03-31,Today,2.8949966430664063,3.565002441406193,1.9524993896483949,1.0449981689452983
2027-06-30,Today,2.9000015258789063,3.584999084472699,2.0074996948242045,1.1149978637695028
2027-09-30,Today,2.934997558593807,3.610000610351605,2.065002441406193,1.1074981689452983
2027-12-31,Today,2.985000610351605,3.635002136230497,2.122497558593807,1.1374969482422017
2028-03-31,Today,3.0350036621094034,3.665000915527301,2.177497863769503,1.1624984741210938
2028-06-30,Today,3.084999084472699,3.6949996948242045,2.227500915527301,1.1825027465820028
2028-09-30,Today,3.125,3.7300033569335938,2.2125015258789063,1.1975021362304972
2028-12-31,Today,3.1699981689452983,3.764999389648395,2.2574996948242045,1.2149963378905966
2029-03-31,Today,3.209999084472699,3.8050003051757955,NA,1.2350006103516051
2029-06-30,Today,3.254997253417997,3.8450012207030966,NA,1.2549972534179972
2029-09-30,Today,3.2949981689452983,3.885002136230497,NA,NA
2029-12-31,Today,3.3399963378905966,3.9199981689452983,NA,NA
2030-03-31,Today,NA,3.9499969482422017,NA,NA
2030-06-30,Today,NA,4.004997253417997,NA,NA
2025-10-31,Today,NA,NA,1.9175033569335938,NA
2025-11-30,Today,NA,NA,1.9049987792969034,NA
2026-01-31,Today,NA,NA,1.8700027465820028,NA
2026-02-28,Today,NA,NA,1.8625030517577983,NA
2025-09-30,Last month,4.060000000000002,3.930000000000007,1.9000000000000057,0.5324999999999989
2025-12-31,Last month,3.730000000000004,3.769999999999996,1.8125,0.6474999999999937
2026-03-31,Last month,3.5049999999999955,3.6200000000000045,1.7625000000000028,0.7275000000000063
2026-06-30,Last month,3.2950000000000017,3.530000000000001,1.7625000000000028,0.792500000000004
2026-09-30,Last month,3.155000000000001,3.489999999999995,1.7999999999999972,0.8474999999999966
2026-12-31,Last month,3.094999999999999,3.4749999999999943,1.8624999999999972,0.8875000000000028
2027-03-31,Last month,3.0849999999999937,3.489999999999995,1.9325000000000045,0.9274999999999949
2027-06-30,Last month,3.1099999999999994,3.519999999999996,2.0049999999999955,0.957499999999996
2027-09-30,Last month,3.1650000000000063,3.549999999999997,2.0799999999999983,0.9899999999999949
2027-12-31,Last month,3.230000000000004,3.5849999999999937,2.155000000000001,1.0174999999999983
2028-03-31,Last month,3.2900000000000063,3.625,2.2224999999999966,1.042500000000004
2028-06-30,Last month,3.3499999999999943,3.6700000000000017,2.2849999999999966,1.0600000000000023
2028-09-30,Last month,3.405000000000001,3.7150000000000034,2.3400000000000034,1.0775000000000006
2028-12-31,Last month,3.4599999999999937,3.760000000000005,2.3924999999999983,1.0949999999999989
2029-03-31,Last month,3.510000000000005,3.8100000000000023,NA,1.1149999999999949
2029-06-30,Last month,3.5600000000000023,3.8599999999999994,NA,1.1400000000000006
2029-09-30,Last month,3.614999999999995,3.9099999999999966,NA,NA
2029-12-31,Last month,3.674999999999997,3.9599999999999937,NA,NA
2030-03-31,Last month,NA,4.010000000000005,NA,NA
2030-06-30,Last month,NA,4.055000000000007,NA,NA
2025-10-31,Last month,NA,NA,1.8649999999999949,NA
2025-11-30,Last month,NA,NA,1.8375000000000057,NA
2026-01-31,Last month,NA,NA,1.7849999999999966,NA
2026-02-28,Last month,NA,NA,NA,NA
