date,when,Fed,BoE,ECB,BoJ
2025-12-31,Today,3.6999969482422017,3.735000610351605,1.9400024414061932,0.7225036621094034
2026-03-31,Today,3.495002746582003,3.5699996948242045,1.9375,0.7825012207030966
2026-06-30,Today,3.2799987792969034,3.4199981689452983,1.9274978637695028,0.9225006103516051
2026-09-30,Today,3.125,3.360000610351605,1.9499969482422017,1.0250015258789063
2026-12-31,Today,3.0699996948242045,3.3550033569335938,1.9974975585938068,1.1224975585938068
2027-03-31,Today,3.0699996948242045,3.389999389648395,2.0625,1.2525024414061932
2027-06-30,Today,3.0950012207030966,3.440002441406193,2.129997253417997,1.3199996948242045
2027-09-30,Today,3.135002136230497,3.489997863769503,2.197502136230497,1.3974990844726989
2027-12-31,Today,3.190002441406193,3.540000915527301,2.2624969482422017,1.4899978637695028
2028-03-31,Today,3.25,3.5950012207030966,2.3300018310547017,1.4850006103516051
2028-06-30,Today,3.309997558593807,3.639999389648395,2.3925018310547017,1.5224990844726989
2028-09-30,Today,3.364997863769503,3.690002441406193,2.4499969482422017,1.5575027465820028
2028-12-31,Today,3.415000915527301,3.739997863769503,2.504997253417997,1.5875015258789063
2029-03-31,Today,3.459999084472699,3.7850036621094034,NA,1.6175003051757955
2029-06-30,Today,3.504997253417997,3.8199996948242045,NA,1.6474990844726989
2029-09-30,Today,3.5500030517577983,3.864997863769503,NA,NA
2029-12-31,Today,3.5999984741210938,3.9049987792969034,NA,NA
2030-03-31,Today,NA,3.9499969482422017,NA,NA
2030-06-30,Today,NA,3.989997863769503,NA,NA
2026-01-31,Today,NA,NA,1.9274978637695028,NA
2026-02-28,Today,NA,NA,1.9325027465820028,NA
2026-04-30,Today,NA,NA,1.9250030517577983,NA
2026-05-31,Today,NA,NA,1.9250030517577983,NA
2025-12-31,Last month,3.8349999999999937,3.739999999999995,1.9249999999999972,0.6124999999999972
2026-03-31,Last month,3.614999999999995,3.575000000000003,1.8900000000000006,0.7099999999999937
2026-06-30,Last month,3.364999999999995,3.4599999999999937,1.8499999999999943,0.8125
2026-09-30,Last month,3.1899999999999977,3.4099999999999966,1.8474999999999966,0.9200000000000017
2026-12-31,Last month,3.1099999999999994,3.4000000000000057,1.8774999999999977,1
2027-03-31,Last month,3.0849999999999937,3.430000000000007,1.9274999999999949,1.0725000000000051
2027-06-30,Last month,3.094999999999999,3.480000000000004,1.9825000000000017,1.1500000000000057
2027-09-30,Last month,3.125,3.530000000000001,2.0400000000000063,1.2025000000000006
2027-12-31,Last month,3.1700000000000017,3.575000000000003,2.0999999999999943,1.2349999999999994
2028-03-31,Last month,3.2249999999999943,3.614999999999995,2.1650000000000063,1.269999999999996
2028-06-30,Last month,3.2750000000000057,3.655000000000001,2.2275000000000063,1.3024999999999949
2028-09-30,Last month,3.325000000000003,3.700000000000003,2.2849999999999966,1.3375000000000057
2028-12-31,Last month,3.3700000000000045,3.7450000000000045,2.3349999999999937,1.3700000000000045
2029-03-31,Last month,3.4150000000000063,3.7900000000000063,NA,1.4025000000000034
2029-06-30,Last month,3.4599999999999937,3.8299999999999983,NA,1.4300000000000068
2029-09-30,Last month,3.5,3.8700000000000045,NA,NA
2029-12-31,Last month,3.5450000000000017,3.9150000000000063,NA,NA
2030-03-31,Last month,NA,3.9599999999999937,NA,NA
2030-06-30,Last month,NA,4.0049999999999955,NA,NA
2026-01-31,Last month,NA,NA,1.9200000000000017,NA
2026-02-28,Last month,NA,NA,1.9150000000000063,NA
2026-04-30,Last month,NA,NA,1.875,NA
2026-05-31,Last month,NA,NA,1.8599999999999994,NA
2025-12-31,Start of year,3.944999999999993,4.084999999999994,1.769999999999996,0.7224999999999966
2026-03-31,Start of year,3.9350000000000023,4.030000000000001,1.7974999999999994,0.7524999999999977
2026-06-30,Start of year,3.9399999999999977,3.989999999999995,1.8474999999999966,0.7800000000000011
2026-09-30,Start of year,3.950000000000003,3.9599999999999937,1.8974999999999937,0.7999999999999972
2026-12-31,Start of year,3.9650000000000034,3.9350000000000023,1.9424999999999955,0.8449999999999989
2027-03-31,Start of year,3.9749999999999943,3.9150000000000063,1.9849999999999994,0.855000000000004
2027-06-30,Start of year,3.989999999999995,3.8900000000000006,2.0224999999999937,0.8675000000000068
2027-09-30,Start of year,4,3.8700000000000045,2.055000000000007,0.875
2027-12-31,Start of year,4.015000000000001,3.8599999999999994,2.075000000000003,0.8774999999999977
2028-03-31,Start of year,4.025000000000006,3.855000000000004,2.112499999999997,0.8824999999999932
2028-06-30,Start of year,4.034999999999997,3.855000000000004,2.1400000000000006,0.8924999999999983
2028-09-30,Start of year,4.049999999999997,3.8599999999999994,2.1624999999999943,0.9099999999999966
2028-12-31,Start of year,4.064999999999998,3.875,2.1825000000000045,0.9325000000000045
2029-03-31,Start of year,4.084999999999994,3.8900000000000006,NA,0.9549999999999983
2029-06-30,Start of year,4.109999999999999,3.905000000000001,NA,0.9775000000000063
2029-09-30,Start of year,4.135000000000005,3.9200000000000017,NA,NA
2029-12-31,Start of year,4.159999999999997,3.9399999999999977,NA,NA
2030-03-31,Start of year,NA,3.950000000000003,NA,NA
2030-06-30,Start of year,NA,3.9650000000000034,NA,NA
2026-01-31,Start of year,NA,NA,NA,NA
2026-02-28,Start of year,NA,NA,NA,NA
2026-04-30,Start of year,NA,NA,NA,NA
2026-05-31,Start of year,NA,NA,NA,NA
