date,when,Fed,BoE,ECB,BoJ
2025-06-30,Today,4.294998168945298,4.139999389648395,1.9100036621094034,0.49250030517579546
2025-09-30,Today,4.059997558593807,3.915000915527301,1.7375030517577983,0.58249664306640625
2025-12-31,Today,3.790000915527301,3.7200012207030966,1.6500015258789063,0.66249847412109375
2026-03-31,Today,3.5899963378905966,3.635002136230497,1.6374969482422017,0.7200012207030966
2026-06-30,Today,3.459999084472699,3.610000610351605,1.6725006103516051,0.7574996948242045
2026-09-30,Today,3.389999389648395,3.5999984741210938,1.7399978637695028,0.7975006103516051
2026-12-31,Today,3.375,3.610000610351605,1.8150024414061932,0.8399963378905966
2027-03-31,Today,3.4049987792969034,3.625,1.8925018310547017,0.8799972534179972
2027-06-30,Today,3.459999084472699,3.6500015258789063,1.9725036621094034,0.8974990844726989
2027-09-30,Today,3.514999389648395,3.6800003051757955,2.0500030517577983,0.9225006103516051
2027-12-31,Today,3.565002441406193,3.7149963378905966,2.114997863769503,0.9475021362304972
2028-03-31,Today,3.614997863769503,3.75,2.1750030517577983,0.97499847412109375
2028-06-30,Today,3.6549987792969034,3.7850036621094034,2.2574996948242045,1
2028-09-30,Today,3.6949996948242045,3.8249969482422017,2.3050003051757955,1.0250015258789063
2028-12-31,Today,3.739997863769503,3.8550033569335938,2.3450012207030966,1.0500030517577983
2029-03-31,Today,3.7799987792969034,3.8949966430664063,NA,1.0749969482422017
2029-06-30,Today,3.8249969482422017,3.9449996948242045,NA,1.1025009155273011
2029-09-30,Today,3.875,3.985000610351605,NA,NA
2029-12-31,Today,3.9250030517577983,4.029998779296903,NA,NA
2030-03-31,Today,NA,4.0699996948242045,NA,NA
2030-06-30,Today,NA,4.150001525878906,NA,NA
2025-05-31,Today,NA,NA,1.9925003051757955,NA
2025-07-31,Today,NA,NA,1.8775024414061932,NA
2025-08-31,Today,NA,NA,1.7975006103516051,NA
2025-10-31,Today,NA,NA,1.7399978637695028,NA
2025-06-30,Last month,4.075000000000003,4.045000000000002,1.9200000000000017,0.5324999999999989
2025-09-30,Last month,3.7049999999999983,3.7849999999999966,1.6850000000000023,0.5600000000000023
2025-12-31,Last month,3.444999999999993,3.6400000000000006,1.5775000000000006,0.5900000000000034
2026-03-31,Last month,3.2849999999999966,3.5799999999999983,1.5550000000000068,0.625
2026-06-30,Last month,3.200000000000003,3.5600000000000023,1.5799999999999983,0.7475000000000023
2026-09-30,Last month,3.1650000000000063,3.5600000000000023,1.6424999999999983,0.6850000000000023
2026-12-31,Last month,3.180000000000007,3.569999999999993,1.7199999999999989,0.6724999999999994
2027-03-31,Last month,3.2249999999999943,3.5900000000000034,1.8125,0.6949999999999932
2027-06-30,Last month,3.2900000000000063,3.625,1.9074999999999989,0.7175000000000011
2027-09-30,Last month,3.355000000000004,3.6599999999999966,1.9950000000000045,0.7399999999999949
2027-12-31,Last month,3.4150000000000063,3.694999999999993,2.072500000000005,0.7650000000000006
2028-03-31,Last month,3.4749999999999943,3.7349999999999994,2.144999999999996,0.7900000000000063
2028-06-30,Last month,3.5250000000000057,3.7750000000000057,2.2099999999999937,0.8174999999999955
2028-09-30,Last month,3.569999999999993,3.8100000000000023,2.269999999999996,0.8425000000000011
2028-12-31,Last month,3.6200000000000045,3.8499999999999943,2.3275000000000006,0.8675000000000068
2029-03-31,Last month,3.6650000000000063,3.8900000000000006,NA,0.894999999999996
2029-06-30,Last month,3.7150000000000034,3.930000000000007,NA,0.9200000000000017
2029-09-30,Last month,3.769999999999996,3.9749999999999943,NA,NA
2029-12-31,Last month,3.825000000000003,4.015000000000001,NA,NA
2030-03-31,Last month,NA,4.049999999999997,NA,NA
2030-06-30,Last month,NA,4.079999999999998,NA,NA
2025-05-31,Last month,NA,NA,2.019999999999996,NA
2025-07-31,Last month,NA,NA,1.8624999999999972,NA
2025-08-31,Last month,NA,NA,1.7574999999999932,NA
2025-10-31,Last month,NA,NA,1.6650000000000063,NA
2025-06-30,Mid 2024,4.549999999999997,4.515000000000001,3.0150000000000006,0.5374999999999943
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.887500000000003,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.7849999999999966,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.7099999999999937,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.6500000000000057,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.6075000000000017,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.572500000000005,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.542500000000004,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.530000000000001,0.8425000000000011
