date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.095001220703097,3.9649963378905966,1.9150009155273011,0.5599975585938068
2025-12-31,Today,3.7699966430664063,3.8450012207030966,1.8399963378905966,0.6875
2026-03-31,Today,3.514999389648395,3.7149963378905966,1.7750015258789063,0.78749847412109375
2026-06-30,Today,3.245002746582003,3.639999389648395,1.7574996948242045,0.8874969482422017
2026-09-30,Today,3.065002441406193,3.5950012207030966,1.7699966430664063,0.9400024414061932
2026-12-31,Today,2.9749984741210938,3.5800018310547017,1.8150024414061932,1.0100021362304972
2027-03-31,Today,2.9449996948242045,3.5950012207030966,1.8799972534179972,1.0550003051757955
2027-06-30,Today,2.959999084472699,3.625,1.9475021362304972,1.0875015258789063
2027-09-30,Today,3,3.6549987792969034,2.022499084472699,1.1175003051757955
2027-12-31,Today,3.0550003051757955,3.6949996948242045,2.0950012207030966,1.1425018310547017
2028-03-31,Today,3.114997863769503,3.735000610351605,2.1675033569335938,1.1675033569335938
2028-06-30,Today,3.1800003051757955,3.7750015258789063,2.2249984741210938,1.1875
2028-09-30,Today,3.235000610351605,3.8199996948242045,2.25,1.2050018310547017
2028-12-31,Today,3.2949981689452983,3.864997863769503,2.302497863769503,1.2249984741210938
2029-03-31,Today,3.3499984741210938,3.915000915527301,NA,1.2474975585938068
2029-06-30,Today,3.4049987792969034,3.959999084472699,NA,1.2724990844726989
2029-09-30,Today,3.459999084472699,4.010002136230497,NA,NA
2029-12-31,Today,3.5199966430664063,4.059997558593807,NA,NA
2030-03-31,Today,NA,4.089996337890597,NA,NA
2030-06-30,Today,NA,4.139999389648395,NA,NA
2025-10-31,Today,NA,NA,1.8850021362304972,NA
2025-11-30,Today,NA,NA,1.8574981689452983,NA
2026-01-31,Today,NA,NA,1.8000030517577983,NA
2026-02-28,Today,NA,NA,1.7900009155273011,NA
2025-09-30,Last month,4.064999999999998,3.875,1.875,0.5575000000000045
2025-12-31,Last month,3.739999999999995,3.655000000000001,1.7625000000000028,0.667500000000004
2026-03-31,Last month,3.5049999999999955,3.510000000000005,1.7150000000000034,0.7425000000000068
2026-06-30,Last month,3.269999999999996,3.4350000000000023,1.7199999999999989,0.8125
