date,when,Fed,BoE,ECB,BoJ
2024-09-30,Today,4.709999084472699,4.860000610351605,3.487998962402301,0.2324981689452983
2024-12-31,Today,3.995002746582003,4.474998474121094,2.860000610351605,0.32250213623049717
2025-03-31,Today,3.4550018310547017,4.004997253417997,2.309997558593807,0.37249755859380684
2025-06-30,Today,3.1500015258789063,3.6800003051757955,2,0.4150009155273011
2025-09-30,Today,3.014999389648395,3.510002136230497,1.8600006103516051,0.45749664306640625
2025-12-31,Today,2.9700012207030966,3.4300003051757955,1.8249969482422017,0.44000244140619316
2026-03-31,Today,2.959999084472699,3.4199981689452983,1.8850021362304972,0.49250030517579546
2026-06-30,Today,2.9749984741210938,3.4250030517577983,1.8850021362304972,0.5449981689452983
2026-09-30,Today,3.004997253417997,3.4300003051757955,1.9700012207030966,0.5224990844726989
2026-12-31,Today,3.040000915527301,3.434997558593807,2.010002136230497,0.5449981689452983
2027-03-31,Today,3.0699996948242045,3.434997558593807,2.0550003051757955,0.5674972534179972
2027-06-30,Today,3.0950012207030966,3.440002441406193,2.0899963378905966,0.5849990844726989
2027-09-30,Today,3.120002746582003,3.440002441406193,2.139999389648395,0.59999847412109375
2027-12-31,Today,3.1500015258789063,3.4449996948242045,2.1549987792969034,0.6175003051757955
2028-03-31,Today,3.1750030517577983,3.4550018310547017,2.190002441406193,0.6350021362304972
2028-06-30,Today,3.2050018310547017,3.459999084472699,2.2300033569335938,0.6549987792969034
2028-09-30,Today,3.235000610351605,3.4749984741210938,2.264999389648395,0.6774978637695028
2028-12-31,Today,3.264999389648395,3.489997863769503,2.2949981689452983,0.7024993896483949
2029-03-31,Today,3.3000030517577983,3.504997253417997,2.3300018310547017,NA
2029-06-30,Today,3.3300018310547017,3.514999389648395,2.3550033569335938,0.7275009155273011
2029-09-30,Today,3.364997863769503,3.5299987792969034,2.379997253417997,NA
2029-12-31,Today,3.4000015258789063,3.559997558593807,2.4049987792969034,NA
2030-03-31,Today,NA,3.5699996948242045,2.4300003051757955,NA
2030-06-30,Today,NA,3.6050033569335938,2.4550018310547017,NA
2024-09-30,Last month,4.905000000000001,4.825000000000003,3.4350000000000023,0.24250000000000682
2024-12-31,Last month,4.200000000000003,4.474999999999994,3.010000000000005,0.3299999999999983
