date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.309997558593807,4.504997253417997,2.9049987792969034,0.3399963378905966
2025-03-31,Today,3.940002441406193,4.175003051757798,2.4749984741210938,0.41249847412109375
2025-06-30,Today,3.6800003051757955,3.934997558593807,2.2200012207030966,0.4649963378905966
2025-09-30,Today,3.5199966430664063,3.8000030517577983,2.0950012207030966,0.5149993896483949
2025-12-31,Today,3.4250030517577983,3.7300033569335938,2.0449981689452983,0.5449981689452983
2026-03-31,Today,3.375,3.709999084472699,2.040000915527301,0.5725021362304972
2026-06-30,Today,3.3550033569335938,3.6999969482422017,2.0800018310547017,0.5924987792969034
2026-09-30,Today,3.3550033569335938,3.690002441406193,2.114997863769503,0.6125030517577983
2026-12-31,Today,3.360000610351605,3.6800003051757955,2.1600036621094034,0.6324996948242045
2027-03-31,Today,3.360000610351605,3.6699981689452983,2.190002441406193,0.65000152587890625
2027-06-30,Today,3.360000610351605,3.6600036621094034,2.2200012207030966,0.6650009155273011
2027-09-30,Today,3.364997863769503,3.6500015258789063,2.245002746582003,0.6800003051757955
2027-12-31,Today,3.379997253417997,3.6449966430664063,2.2699966430664063,0.6975021362304972
2028-03-31,Today,3.3949966430664063,3.639999389648395,2.3000030517577983,0.7174987792969034
2028-06-30,Today,3.4100036621094034,3.639999389648395,2.3300018310547017,0.7375030517577983
2028-09-30,Today,3.4300003051757955,3.6449966430664063,2.3550033569335938,0.7600021362304972
2028-12-31,Today,3.4550018310547017,3.6549987792969034,2.379997253417997,0.7825012207030966
2029-03-31,Today,3.485000610351605,3.665000915527301,2.4100036621094034,0.8075027465820028
2029-06-30,Today,3.514999389648395,3.6750030517577983,2.434997558593807,0.7799987792969034
2029-09-30,Today,3.5449981689452983,3.690002441406193,2.4550018310547017,NA
2029-12-31,Today,3.5749969482422017,3.6999969482422017,2.4800033569335938,NA
2030-03-31,Today,NA,3.709999084472699,2.495002746582003,NA
2030-06-30,Today,NA,3.745002746582003,2.514999389648395,NA
2024-12-31,Last month,4.069999999999993,4.390000000000001,2.950000000000003,0.32500000000000284
2025-03-31,Last month,3.4350000000000023,3.989999999999995,2.444999999999993,0.37999999999999545
2025-06-30,Last month,3.0900000000000034,3.7150000000000034,2.1650000000000063,0.42499999999999716
2025-09-30,Last month,2.924999999999997,3.5649999999999977,2.0400000000000063,0.4899999999999949
2025-12-31,Last month,2.8499999999999943,3.4749999999999943,1.9899999999999949,0.5450000000000017
2026-03-31,Last month,2.819999999999993,3.430000000000007,1.980000000000004,0.5649999999999977
2026-06-30,Last month,2.825000000000003,3.4000000000000057,1.9899999999999949,0.5799999999999983
2026-09-30,Last month,2.8499999999999943,3.3900000000000006,2.0150000000000006,0.5974999999999966
2026-12-31,Last month,2.885000000000005,3.3799999999999955,2.049999999999997,0.6124999999999972
2027-03-31,Last month,2.9150000000000063,3.375,2.0849999999999937,0.625
2027-06-30,Last month,2.950000000000003,3.364999999999995,2.114999999999995,0.6375000000000028
2027-09-30,Last month,2.9849999999999994,3.355000000000004,2.144999999999996,0.6500000000000057
2027-12-31,Last month,3.019999999999996,3.3599999999999994,2.174999999999997,0.6624999999999943
2028-03-31,Last month,3.055000000000007,3.364999999999995,2.2049999999999983,0.6774999999999949
2028-06-30,Last month,3.0900000000000034,3.3700000000000045,2.2349999999999994,0.6975000000000051
2028-09-30,Last month,3.1299999999999955,3.3799999999999955,2.2650000000000006,0.7175000000000011
