date,when,Fed,BoE,ECB,BoJ
2025-03-31,Today,4.307502746582003,4.349998474121094,2.3199996948242045,0.5274963378905966
2025-06-30,Today,4.1800003051757955,4.084999084472699,2.067497253417997,0.6600036621094034
2025-09-30,Today,4.059997558593807,3.9449996948242045,1.9524993896483949,0.7825012207030966
2025-12-31,Today,3.9800033569335938,3.879997253417997,1.9075012207030966,0.8724975585938068
2026-03-31,Today,3.940002441406193,3.870002746582003,1.9100036621094034,0.9449996948242045
2026-06-30,Today,3.9199981689452983,3.864997863769503,1.9475021362304972,0.9775009155273011
2026-09-30,Today,3.915000915527301,3.864997863769503,1.9875030517577983,1.0475006103516051
2026-12-31,Today,3.9199981689452983,3.860000610351605,2.0274963378905966,1.0875015258789063
2027-03-31,Today,3.9300003051757955,3.860000610351605,2.077499389648395,1.0599975585938068
2027-06-30,Today,3.9449996948242045,3.8550033569335938,2.120002746582003,1.0800018310547017
2027-09-30,Today,3.9550018310547017,3.860000610351605,2.1425018310547017,1.0975036621094034
2027-12-31,Today,3.9700012207030966,3.860000610351605,2.1750030517577983,1.1125030517577983
2028-03-31,Today,3.985000610351605,3.864997863769503,2.1675033569335938,1.125
2028-06-30,Today,4.004997253417997,3.879997253417997,2.190002441406193,1.1399993896483949
2028-09-30,Today,4.019996643066406,3.889999389648395,2.2125015258789063,1.1549987792969034
2028-12-31,Today,4.040000915527301,3.9100036621094034,2.2324981689452983,1.1699981689452983
2029-03-31,Today,4.059997558593807,3.9300003051757955,NA,1.1875
2029-06-30,Today,4.080001831054702,3.9499969482422017,NA,1.2074966430664063
2029-09-30,Today,4.105003356933594,3.985000610351605,NA,NA
2029-12-31,Today,4.135002136230497,3.985000610351605,NA,NA
2030-03-31,Today,NA,4.004997253417997,NA,NA
2030-06-30,Today,NA,4.019996643066406,NA,NA
2025-02-28,Today,NA,NA,2.4175033569335938,NA
2025-04-30,Today,NA,NA,2.2125015258789063,NA
2025-05-31,Today,NA,NA,2.0999984741210938,NA
2025-07-31,Today,NA,NA,2.0124969482422017,NA
2025-03-31,Last month,4.224999999999994,4.385000000000005,2.3149999999999977,0.46999999999999886
2025-06-30,Last month,4.105000000000004,4.219999999999999,2.0799999999999983,0.5849999999999937
2025-09-30,Last month,4.030000000000001,4.1200000000000045,1.9775000000000063,0.6724999999999994
2025-12-31,Last month,3.9950000000000045,4.060000000000002,1.9375,0.7374999999999972
2026-03-31,Last month,3.9849999999999994,4.045000000000002,1.957499999999996,0.7849999999999966
2026-06-30,Last month,3.9950000000000045,4.040000000000006,2.0024999999999977,0.8149999999999977
2026-09-30,Last month,4.0049999999999955,4.030000000000001,2.0474999999999994,0.8375000000000057
2026-12-31,Last month,4.019999999999996,4.015000000000001,2.0849999999999937,0.8599999999999994
2027-03-31,Last month,4.040000000000006,4,2.1200000000000045,0.8799999999999955
2027-06-30,Last month,4.055000000000007,3.9849999999999994,2.155000000000001,0.894999999999996
2027-09-30,Last month,4.069999999999993,3.969999999999999,2.1825000000000045,0.9074999999999989
2027-12-31,Last month,4.084999999999994,3.9599999999999937,2.2099999999999937,0.9200000000000017
2028-03-31,Last month,4.105000000000004,3.9549999999999983,2.237499999999997,0.9300000000000068
2028-06-30,Last month,4.1200000000000045,3.9549999999999983,2.2650000000000006,0.9424999999999955
2028-09-30,Last month,4.135000000000005,3.9549999999999983,2.2874999999999943,0.9599999999999937
2028-12-31,Last month,4.150000000000006,3.9650000000000034,2.3075000000000045,0.9775000000000063
2029-03-31,Last month,4.170000000000002,3.9749999999999943,NA,0.9975000000000023
2029-06-30,Last month,4.189999999999998,3.9849999999999994,NA,1.0174999999999983
2029-09-30,Last month,4.215000000000003,3.9950000000000045,NA,NA
2029-12-31,Last month,4.234999999999999,4.010000000000005,NA,NA
2030-03-31,Last month,NA,4.025000000000006,NA,NA
2030-06-30,Last month,NA,4.040000000000006,NA,NA
