date,when,Fed,BoE,ECB,BoJ
2026-09-30,Today,3.9075012207030966,3.889999389648395,2.5199966430664063,1.2249984741210938
2026-12-31,Today,4.169998168945298,4.260002136230497,2.8475036621094034,1.4875030517577983
2027-03-31,Today,4.370002746582003,4.574996948242202,3.120002746582003,1.6725006103516051
2027-06-30,Today,4.485000610351605,4.730003356933594,3.2324981689452983,1.8424987792969034
2027-09-30,Today,4.514999389648395,4.775001525878906,3.252502441406193,1.9674987792969034
2027-12-31,Today,4.495002746582003,4.760002136230497,3.2249984741210938,2.057502746582003
2028-03-31,Today,4.470001220703097,4.720001220703097,3.184997558593807,2.122497558593807
2028-06-30,Today,4.449996948242202,4.684997558593807,3.1549987792969034,2.184997558593807
2028-09-30,Today,4.440002441406193,4.665000915527301,3.1500015258789063,2.247497558593807
2028-12-31,Today,4.4300003051757955,4.665000915527301,3.147499084472699,2.309997558593807
2029-03-31,Today,4.4300003051757955,4.665000915527301,NA,2.370002746582003
2029-06-30,Today,4.425003051757798,4.669998168945298,NA,2.427497863769503
2029-09-30,Today,4.425003051757798,4.675003051757798,NA,NA
2029-12-31,Today,4.4300003051757955,4.684997558593807,NA,NA
2030-03-31,Today,NA,4.6949996948242045,NA,NA
2030-06-30,Today,NA,4.709999084472699,NA,NA
2026-10-31,Today,NA,NA,2.6374969482422017,NA
2026-11-30,Today,NA,NA,2.7249984741210938,NA
2027-01-31,Today,NA,NA,2.9625015258789063,NA
2027-02-28,Today,NA,NA,3.0550003051757955,NA
2026-09-30,Last month,3.8349999999999937,3.844999999999999,2.4375,1.1650000000000063
2026-12-31,Last month,4,4.040000000000006,2.582499999999996,1.3875000000000028
2027-03-31,Last month,4.084999999999994,4.185000000000002,2.6850000000000023,1.5550000000000068
2027-06-30,Last month,4.1200000000000045,4.25,2.7325000000000017,1.6975000000000051
2027-09-30,Last month,4.105000000000004,4.265000000000001,2.739999999999995,1.8050000000000068
2027-12-31,Last month,4.064999999999998,4.25,2.7224999999999966,1.9150000000000063
2028-03-31,Last month,4.040000000000006,4.239999999999995,2.7125000000000057,2
2028-06-30,Last month,4.030000000000001,4.234999999999999,2.7099999999999937,2.0625
2028-09-30,Last month,4.040000000000006,4.239999999999995,2.7125000000000057,2.117500000000007
2028-12-31,Last month,4.049999999999997,4.2549999999999955,2.7224999999999966,2.1724999999999994
2029-03-31,Last month,4.060000000000002,4.269999999999996,NA,2.2325000000000017
2029-06-30,Last month,4.069999999999993,4.280000000000001,NA,2.2950000000000017
2029-09-30,Last month,4.084999999999994,4.295000000000002,NA,NA
2029-12-31,Last month,4.099999999999994,4.314999999999998,NA,NA
2030-03-31,Last month,NA,4.340000000000003,NA,NA
2030-06-30,Last month,NA,4.3700000000000045,NA,NA
2026-10-31,Last month,NA,NA,2.4724999999999966,NA
2026-11-30,Last month,NA,NA,2.519999999999996,NA
2027-01-31,Last month,NA,NA,2.617500000000007,NA
2027-02-28,Last month,NA,NA,NA,NA
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.8275000000000006,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.8575000000000017,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.9050000000000011,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9549999999999983,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,2.007499999999993,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0625,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.114999999999995,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.1650000000000063,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2125000000000057,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.257499999999993,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-10-31,Mid-2025,NA,NA,NA,NA
2026-11-30,Mid-2025,NA,NA,NA,NA
2027-01-31,Mid-2025,NA,NA,NA,NA
2027-02-28,Mid-2025,NA,NA,NA,NA
