date,when,Fed,BoE,ECB,BoJ
2024-09-30,Today,4.702499389648395,4.860000610351605,3.487998962402301,0.22750091552730112
2024-12-31,Today,3.940002441406193,4.4449996948242045,2.885002136230497,0.29250335693359375
2025-03-31,Today,3.370002746582003,3.985000610351605,2.3300018310547017,0.3424987792969034
2025-06-30,Today,3.059997558593807,3.6600036621094034,2.014999389648395,0.38500213623049717
2025-09-30,Today,2.934997558593807,3.489997863769503,1.8899993896483949,0.41750335693359375
2025-12-31,Today,2.9000015258789063,3.4100036621094034,1.8550033569335938,0.4700012207030966
2026-03-31,Today,2.9000015258789063,3.4000015258789063,1.8700027465820028,0.5025024414061932
2026-06-30,Today,2.9199981689452983,3.4049987792969034,1.8899993896483949,0.5325012207030966
2026-09-30,Today,2.959999084472699,3.415000915527301,1.9499969482422017,0.5475006103516051
2026-12-31,Today,3.004997253417997,3.4250030517577983,1.9950027465820028,0.5725021362304972
2027-03-31,Today,3.040000915527301,3.440002441406193,2.040000915527301,0.5950012207030966
2027-06-30,Today,3.0749969482422017,3.4449996948242045,2.0800018310547017,0.6125030517577983
2027-09-30,Today,3.110000610351605,3.459999084472699,2.120002746582003,0.625
2027-12-31,Today,3.1449966430664063,3.4550018310547017,2.165000915527301,0.6399993896483949
2028-03-31,Today,3.1750030517577983,3.4749984741210938,2.2050018310547017,0.6600036621094034
2028-06-30,Today,3.2050018310547017,3.4700012207030966,2.245002746582003,0.6825027465820028
2028-09-30,Today,3.239997863769503,3.495002746582003,2.2799987792969034,0.7050018310547017
2028-12-31,Today,3.2750015258789063,3.5,2.315002441406193,0.7324981689452983
2029-03-31,Today,3.309997558593807,3.514999389648395,2.3499984741210938,NA
2029-06-30,Today,3.3450012207030966,3.5299987792969034,2.375,0.7600021362304972
2029-09-30,Today,3.379997253417997,3.5449981689452983,2.4000015258789063,NA
2029-12-31,Today,3.4199981689452983,3.5449981689452983,2.4300003051757955,NA
2030-03-31,Today,NA,3.5550003051757955,2.4550018310547017,NA
2030-06-30,Today,NA,3.5899963378905966,2.4800033569335938,NA
2024-09-30,Last month,4.922499999999999,4.810000000000002,3.4350000000000023,0.23999999999999488
2024-12-31,Last month,4.239999999999995,4.450000000000003,3.0049999999999955,0.3299999999999983
2025-03-31,Last month,3.730000000000004,4.114999999999995,2.6099999999999994,0.375
2025-06-30,Last month,3.4200000000000017,3.8799999999999955,2.3799999999999955,0.4300000000000068
2025-09-30,Last month,3.2349999999999994,3.7249999999999943,2.25,0.5024999999999977
2025-12-31,Last month,3.125,3.614999999999995,2.180000000000007,0.542500000000004
2026-03-31,Last month,3.0600000000000023,3.5600000000000023,2.155000000000001,0.5575000000000045
2026-06-30,Last month,3.030000000000001,3.5250000000000057,2.1500000000000057,0.5674999999999955
2026-09-30,Last month,3.030000000000001,3.5,2.1599999999999966,0.5849999999999937
2026-12-31,Last month,3.0450000000000017,3.4749999999999943,2.180000000000007,0.6025000000000063
2027-03-31,Last month,3.0600000000000023,3.4599999999999937,2.200000000000003,0.6175000000000068
2027-06-30,Last month,3.0799999999999983,3.450000000000003,2.219999999999999,0.6324999999999932
2027-09-30,Last month,3.0999999999999943,3.4399999999999977,2.239999999999995,0.644999999999996
2027-12-31,Last month,3.125,3.4350000000000023,2.260000000000005,0.6599999999999966
2028-03-31,Last month,3.1500000000000057,3.430000000000007,2.2849999999999966,0.6800000000000068
2028-06-30,Last month,3.180000000000007,3.4350000000000023,2.3100000000000023,0.7000000000000028
2028-09-30,Last month,3.2099999999999937,3.450000000000003,2.3349999999999937,0.7199999999999989
2028-12-31,Last month,3.2450000000000045,3.4650000000000034,2.355000000000004,0.7450000000000045
2029-03-31,Last month,3.2849999999999966,3.4749999999999943,2.3799999999999955,NA
2029-06-30,Last month,3.325000000000003,3.4849999999999994,2.394999999999996,0.7724999999999937
2029-09-30,Last month,3.3599999999999994,3.5,2.4150000000000063,NA
2029-12-31,Last month,3.4000000000000057,3.519999999999996,2.430000000000007,NA
2030-03-31,Last month,NA,3.5400000000000063,2.4399999999999977,NA
2030-06-30,Last month,NA,3.575000000000003,2.4549999999999983,NA
2024-09-30,Start of year,4.094999999999999,3.989999999999995,2.635000000000005,0.14499999999999602
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.299999999999997,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.075000000000003,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9399999999999977,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9050000000000011,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9099999999999966,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9500000000000028,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,1.9899999999999949,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.019999999999996,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.049999999999997,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.0900000000000034,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1299999999999955,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1650000000000063,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.200000000000003,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.2450000000000045,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.2849999999999966,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3299999999999983,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.3599999999999994,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,2.3900000000000006,NA
