date,when,Fed,BoE,ECB,BoJ
2026-03-31,Today,3.514999389648395,3.5699996948242045,1.9274978637695028,0.8050003051757955
2026-06-30,Today,3.309997558593807,3.4100036621094034,1.9175033569335938,0.9449996948242045
2026-09-30,Today,3.1600036621094034,3.3399963378905966,1.9400024414061932,1.0599975585938068
2026-12-31,Today,3.114997863769503,3.3300018310547017,1.9850006103516051,1.1975021362304972
2027-03-31,Today,3.125,3.364997863769503,2.0550003051757955,1.3375015258789063
2027-06-30,Today,3.1600036621094034,3.415000915527301,2.125,1.4725036621094034
2027-09-30,Today,3.2149963378905966,3.4700012207030966,2.1949996948242045,1.5674972534179972
2027-12-31,Today,3.2799987792969034,3.5199966430664063,2.264999389648395,1.6275024414061932
2028-03-31,Today,3.3450012207030966,3.5749969482422017,2.3300018310547017,1.6699981689452983
2028-06-30,Today,3.4100036621094034,3.625,2.3925018310547017,1.7074966430664063
2028-09-30,Today,3.4649963378905966,3.6800003051757955,2.4550018310547017,1.7350006103516051
2028-12-31,Today,3.5199966430664063,3.7300033569335938,2.510002136230497,1.7600021362304972
2029-03-31,Today,3.5699996948242045,3.7750015258789063,NA,1.7850036621094034
2029-06-30,Today,3.614997863769503,3.8199996948242045,NA,1.8099975585938068
2029-09-30,Today,3.6600036621094034,3.864997863769503,NA,NA
2029-12-31,Today,3.7050018310547017,3.9100036621094034,NA,NA
2030-03-31,Today,NA,3.9550018310547017,NA,NA
2030-06-30,Today,NA,3.995002746582003,NA,NA
2026-01-31,Today,NA,NA,1.9274978637695028,NA
2026-02-28,Today,NA,NA,1.9274978637695028,NA
2026-04-30,Today,NA,NA,1.9175033569335938,NA
2026-05-31,Today,NA,NA,1.9175033569335938,NA
2026-03-31,Last month,3.569999999999993,3.5649999999999977,1.9150000000000063,0.769999999999996
2026-06-30,Last month,3.3599999999999994,3.4399999999999977,1.8850000000000051,0.894999999999996
2026-09-30,Last month,3.2150000000000034,3.3900000000000006,1.894999999999996,0.980000000000004
2026-12-31,Last month,3.1500000000000057,3.3799999999999955,1.9350000000000023,1.0849999999999937
2027-03-31,Last month,3.1400000000000006,3.405000000000001,1.9925000000000068,1.1800000000000068
2027-06-30,Last month,3.155000000000001,3.450000000000003,2.049999999999997,1.2750000000000057
2027-09-30,Last month,3.1850000000000023,3.4950000000000045,2.1099999999999994,1.3375000000000057
2027-12-31,Last month,3.2249999999999943,3.5349999999999966,2.1700000000000017,1.3875000000000028
2028-03-31,Last month,3.2750000000000057,3.575000000000003,2.2325000000000017,1.4325000000000045
2028-06-30,Last month,3.325000000000003,3.6200000000000045,2.2950000000000017,1.4749999999999943
2028-09-30,Last month,3.3700000000000045,3.6650000000000063,2.3525000000000063,1.5125000000000028
2028-12-31,Last month,3.4150000000000063,3.7049999999999983,2.4025000000000034,1.5474999999999994
2029-03-31,Last month,3.4599999999999937,3.7450000000000045,NA,1.5799999999999983
2029-06-30,Last month,3.5,3.7849999999999966,NA,1.6124999999999972
2029-09-30,Last month,3.5400000000000063,3.825000000000003,NA,NA
2029-12-31,Last month,3.5799999999999983,3.864999999999995,NA,NA
2030-03-31,Last month,NA,3.905000000000001,NA,NA
2030-06-30,Last month,NA,3.944999999999993,NA,NA
2026-01-31,Last month,NA,NA,1.9350000000000023,NA
2026-02-28,Last month,NA,NA,1.9300000000000068,NA
2026-04-30,Last month,NA,NA,1.9025000000000034,NA
2026-05-31,Last month,NA,NA,1.8924999999999983,NA
2026-03-31,Start of year,3.9350000000000023,4.030000000000001,1.8924999999999983,0.7524999999999977
2026-06-30,Start of year,3.9399999999999977,3.989999999999995,1.9375,0.7800000000000011
2026-09-30,Start of year,3.950000000000003,3.9599999999999937,1.980000000000004,0.7999999999999972
2026-12-31,Start of year,3.9650000000000034,3.9350000000000023,2.019999999999996,0.8449999999999989
2027-03-31,Start of year,3.9749999999999943,3.9150000000000063,2.055000000000007,0.855000000000004
2027-06-30,Start of year,3.989999999999995,3.8900000000000006,2.0875000000000057,0.8675000000000068
2027-09-30,Start of year,4,3.8700000000000045,2.114999999999995,0.875
2027-12-31,Start of year,4.015000000000001,3.8599999999999994,2.137500000000003,0.8774999999999977
2028-03-31,Start of year,4.025000000000006,3.855000000000004,2.1724999999999994,0.8824999999999932
2028-06-30,Start of year,4.034999999999997,3.855000000000004,2.194999999999993,0.8924999999999983
2028-09-30,Start of year,4.049999999999997,3.8599999999999994,2.217500000000001,0.9099999999999966
2028-12-31,Start of year,4.064999999999998,3.875,2.237499999999997,0.9325000000000045
2029-03-31,Start of year,4.084999999999994,3.8900000000000006,NA,0.9549999999999983
2029-06-30,Start of year,4.109999999999999,3.905000000000001,NA,0.9775000000000063
2029-09-30,Start of year,4.135000000000005,3.9200000000000017,NA,NA
2029-12-31,Start of year,4.159999999999997,3.9399999999999977,NA,NA
2030-03-31,Start of year,NA,3.950000000000003,NA,NA
2030-06-30,Start of year,NA,3.9650000000000034,NA,NA
2026-01-31,Start of year,NA,NA,NA,NA
2026-02-28,Start of year,NA,NA,NA,NA
2026-04-30,Start of year,NA,NA,NA,NA
2026-05-31,Start of year,NA,NA,NA,NA
