date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.427497863769503,4.614997863769503,2.709999084472699,0.4075012207030966
2025-03-31,Today,4.224998474121094,4.345001220703097,2.077499389648395,0.5299987792969034
2025-06-30,Today,4.0550003051757955,4.125,1.7750015258789063,0.6474990844726989
2025-09-30,Today,3.9199981689452983,3.985000610351605,1.6725006103516051,0.71250152587890625
2025-12-31,Today,3.8249969482422017,3.889999389648395,1.6449966430664063,0.7425003051757955
2026-03-31,Today,3.754997253417997,3.8399963378905966,1.6600036621094034,0.7675018310547017
2026-06-30,Today,3.709999084472699,3.8000030517577983,1.6949996948242045,0.8125
2026-09-30,Today,3.6800003051757955,3.764999389648395,1.7324981689452983,0.7975006103516051
2026-12-31,Today,3.6699981689452983,3.7249984741210938,1.7699966430664063,0.8125
2027-03-31,Today,3.6549987792969034,3.6949996948242045,1.8000030517577983,0.8274993896483949
2027-06-30,Today,3.639999389648395,3.665000915527301,1.8349990844726989,0.83750152587890625
2027-09-30,Today,3.629997253417997,3.6449966430664063,1.8574981689452983,0.8450012207030966
2027-12-31,Today,3.629997253417997,3.629997253417997,1.9325027465820028,0.8525009155273011
2028-03-31,Today,3.629997253417997,3.620002746582003,1.9649963378905966,0.8625030517577983
2028-06-30,Today,3.635002136230497,3.614997863769503,1.9925003051757955,0.875
2028-09-30,Today,3.639999389648395,3.610000610351605,2.0199966430664063,0.8874969482422017
2028-12-31,Today,3.6500015258789063,3.614997863769503,2.040000915527301,0.9049987792969034
2029-03-31,Today,3.665000915527301,3.625,NA,0.9250030517577983
2029-06-30,Today,3.690002441406193,3.629997253417997,NA,0.9449996948242045
2029-09-30,Today,3.7149963378905966,3.6449966430664063,NA,NA
2029-12-31,Today,3.735000610351605,3.635002136230497,NA,NA
2030-03-31,Today,NA,3.684997558593807,NA,NA
2030-06-30,Today,NA,3.7050018310547017,NA,NA
2024-11-30,Today,NA,NA,2.927497863769503,NA
2025-01-31,Today,NA,NA,2.4800033569335938,NA
2025-02-28,Today,NA,NA,2.245002746582003,NA
2025-04-30,Today,NA,NA,1.9749984741210938,NA
2025-05-31,Today,NA,NA,1.875,NA
2024-12-31,Last month,4.375,4.484999999999999,2.6474999999999937,0.34499999999999886
2025-03-31,Last month,4.034999999999997,4.1200000000000045,2.1225000000000023,0.43250000000000455
2025-06-30,Last month,3.7950000000000017,3.905000000000001,1.8774999999999977,0.4925000000000068
2025-09-30,Last month,3.655000000000001,3.8100000000000023,1.7974999999999994,0.5400000000000063
2025-12-31,Last month,3.5849999999999937,3.7750000000000057,1.7849999999999966,0.5725000000000051
2026-03-31,Last month,3.555000000000007,3.7900000000000063,1.8174999999999955,0.6124999999999972
2026-06-30,Last month,3.555000000000007,3.805000000000007,1.8675000000000068,0.6149999999999949
2026-09-30,Last month,3.575000000000003,3.8149999999999977,1.9150000000000063,0.6375000000000028
2026-12-31,Last month,3.5999999999999943,3.8149999999999977,1.9625000000000057,0.6574999999999989
2027-03-31,Last month,3.6099999999999994,3.8100000000000023,2.007499999999993,0.6800000000000068
2027-06-30,Last month,3.6200000000000045,3.8100000000000023,2.049999999999997,0.6975000000000051
2027-09-30,Last month,3.6299999999999955,3.8100000000000023,2.082499999999996,0.7150000000000034
2027-12-31,Last month,3.644999999999996,3.8100000000000023,2.1225000000000023,0.7325000000000017
2028-03-31,Last month,3.6599999999999966,3.8149999999999977,2.157499999999999,0.7524999999999977
2028-06-30,Last month,3.674999999999997,3.819999999999993,2.1825000000000045,0.7724999999999937
2028-09-30,Last month,3.694999999999993,3.825000000000003,2.2224999999999966,0.7974999999999994
2028-12-31,Last month,3.719999999999999,3.8349999999999937,2.2475000000000023,0.8225000000000051
2029-03-31,Last month,3.75,3.844999999999999,NA,0.8499999999999943
2029-06-30,Last month,3.7750000000000057,3.855000000000004,NA,0.8774999999999977
2029-09-30,Last month,3.805000000000007,3.8700000000000045,NA,NA
2029-12-31,Last month,3.8349999999999937,3.8799999999999955,NA,NA
2030-03-31,Last month,NA,3.8900000000000006,NA,NA
2030-06-30,Last month,NA,3.924999999999997,NA,NA
2024-11-30,Last month,NA,NA,2.842500000000001,NA
