date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2026-02-20,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,End 2025,4,2026-02-20,-4.019999999999982,BoE
2026-02-13,-1,-1,-1,-1,-0.009999999999990905,0,0,0,0,0,End 2025,4,2026-02-13,-4.009999999999991,BoE
2026-02-06,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,End 2025,4,2026-02-06,-4.019999999999982,BoE
2026-01-30,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,End 2025,4,2026-01-30,-4.019999999999982,BoE
2026-01-23,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,End 2025,4,2026-01-23,-4.019999999999982,BoE
2026-01-16,-1,-1,-1,-1,-0.040000000000020464,0,0,0,0,0,End 2025,4,2026-01-16,-4.0400000000000205,BoE
2026-01-09,-1,-1,-1,-1,-0.060000000000002274,0,0,0,0,0,End 2025,4,2026-01-09,-4.060000000000002,BoE
2026-01-02,-1,-1,-1,-1,-0.040000000000020464,0,0,0,0,0,End 2025,4,2026-01-02,-4.0400000000000205,BoE
2025-12-26,-1,-1,-1,-1,-0.060000000000002274,0,0,0,0,0,End 2025,4,2025-12-26,-4.060000000000002,BoE
2025-12-19,-1,-1,-1,-1,-0.060000000000002274,0,0,0,0,0,End 2025,4,2025-12-19,-4.060000000000002,BoE
2025-12-12,-1,-1,-1,-1,-0.040000000000020464,0,0,0,0,0,End 2025,4,2025-12-12,-4.0400000000000205,BoE
2025-12-05,-1,-1,-1,-1,-0.060000000000002274,0,0,0,0,0,End 2025,4,2025-12-05,-4.060000000000002,BoE
2025-11-28,-1,-1,-1,-1,-0.07999999999998408,0,0,0,0,0,End 2025,4,2025-11-28,-4.079999999999984,BoE
2025-11-21,-1,-1,-1,-1,-0.060000000000002274,0,0,0,0,0,End 2025,4,2025-11-21,-4.060000000000002,BoE
2025-11-14,-1,-1,-1,-0.9599999999999795,0,0,0,0,0,0,End 2025,4,2025-11-14,-3.9599999999999795,BoE
2025-11-07,-1,-1,-1,-0.9399999999999977,0,0,0,0,0,0,End 2025,4,2025-11-07,-3.9399999999999977,BoE
2025-10-31,-1,-1,-1,-1,0,0,0,0,0,0,End 2025,4,2025-10-31,-4,BoE
2025-10-24,-1,-1,-1,-0.9800000000000182,0,0,0,0,0,0,End 2025,4,2025-10-24,-3.980000000000018,BoE
2025-10-17,-1,-1,-1,-0.7200000000000273,0,0,0,0,0,0,End 2025,4,2025-10-17,-3.7200000000000273,BoE
2025-10-10,-1,-1,-1,-0.5,0,0,0,0,0,0,End 2025,4,2025-10-10,-3.5,BoE
