date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2024-12-13,-1,-1,-0.5400085449219887,0,0,0,0,0,0,0,End 2024,3,2024-12-13,-2.5400085449219887,BoE
2024-12-06,-1,-1,-0.5,0,0,0,0,0,0,0,End 2024,2,2024-12-06,-2.5,BoE
2024-11-29,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2024,3,2024-11-29,-2.5600000000000023,BoE
2024-11-22,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2024,3,2024-11-22,-2.5600000000000023,BoE
2024-11-15,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2024,3,2024-11-15,-2.5600000000000023,BoE
2024-11-08,-1,-1,-0.6399999999999864,0,0,0,0,0,0,0,End 2024,3,2024-11-08,-2.6399999999999864,BoE
2024-11-01,-1,-1,-0.6800000000000068,0,0,0,0,0,0,0,End 2024,3,2024-11-01,-2.680000000000007,BoE
2024-10-25,-1,-1,-1,-0.12000000000000455,0,0,0,0,0,0,End 2024,3,2024-10-25,-3.1200000000000045,BoE
2024-10-18,-1,-1,-1,-0.2400000000000091,0,0,0,0,0,0,End 2024,3,2024-10-18,-3.240000000000009,BoE
2024-10-11,-1,-1,-0.8999999999999773,0,0,0,0,0,0,0,End 2024,3,2024-10-11,-2.8999999999999773,BoE
2024-10-04,-1,-1,-1,-0.07999999999998408,0,0,0,0,0,0,End 2024,3,2024-10-04,-3.079999999999984,BoE
2024-09-27,-1,-1,-1,-0.12000000000000455,0,0,0,0,0,0,End 2024,3,2024-09-27,-3.1200000000000045,BoE
2024-09-20,-1,-1,-1,-0.18000000000000682,0,0,0,0,0,0,End 2024,3,2024-09-20,-3.180000000000007,BoE
2024-09-13,-1,-1,-1,-0.6399999999999864,0,0,0,0,0,0,End 2024,4,2024-09-13,-3.6399999999999864,BoE
2024-09-06,-1,-1,-1,-0.4399999999999977,0,0,0,0,0,0,End 2024,3,2024-09-06,-3.4399999999999977,BoE
2024-08-30,-1,-1,-1,-0.10000000000002274,0,0,0,0,0,0,End 2024,3,2024-08-30,-3.1000000000000227,BoE
2024-08-23,-1,-1,-1,-0.19999999999998863,0,0,0,0,0,0,End 2024,3,2024-08-23,-3.1999999999999886,BoE
2024-08-16,-1,-1,-1,-0.10000000000002274,0,0,0,0,0,0,End 2024,3,2024-08-16,-3.1000000000000227,BoE
2024-08-09,-1,-1,-1,-0.2400000000000091,0,0,0,0,0,0,End 2024,3,2024-08-09,-3.240000000000009,BoE
2024-08-02,-1,-1,-1,-0.4200000000000159,0,0,0,0,0,0,End 2024,3,2024-08-02,-3.420000000000016,BoE
2024-07-26,-1,-1,-0.4399999999999977,0,0,0,0,0,0,0,End 2024,2,2024-07-26,-2.4399999999999977,BoE
2024-07-19,-1,-1,-0.2599999999999909,0,0,0,0,0,0,0,End 2024,2,2024-07-19,-2.259999999999991,BoE
2024-07-12,-1,-1,-0.339999999999975,0,0,0,0,0,0,0,End 2024,2,2024-07-12,-2.339999999999975,BoE
2024-07-05,-1,-1,-0.2799999999999727,0,0,0,0,0,0,0,End 2024,2,2024-07-05,-2.2799999999999727,BoE
2024-06-28,-1,-1,-0.10000000000002274,0,0,0,0,0,0,0,End 2024,2,2024-06-28,-2.1000000000000227,BoE
2024-06-21,-1,-1,-0.30000000000001137,0,0,0,0,0,0,0,End 2024,2,2024-06-21,-2.3000000000000114,BoE
2024-06-14,-1,-1,-0.13999999999998636,0,0,0,0,0,0,0,End 2024,2,2024-06-14,-2.1399999999999864,BoE
2024-06-07,-1,-0.6399999999999864,0,0,0,0,0,0,0,0,End 2024,2,2024-06-07,-1.6399999999999864,BoE
2024-05-31,-1,-0.6200000000000045,0,0,0,0,0,0,0,0,End 2024,2,2024-05-31,-1.6200000000000045,BoE
2024-05-24,-1,-0.5600000000000023,0,0,0,0,0,0,0,0,End 2024,2,2024-05-24,-1.5600000000000023,BoE
2024-05-17,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2024,3,2024-05-17,-2.5600000000000023,BoE
2024-05-10,-1,-1,-0.6000000000000227,0,0,0,0,0,0,0,End 2024,3,2024-05-10,-2.6000000000000227,BoE
2024-05-03,-1,-1,-0.37999999999999545,0,0,0,0,0,0,0,End 2024,2,2024-05-03,-2.3799999999999955,BoE
2024-04-26,-1,-1,-0.01999999999998181,0,0,0,0,0,0,0,End 2024,2,2024-04-26,-2.019999999999982,BoE
2024-04-19,-1,-1,-0.339999999999975,0,0,0,0,0,0,0,End 2024,2,2024-04-19,-2.339999999999975,BoE
2024-04-12,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2024,3,2024-04-12,-2.5600000000000023,BoE
2024-04-05,-1,-1,-1,-0.2400000000000091,0,0,0,0,0,0,End 2024,3,2024-04-05,-3.240000000000009,BoE
2024-03-29,-1,-1,-1,-0.4200000000000159,0,0,0,0,0,0,End 2024,3,2024-03-29,-3.420000000000016,BoE
2024-03-22,-1,-1,-1,-0.6999999999999886,0,0,0,0,0,0,End 2024,4,2024-03-22,-3.6999999999999886,BoE
2024-03-15,-1,-1,-0.8999999999999773,0,0,0,0,0,0,0,End 2024,3,2024-03-15,-2.8999999999999773,BoE
2024-03-08,-1,-1,-1,-0.07999999999998408,0,0,0,0,0,0,End 2024,3,2024-03-08,-3.079999999999984,BoE
2024-03-01,-1,-1,-1,-0.10000000000002274,0,0,0,0,0,0,End 2024,3,2024-03-01,-3.1000000000000227,BoE
2024-02-23,-1,-1,-1,-0.160000000000025,0,0,0,0,0,0,End 2024,3,2024-02-23,-3.160000000000025,BoE
2024-02-16,-1,-1,-1,-0.12000000000000455,0,0,0,0,0,0,End 2024,3,2024-02-16,-3.1200000000000045,BoE
2024-02-09,-1,-1,-1,-0.339999999999975,0,0,0,0,0,0,End 2024,3,2024-02-09,-3.339999999999975,BoE
2024-02-02,-1,-1,-1,-1,-0.160000000000025,0,0,0,0,0,End 2024,4,2024-02-02,-4.160000000000025,BoE
2024-01-26,-1,-1,-1,-1,-0.6000000000000227,0,0,0,0,0,End 2024,5,2024-01-26,-4.600000000000023,BoE
2024-01-19,-1,-1,-1,-1,-0.8000000000000114,0,0,0,0,0,End 2024,5,2024-01-19,-4.800000000000011,BoE
2024-01-12,-1,-1,-1,-1,-1,-0.7799999999999727,0,0,0,0,End 2024,6,2024-01-12,-5.779999999999973,BoE
2024-01-05,-1,-1,-1,-1,-1,-0.5799999999999841,0,0,0,0,End 2024,6,2024-01-05,-5.579999999999984,BoE
2024-12-13,-1,-1,-0.8399963378903976,0,0,0,0,0,0,0,End 2025,3,2024-12-13,-2.8399963378903976,BoE
2024-12-06,-1,-1,-0.8799999999999955,0,0,0,0,0,0,0,End 2025,3,2024-12-06,-2.8799999999999955,BoE
2024-11-29,-1,-1,-0.8799999999999955,0,0,0,0,0,0,0,End 2025,3,2024-11-29,-2.8799999999999955,BoE
2024-11-22,-1,-1,-0.6999999999999886,0,0,0,0,0,0,0,End 2025,3,2024-11-22,-2.6999999999999886,BoE
2024-11-15,-1,-1,-0.3199999999999932,0,0,0,0,0,0,0,End 2025,2,2024-11-15,-2.319999999999993,BoE
2024-11-08,-1,-1,-0.22000000000002728,0,0,0,0,0,0,0,End 2025,2,2024-11-08,-2.2200000000000273,BoE
2024-11-01,-1,-1,-0.2599999999999909,0,0,0,0,0,0,0,End 2025,2,2024-11-01,-2.259999999999991,BoE
2024-10-25,-1,-1,-1,-0.13999999999998636,0,0,0,0,0,0,End 2025,3,2024-10-25,-3.1399999999999864,BoE
2024-10-18,-1,-1,-1,-0.7199999999999704,0,0,0,0,0,0,End 2025,4,2024-10-18,-3.7199999999999704,BoE
2024-10-11,-1,-1,-1,-0.22000000000002728,0,0,0,0,0,0,End 2025,3,2024-10-11,-3.2200000000000273,BoE
2024-10-04,-1,-1,-1,-0.22000000000002728,0,0,0,0,0,0,End 2025,3,2024-10-04,-3.2200000000000273,BoE
2024-09-27,-1,-1,-1,-1,-0.30000000000001137,0,0,0,0,0,End 2025,4,2024-09-27,-4.300000000000011,BoE
2024-09-20,-1,-1,-1,-1,-0.21999999999997044,0,0,0,0,0,End 2025,4,2024-09-20,-4.21999999999997,BoE
