date,Unemployment,Job vacancies,Period,geo
2015-01-01,5.533333333333333,3.666666666666667,2001-2019,US
2015-04-01,5.433333333333334,3.7333333333333334,2001-2019,US
2015-07-01,5.1,3.8333333333333335,2001-2019,US
2015-10-01,5.033333333333333,3.8666666666666667,2001-2019,US
2016-01-01,4.9,4,2001-2019,US
2016-04-01,4.933333333333334,3.8666666666666667,2001-2019,US
2016-07-01,4.9,3.9,2001-2019,US
2016-10-01,4.766666666666667,3.8666666666666667,2001-2019,US
2017-01-01,4.566666666666666,3.8,2001-2019,US
2017-04-01,4.366666666666667,3.9666666666666663,2001-2019,US
2017-07-01,4.333333333333333,4.1,2001-2019,US
2017-10-01,4.166666666666667,4.133333333333333,2001-2019,US
2018-01-01,4.033333333333333,4.3,2001-2019,US
2018-04-01,3.933333333333333,4.5,2001-2019,US
2018-07-01,3.7666666666666666,4.633333333333333,2001-2019,US
2018-10-01,3.833333333333333,4.766666666666667,2001-2019,US
2019-01-01,3.8666666666666667,4.633333333333333,2001-2019,US
2019-04-01,3.6333333333333333,4.6,2001-2019,US
2019-07-01,3.6,4.5,2001-2019,US
2019-10-01,3.6,4.366666666666666,2001-2019,US
2020-01-01,3.8333333333333335,4.233333333333333,2020-2022,US
2020-04-01,13,3.9,2020-2022,US
2020-07-01,8.8,4.4,2020-2022,US
2020-10-01,6.733333333333333,4.566666666666666,2020-2022,US
2021-01-01,6.233333333333333,5.2,2020-2022,US
2021-04-01,5.933333333333334,6.333333333333333,2020-2022,US
2021-07-01,5.066666666666666,6.933333333333334,2020-2022,US
2021-10-01,4.166666666666666,7.066666666666666,2020-2022,US
2022-01-01,3.8,7.2,2020-2022,US
2022-04-01,3.6333333333333333,7.033333333333333,2020-2022,US
2022-07-01,3.533333333333333,6.6,2020-2022,US
2022-10-01,3.566666666666667,6.533333333333333,2020-2022,US
2023-01-01,3.5,6.033333333333333,2023-2024,US
2023-04-01,3.566666666666667,5.7,2023-2024,US
2023-07-01,3.6999999999999997,5.5,2023-2024,US
2023-10-01,3.7333333333333334,5.3,2023-2024,US
2024-01-01,3.8,5.2,2023-2024,US
2024-04-01,4,4.875,2023-2024,US
2006-01-01,8.814815,1.0806568185658,2001-2019,Eurozone
2006-04-01,8.501785,1.1565420987416,2001-2019,Eurozone
2006-07-01,8.311936,1.281596680441,2001-2019,Eurozone
2006-10-01,8.045163,1.0929327596997,2001-2019,Eurozone
2007-01-01,7.812868,1.2634050306064,2001-2019,Eurozone
2007-04-01,7.594501,1.1954807919441,2001-2019,Eurozone
2007-07-01,7.518933,1.1438531544311,2001-2019,Eurozone
2007-10-01,7.448489,1.3835646431323,2001-2019,Eurozone
2008-01-01,7.346335,1.4532087341847,2001-2019,Eurozone
2008-04-01,7.592433,1.0794549686757,2001-2019,Eurozone
2008-07-01,7.754425,1.1336431511523,2001-2019,Eurozone
2008-10-01,8.359715,1.1552936259529,2001-2019,Eurozone
2009-01-01,9.338261,1.1300674309781,2001-2019,Eurozone
2009-04-01,9.697399,1.032530973061,2001-2019,Eurozone
2009-07-01,10.001011,0.9669578224404,2001-2019,Eurozone
2009-10-01,10.148387,1.1696089170846,2001-2019,Eurozone
2010-01-01,10.274544,1.1888566577531,2001-2019,Eurozone
2010-04-01,10.314668,1.1706489441983,2001-2019,Eurozone
2010-07-01,10.236079,1.1683737171325,2001-2019,Eurozone
2010-10-01,10.199862,1.4061708109284,2001-2019,Eurozone
2011-01-01,10.097419,1.6397696830298,2001-2019,Eurozone
2011-04-01,10.124048,1.530654317718,2001-2019,Eurozone
2011-07-01,10.459273,1.4940327621796,2001-2019,Eurozone
2011-10-01,10.821632,1.516947286137,2001-2019,Eurozone
2012-01-01,11.219235,1.5624246150929,2001-2019,Eurozone
2012-04-01,11.49001,1.5174030363113,2001-2019,Eurozone
2012-07-01,11.717049,1.4134188018253,2001-2019,Eurozone
2012-10-01,12.026421,1.3964557209758,2001-2019,Eurozone
2013-01-01,12.225611,1.4156584267027,2001-2019,Eurozone
2013-04-01,12.157308,1.3440777239711,2001-2019,Eurozone
2013-07-01,12.142325,1.3104906857792,2001-2019,Eurozone
2013-10-01,12.002161,1.3884674685318,2001-2019,Eurozone
2014-01-01,11.93047,1.4823291427042,2001-2019,Eurozone
2014-04-01,11.612288,1.4148950049445,2001-2019,Eurozone
2014-07-01,11.612507,1.3930084407834,2001-2019,Eurozone
2014-10-01,11.479142,1.4966794946289,2001-2019,Eurozone
2015-01-01,11.306522,1.5728039383186,2001-2019,Eurozone
2015-04-01,11.073857,1.5356647372048,2001-2019,Eurozone
2015-07-01,10.716256,1.478627353661,2001-2019,Eurozone
2015-10-01,10.568038,1.6065726643561,2001-2019,Eurozone
2016-01-01,10.345733,1.7030873109833,2001-2019,Eurozone
2016-04-01,10.175734,1.6870268820465,2001-2019,Eurozone
2016-07-01,9.92804,1.6146451273075,2001-2019,Eurozone
2016-10-01,9.740001,1.7297441813652,2001-2019,Eurozone
2017-01-01,9.470505,1.9523903191308,2001-2019,Eurozone
2017-04-01,9.126411,1.959036988109,2001-2019,Eurozone
2017-07-01,8.9265,1.9504141385768,2001-2019,Eurozone
2017-10-01,8.713448,1.9959451633193,2001-2019,Eurozone
2018-01-01,8.531199,2.1690495636717,2001-2019,Eurozone
2018-04-01,8.247211,2.1262207822302,2001-2019,Eurozone
2018-07-01,8.003599,2.1421753750521,2001-2019,Eurozone
2018-10-01,7.865062,2.3088334058595,2001-2019,Eurozone
2019-01-01,7.730874,2.3924735042535,2001-2019,Eurozone
2019-04-01,7.550866,2.3463733118136,2001-2019,Eurozone
2019-07-01,7.446505,2.2586242859228,2001-2019,Eurozone
2019-10-01,7.476817,2.3142168202304,2001-2019,Eurozone
2020-01-01,7.19962,2.1039795825071,2020-2022,Eurozone
2020-04-01,8.097697,1.6839037047183,2020-2022,Eurozone
2020-07-01,8.555383,1.7886793024034,2020-2022,Eurozone
2020-10-01,8.203674,1.9040714755825,2020-2022,Eurozone
2021-01-01,8.223236,2.1806785303067,2020-2022,Eurozone
2021-04-01,7.902185,2.3982100994554,2020-2022,Eurozone
2021-07-01,7.390221,2.6563269636016,2020-2022,Eurozone
2021-10-01,7.017565,2.9042679682219,2020-2022,Eurozone
2022-01-01,6.820316,3.2411121847952,2020-2022,Eurozone
2022-04-01,6.762052,3.3605530516704,2020-2022,Eurozone
2022-07-01,6.702826,3.2084091737873,2020-2022,Eurozone
2022-10-01,6.700349,3.2098658427567,2020-2022,Eurozone
2023-01-01,6.549142,3.1889162537554,2023-2024,Eurozone
2023-04-01,6.495776,3.1139869563409,2023-2024,Eurozone
2023-07-01,6.565834,2.9848438522994,2023-2024,Eurozone
2023-10-01,6.510797,2.8640448712887,2023-2024,Eurozone
2024-01-01,6.469212,2.8687783702987,2023-2024,Eurozone
2001-04-01,5,2.4932284099710804,2001-2019,UK
2001-07-01,5.066666666666666,2.4455677996603358,2001-2019,UK
2001-10-01,5.133333333333333,2.279027785716882,2001-2019,UK
2002-01-01,5.166666666666667,2.2433226328548974,2001-2019,UK
2002-04-01,5.2,2.2504218702996854,2001-2019,UK
2002-07-01,5.233333333333333,2.2265787554077097,2001-2019,UK
2002-10-01,5.166666666666667,2.2000807937565394,2001-2019,UK
2003-01-01,5.1,2.1658851345465813,2001-2019,UK
2003-04-01,5,2.110539369640257,2001-2019,UK
2003-07-01,5.066666666666666,2.0954758368248956,2001-2019,UK
2003-10-01,4.933333333333334,2.1956048648582236,2001-2019,UK
2004-01-01,4.8,2.2145734972634665,2001-2019,UK
2004-04-01,4.8,2.2776680373240725,2001-2019,UK
2004-07-01,4.733333333333333,2.3374370002193374,2001-2019,UK
2004-10-01,4.7,2.343538960682452,2001-2019,UK
2005-01-01,4.733333333333333,2.3135967437981195,2001-2019,UK
2005-04-01,4.766666666666667,2.2715183597048876,2001-2019,UK
2005-07-01,4.7,2.2115150089376137,2001-2019,UK
2005-10-01,5.033333333333333,2.1473986127106968,2001-2019,UK
2006-01-01,5.166666666666667,2.1453107437819785,2001-2019,UK
2006-04-01,5.4,2.106382215182974,2001-2019,UK
2006-07-01,5.5,2.1345724404418682,2001-2019,UK
2006-10-01,5.466666666666667,2.1680110252095766,2001-2019,UK
2007-01-01,5.5,2.205921143405464,2001-2019,UK
2007-04-01,5.433333333333334,2.2770616154846466,2001-2019,UK
2007-07-01,5.3,2.3590221988591398,2001-2019,UK
2007-10-01,5.2,2.383169045140609,2001-2019,UK
2008-01-01,5.2,2.3715411832502538,2001-2019,UK
2008-04-01,5.3,2.3328509889709435,2001-2019,UK
2008-07-01,5.7,2.1678046822908414,2001-2019,UK
2008-10-01,6.2,1.9476400254586388,2001-2019,UK
2009-01-01,6.766666666666667,1.6699053826744978,2001-2019,UK
2009-04-01,7.566666666666666,1.5570093177656847,2001-2019,UK
2009-07-01,7.866666666666667,1.535719726504049,2001-2019,UK
2009-10-01,7.833333333333333,1.5568522196074348,2001-2019,UK
2010-01-01,7.866666666666667,1.645552171143752,2001-2019,UK
2010-04-01,7.933333333333334,1.6853953892815747,2001-2019,UK
2010-07-01,7.8,1.6321266632910953,2001-2019,UK
2010-10-01,7.9,1.6540374372282234,2001-2019,UK
2011-01-01,7.833333333333333,1.7138676126354864,2001-2019,UK
2011-04-01,7.8,1.6272130722950866,2001-2019,UK
2011-07-01,8.166666666666666,1.619875745710984,2001-2019,UK
2011-10-01,8.433333333333334,1.6320761527498802,2001-2019,UK
2012-01-01,8.3,1.6518864694729047,2001-2019,UK
2012-04-01,8.1,1.6403770720864812,2001-2019,UK
2012-07-01,7.933333333333334,1.679303489893031,2001-2019,UK
2012-10-01,7.833333333333333,1.713462541390175,2001-2019,UK
2013-01-01,7.9,1.7409910839753837,2001-2019,UK
2013-04-01,7.8,1.8133672198535151,2001-2019,UK
2013-07-01,7.666666666666667,1.8635728479204607,2001-2019,UK
2013-10-01,7.266666666666667,1.9275914987792953,2001-2019,UK
2014-01-01,6.966666666666667,2.031281768877572,2001-2019,UK
2014-04-01,6.466666666666667,2.1992707779047214,2001-2019,UK
2014-07-01,6.066666666666666,2.2865754713460937,2001-2019,UK
2014-10-01,5.866666666666667,2.362571642842537,2001-2019,UK
2015-01-01,5.633333333333333,2.3996064901460703,2001-2019,UK
2015-04-01,5.6,2.4318248757283185,2001-2019,UK
2015-07-01,5.466666666666667,2.463419657512221,2001-2019,UK
2015-10-01,5.133333333333333,2.4455675477433956,2001-2019,UK
2016-01-01,5.133333333333333,2.4520389923521617,2001-2019,UK
2016-04-01,5.033333333333333,2.448842694670929,2001-2019,UK
2016-07-01,4.933333333333334,2.456317890259215,2001-2019,UK
2016-10-01,4.866666666666667,2.4774973475456146,2001-2019,UK
2017-01-01,4.7,2.4879145100708504,2001-2019,UK
2017-04-01,4.533333333333333,2.540674205410462,2001-2019,UK
2017-07-01,4.366666666666667,2.5590168881523154,2001-2019,UK
2017-10-01,4.333333333333333,2.6320035924984166,2001-2019,UK
2018-01-01,4.333333333333333,2.6254071106689447,2001-2019,UK
2018-04-01,4.2,2.6275461000392775,2001-2019,UK
2018-07-01,4.133333333333333,2.6983769257457877,2001-2019,UK
2018-10-01,4.1,2.7451692986668284,2001-2019,UK
2019-01-01,3.966666666666667,2.7020367535365817,2001-2019,UK
2019-04-01,3.933333333333333,2.642505802911543,2001-2019,UK
2019-07-01,3.933333333333333,2.601149697550977,2001-2019,UK
2019-10-01,3.9,2.5589072167789593,2001-2019,UK
2020-01-01,4.066666666666666,2.5582123829509076,2020-2022,UK
2020-04-01,4.2,1.5261342752388622,2020-2022,UK
2020-07-01,4.7,1.3769516629764498,2020-2022,UK
2020-10-01,5.233333333333333,1.8154491909381896,2020-2022,UK
2021-01-01,5.2,2.012620862564951,2020-2022,UK
2021-04-01,4.933333333333334,2.4648616061181663,2020-2022,UK
2021-07-01,4.566666666666666,3.351609409921645,2020-2022,UK
2021-10-01,4.233333333333333,3.8797059033195933,2020-2022,UK
2022-01-01,4,4.046322395664049,2020-2022,UK
2022-04-01,3.933333333333333,4.118496626927496,2020-2022,UK
2022-07-01,3.7,3.9836087560189553,2020-2022,UK
2022-10-01,3.8666666666666667,3.729451469899457,2020-2022,UK
2023-01-01,3.9,3.5485184639725555,2023-2024,UK
2023-04-01,4.033333333333333,3.335929723547191,2023-2024,UK
2023-07-01,4.2,3.16394897804492,2023-2024,UK
2023-10-01,3.9,2.9806998000710543,2023-2024,UK
2024-01-01,4.166666666666667,2.9101758845115002,2023-2024,UK
2024-04-01,4.4,2.8762804554484798,2023-2024,UK
2001-01-01,4.766666666666667,0.64,2001-2019,Japan
2001-04-01,4.9,0.6133333333333333,2001-2019,Japan
2001-07-01,5.133333333333333,0.5833333333333333,2001-2019,Japan
2001-10-01,5.366666666666667,0.5233333333333333,2001-2019,Japan
2002-01-01,5.266666666666667,0.51,2001-2019,Japan
2002-04-01,5.4,0.5266666666666667,2001-2019,Japan
2002-07-01,5.433333333333334,0.5466666666666667,2001-2019,Japan
2002-10-01,5.333333333333334,0.5633333333333334,2001-2019,Japan
2003-01-01,5.333333333333334,0.59,2001-2019,Japan
2003-04-01,5.433333333333334,0.6133333333333333,2001-2019,Japan
2003-07-01,5.166666666666667,0.65,2001-2019,Japan
2003-10-01,5.033333333333333,0.7233333333333333,2001-2019,Japan
2004-01-01,4.9,0.7633333333333333,2001-2019,Japan
2004-04-01,4.733333333333333,0.8,2001-2019,Japan
2004-07-01,4.766666666666667,0.8433333333333333,2001-2019,Japan
2004-10-01,4.533333333333333,0.9033333333333333,2001-2019,Japan
2005-01-01,4.533333333333333,0.9166666666666667,2001-2019,Japan
2005-04-01,4.433333333333334,0.9433333333333332,2001-2019,Japan
2005-07-01,4.3,0.96,2001-2019,Japan
2005-10-01,4.433333333333334,0.9933333333333333,2001-2019,Japan
2006-01-01,4.2,1.04,2001-2019,Japan
2006-04-01,4.133333333333333,1.0633333333333335,2001-2019,Japan
2006-07-01,4.1,1.0733333333333335,2001-2019,Japan
2006-10-01,4.033333333333333,1.06,2001-2019,Japan
2007-01-01,4,1.0533333333333335,2001-2019,Japan
2007-04-01,3.7666666666666666,1.07,2001-2019,Japan
2007-07-01,3.7333333333333334,1.0466666666666666,2001-2019,Japan
2007-10-01,3.8333333333333335,0.99,2001-2019,Japan
2008-01-01,3.9,0.9633333333333333,2001-2019,Japan
2008-04-01,3.966666666666667,0.9433333333333334,2001-2019,Japan
2008-07-01,4,0.86,2001-2019,Japan
2008-10-01,4.066666666666666,0.75,2001-2019,Japan
2009-01-01,4.566666666666666,0.5766666666666667,2001-2019,Japan
2009-04-01,5.1,0.4633333333333333,2001-2019,Japan
2009-07-01,5.433333333333334,0.42666666666666664,2001-2019,Japan
