date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2024-09-06,-1,-1,-1,-1,-1,-0.22000000000002728,0,0,0,0,End 2024,5,2024-09-06,-5.220000000000027,Fed
2024-08-30,-1,-1,-1,-1,-0.4800000000000182,0,0,0,0,0,End 2024,4,2024-08-30,-4.480000000000018,Fed
2024-08-23,-1,-1,-1,-1,-0.6399999999999864,0,0,0,0,0,End 2024,5,2024-08-23,-4.639999999999986,Fed
2024-08-16,-1,-1,-1,-1,-0.18000000000000682,0,0,0,0,0,End 2024,4,2024-08-16,-4.180000000000007,Fed
2024-08-09,-1,-1,-1,-1,-0.45999999999997954,0,0,0,0,0,End 2024,4,2024-08-09,-4.4599999999999795,Fed
2024-08-02,-1,-1,-1,-1,-0.3100000000000023,0,0,0,0,0,End 2024,4,2024-08-02,-4.310000000000002,Fed
2024-07-26,-1,-1,-0.9399999999999977,0,0,0,0,0,0,0,End 2024,3,2024-07-26,-2.9399999999999977,Fed
2024-07-19,-1,-1,-0.7799999999999727,0,0,0,0,0,0,0,End 2024,3,2024-07-19,-2.7799999999999727,Fed
2024-07-12,-1,-1,-0.839999999999975,0,0,0,0,0,0,0,End 2024,3,2024-07-12,-2.839999999999975,Fed
2024-07-05,-1,-1,-0.4200000000000159,0,0,0,0,0,0,0,End 2024,2,2024-07-05,-2.420000000000016,Fed
2024-06-28,-1,-1,-0.07999999999998408,0,0,0,0,0,0,0,End 2024,2,2024-06-28,-2.079999999999984,Fed
2024-06-21,-1,-1,-0.13999999999998636,0,0,0,0,0,0,0,End 2024,2,2024-06-21,-2.1399999999999864,Fed
2024-06-14,-1,-1,-0.339999999999975,0,0,0,0,0,0,0,End 2024,2,2024-06-14,-2.339999999999975,Fed
2024-06-07,-1,-0.6999999999999886,0,0,0,0,0,0,0,0,End 2024,2,2024-06-07,-1.6999999999999886,Fed
2024-05-31,-1,-0.6200000000000045,0,0,0,0,0,0,0,0,End 2024,2,2024-05-31,-1.6200000000000045,Fed
2024-05-24,-1,-0.4800000000000182,0,0,0,0,0,0,0,0,End 2024,1,2024-05-24,-1.4800000000000182,Fed
2024-05-17,-1,-0.9399999999999977,0,0,0,0,0,0,0,0,End 2024,2,2024-05-17,-1.9399999999999977,Fed
2024-05-10,-1,-0.8799999999999955,0,0,0,0,0,0,0,0,End 2024,2,2024-05-10,-1.8799999999999955,Fed
2024-05-03,-1,-1,-0.12000000000000455,0,0,0,0,0,0,0,End 2024,2,2024-05-03,-2.1200000000000045,Fed
2024-04-26,-1,-0.5,0,0,0,0,0,0,0,0,End 2024,2,2024-04-26,-1.5,Fed
2024-04-19,-1,-0.7599999999999909,0,0,0,0,0,0,0,0,End 2024,2,2024-04-19,-1.759999999999991,Fed
2024-04-12,-1,-1,-0.060000000000002274,0,0,0,0,0,0,0,End 2024,2,2024-04-12,-2.0600000000000023,Fed
2024-04-05,-1,-1,-0.839999999999975,0,0,0,0,0,0,0,End 2024,3,2024-04-05,-2.839999999999975,Fed
2024-03-29,-1,-1,-1,-0.22000000000002728,0,0,0,0,0,0,End 2024,3,2024-03-29,-3.2200000000000273,Fed
2024-03-22,-1,-1,-1,-0.5600000000000023,0,0,0,0,0,0,End 2024,4,2024-03-22,-3.5600000000000023,Fed
2024-03-15,-1,-1,-1,-0.10000000000002274,0,0,0,0,0,0,End 2024,3,2024-03-15,-3.1000000000000227,Fed
2024-03-08,-1,-1,-1,-1,-0.07999999999998408,0,0,0,0,0,End 2024,4,2024-03-08,-4.079999999999984,Fed
2024-03-01,-1,-1,-1,-0.9200000000000159,0,0,0,0,0,0,End 2024,4,2024-03-01,-3.920000000000016,Fed
2024-02-23,-1,-1,-1,-0.5400000000000205,0,0,0,0,0,0,End 2024,4,2024-02-23,-3.5400000000000205,Fed
2024-02-16,-1,-1,-1,-0.839999999999975,0,0,0,0,0,0,End 2024,4,2024-02-16,-3.839999999999975,Fed
2024-02-09,-1,-1,-1,-1,-0.7599999999999909,0,0,0,0,0,End 2024,5,2024-02-09,-4.759999999999991,Fed
2024-02-02,-1,-1,-1,-1,-1,-0.3199999999999932,0,0,0,0,End 2024,5,2024-02-02,-5.319999999999993,Fed
2024-01-26,-1,-1,-1,-1,-1,-0.6000000000000227,0,0,0,0,End 2024,6,2024-01-26,-5.600000000000023,Fed
2024-01-19,-1,-1,-1,-1,-1,-0.5799999999999841,0,0,0,0,End 2024,6,2024-01-19,-5.579999999999984,Fed
2024-01-12,-1,-1,-1,-1,-1,-1,-1,0,0,0,End 2024,7,2024-01-12,-7,Fed
2024-01-05,-1,-1,-1,-1,-1,-0.7799999999999727,0,0,0,0,End 2024,6,2024-01-05,-5.779999999999973,Fed
2024-09-06,-1,-1,-1,-1,-0.8799999999999955,0,0,0,0,0,End 2025,5,2024-09-06,-4.8799999999999955,Fed
2024-08-30,-1,-1,-1,-1,-0.3199999999999932,0,0,0,0,0,End 2025,4,2024-08-30,-4.319999999999993,Fed
2024-08-23,-1,-1,-1,-1,-0.37999999999999545,0,0,0,0,0,End 2025,4,2024-08-23,-4.3799999999999955,Fed
2024-08-16,-1,-1,-1,-1,-0.18000000000000682,0,0,0,0,0,End 2025,4,2024-08-16,-4.180000000000007,Fed
2024-08-09,-1,-1,-1,-0.9600000000000364,0,0,0,0,0,0,End 2025,4,2024-08-09,-3.9600000000000364,Fed
2024-08-02,-1,-1,-1,-1,-0.060000000000002274,0,0,0,0,0,End 2025,4,2024-08-02,-4.060000000000002,Fed
2024-07-26,-1,-1,-1,-0.9800000000000182,0,0,0,0,0,0,End 2025,4,2024-07-26,-3.980000000000018,Fed
2024-07-19,-1,-1,-1,-0.8800000000000523,0,0,0,0,0,0,End 2025,4,2024-07-19,-3.8800000000000523,Fed
2024-07-12,-1,-1,-1,-1,-0.12000000000000455,0,0,0,0,0,End 2025,4,2024-07-12,-4.1200000000000045,Fed
2024-07-05,-1,-1,-1,-0.8000000000000114,0,0,0,0,0,0,End 2025,4,2024-07-05,-3.8000000000000114,Fed
2024-06-28,-1,-1,-1,-0.5400000000000205,0,0,0,0,0,0,End 2025,4,2024-06-28,-3.5400000000000205,Fed
2024-06-21,-1,-1,-1,-0.7200000000000273,0,0,0,0,0,0,End 2025,4,2024-06-21,-3.7200000000000273,Fed
2024-06-14,-1,-1,-1,-0.7600000000000477,0,0,0,0,0,0,End 2025,4,2024-06-14,-3.7600000000000477,Fed
2024-06-07,-1,-1,-1,-0.18000000000000682,0,0,0,0,0,0,End 2025,3,2024-06-07,-3.180000000000007,Fed
2024-05-31,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,0,End 2025,3,2024-05-31,-3.019999999999982,Fed
2024-05-24,-1,-1,-0.9799999999999613,0,0,0,0,0,0,0,End 2025,3,2024-05-24,-2.9799999999999613,Fed
2024-05-17,-1,-1,-1,-0.22000000000002728,0,0,0,0,0,0,End 2025,3,2024-05-17,-3.2200000000000273,Fed
2024-05-10,-1,-1,-0.8600000000000136,0,0,0,0,0,0,0,End 2025,3,2024-05-10,-2.8600000000000136,Fed
2024-05-03,-1,-1,-0.9800000000000182,0,0,0,0,0,0,0,End 2025,3,2024-05-03,-2.980000000000018,Fed
2024-04-26,-1,-1,-0.5,0,0,0,0,0,0,0,End 2025,2,2024-04-26,-2.5,Fed
2024-04-19,-1,-1,-0.4800000000000182,0,0,0,0,0,0,0,End 2025,2,2024-04-19,-2.480000000000018,Fed
2024-04-12,-1,-1,-0.6999999999999886,0,0,0,0,0,0,0,End 2025,3,2024-04-12,-2.6999999999999886,Fed
2024-04-05,-1,-1,-0.8600000000000136,0,0,0,0,0,0,0,End 2025,3,2024-04-05,-2.8600000000000136,Fed
2024-03-29,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,0,End 2025,3,2024-03-29,-3.259999999999991,Fed
2024-03-22,-1,-1,-1,-0.060000000000002274,0,0,0,0,0,0,End 2025,3,2024-03-22,-3.0600000000000023,Fed
2024-03-15,-1,-1,-0.9199999999999591,0,0,0,0,0,0,0,End 2025,3,2024-03-15,-2.919999999999959,Fed
2024-03-08,-1,-1,-1,-0.37999999999999545,0,0,0,0,0,0,End 2025,3,2024-03-08,-3.3799999999999955,Fed
2024-03-01,-1,-1,-1,-0.15999999999996817,0,0,0,0,0,0,End 2025,3,2024-03-01,-3.159999999999968,Fed
2024-02-23,-1,-1,-1,-0.07999999999998408,0,0,0,0,0,0,End 2025,3,2024-02-23,-3.079999999999984,Fed
2024-02-16,-1,-1,-0.8400000000000318,0,0,0,0,0,0,0,End 2025,3,2024-02-16,-2.840000000000032,Fed
2024-02-09,-1,-1,-0.6399999999999864,0,0,0,0,0,0,0,End 2025,3,2024-02-09,-2.6399999999999864,Fed
2024-02-02,-1,-1,-0.8400000000000318,0,0,0,0,0,0,0,End 2025,3,2024-02-02,-2.840000000000032,Fed
2024-01-26,-1,-1,-0.3599999999999568,0,0,0,0,0,0,0,End 2025,2,2024-01-26,-2.359999999999957,Fed
2024-01-19,-1,-1,-0.36000000000001364,0,0,0,0,0,0,0,End 2025,2,2024-01-19,-2.3600000000000136,Fed
2024-01-12,-1,-1,-0.060000000000002274,0,0,0,0,0,0,0,End 2025,2,2024-01-12,-2.0600000000000023,Fed
2024-01-05,-1,-1,-0.5200000000000387,0,0,0,0,0,0,0,End 2025,3,2024-01-05,-2.5200000000000387,Fed
2024-09-06,-1,-1,-1,-1,-0.19999999999998863,0,0,0,0,0,End 2024,4,2024-09-06,-4.199999999999989,ECB
2024-08-30,-1,-1,-1,-0.8999999999999773,0,0,0,0,0,0,End 2024,4,2024-08-30,-3.8999999999999773,ECB
