date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2025-01-03,-1,-0.7200012207031818,0,0,0,0,0,0,0,0,End 2025,2,2025-01-03,-1.7200012207031818,Fed
2024-12-27,-1,-0.45999999999997954,0,0,0,0,0,0,0,0,End 2025,1,2024-12-27,-1.4599999999999795,Fed
2024-12-20,-1,-0.4800000000000182,0,0,0,0,0,0,0,0,End 2025,1,2024-12-20,-1.4800000000000182,Fed
2024-12-13,-1,-0.9599999999999795,0,0,0,0,0,0,0,0,End 2025,2,2024-12-13,-1.9599999999999795,Fed
2024-12-06,-1,-1,-0.660000000000025,0,0,0,0,0,0,0,End 2025,3,2024-12-06,-2.660000000000025,Fed
2024-11-29,-1,-1,-0.339999999999975,0,0,0,0,0,0,0,End 2025,2,2024-11-29,-2.339999999999975,Fed
2024-11-22,-1,-0.6399999999999864,0,0,0,0,0,0,0,0,End 2025,2,2024-11-22,-1.6399999999999864,Fed
2024-11-15,-1,-0.9599999999999795,0,0,0,0,0,0,0,0,End 2025,2,2024-11-15,-1.9599999999999795,Fed
2024-11-08,-1,-1,-0.22000000000002728,0,0,0,0,0,0,0,End 2025,2,2024-11-08,-2.2200000000000273,Fed
2024-11-01,-1,-1,-0.6999999999999886,0,0,0,0,0,0,0,End 2025,3,2024-11-01,-2.6999999999999886,Fed
2024-10-25,-1,-1,-1,-0.2400000000000091,0,0,0,0,0,0,End 2025,3,2024-10-25,-3.240000000000009,Fed
2024-10-18,-1,-1,-1,-1,0,0,0,0,0,0,End 2025,4,2024-10-18,-4,Fed
2024-10-11,-1,-1,-1,-1,-0.060000000000002274,0,0,0,0,0,End 2025,4,2024-10-11,-4.060000000000002,Fed
2024-10-04,-1,-1,-1,-1,-0.160000000000025,0,0,0,0,0,End 2025,4,2024-10-04,-4.160000000000025,Fed
2024-09-27,-1,-1,-1,-1,-1,-0.8600000000000136,0,0,0,0,End 2025,6,2024-09-27,-5.860000000000014,Fed
2024-09-20,-1,-1,-1,-1,-1,-0.8199999999999932,0,0,0,0,End 2025,6,2024-09-20,-5.819999999999993,Fed
2024-09-13,-1,-1,-1,-1,-1,-1,-0.22000000000002728,0,0,0,End 2025,6,2024-09-13,-6.220000000000027,Fed
2024-09-06,-1,-1,-1,-1,-1,-1,-0.10000000000002274,0,0,0,End 2025,6,2024-09-06,-6.100000000000023,Fed
2024-08-30,-1,-1,-1,-1,-0.8000000000000114,0,0,0,0,0,End 2025,5,2024-08-30,-4.800000000000011,Fed
2024-08-23,-1,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,End 2025,5,2024-08-23,-5.019999999999982,Fed
2024-08-16,-1,-1,-1,-1,-0.36000000000001364,0,0,0,0,0,End 2025,4,2024-08-16,-4.360000000000014,Fed
2024-08-09,-1,-1,-1,-1,-0.4200000000000159,0,0,0,0,0,End 2025,4,2024-08-09,-4.420000000000016,Fed
2024-08-02,-1,-1,-1,-1,-0.37000000000000455,0,0,0,0,0,End 2025,4,2024-08-02,-4.3700000000000045,Fed
2024-07-26,-1,-1,-0.9200000000000159,0,0,0,0,0,0,0,End 2025,3,2024-07-26,-2.920000000000016,Fed
2024-07-19,-1,-1,-0.660000000000025,0,0,0,0,0,0,0,End 2025,3,2024-07-19,-2.660000000000025,Fed
2024-07-12,-1,-1,-0.9599999999999795,0,0,0,0,0,0,0,End 2025,3,2024-07-12,-2.9599999999999795,Fed
2024-07-05,-1,-1,-0.22000000000002728,0,0,0,0,0,0,0,End 2025,2,2024-07-05,-2.2200000000000273,Fed
2024-06-28,-1,-0.6200000000000045,0,0,0,0,0,0,0,0,End 2025,2,2024-06-28,-1.6200000000000045,Fed
2024-06-21,-1,-0.8600000000000136,0,0,0,0,0,0,0,0,End 2025,2,2024-06-21,-1.8600000000000136,Fed
2024-06-14,-1,-1,-0.10000000000002274,0,0,0,0,0,0,0,End 2025,2,2024-06-14,-2.1000000000000227,Fed
2024-06-07,-0.8799999999999955,0,0,0,0,0,0,0,0,0,End 2025,1,2024-06-07,-0.8799999999999955,Fed
2025-01-03,0.04000854492198869,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-03,0.04000854492198869,Fed
2024-12-27,0.13999999999998636,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-27,0.13999999999998636,Fed
2024-12-20,-0.12000000000000455,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-20,-0.12000000000000455,Fed
2024-12-13,-0.22000000000002728,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-13,-0.22000000000002728,Fed
2024-12-06,-0.4399999999999977,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-06,-0.4399999999999977,Fed
2024-11-29,-0.660000000000025,0,0,0,0,0,0,0,0,0,End 2026,1,2024-11-29,-0.660000000000025,Fed
2024-11-22,-0.5,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-22,-0.5,Fed
2024-11-15,-0.22000000000002728,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-15,-0.22000000000002728,Fed
2024-11-08,-0.2999999999999545,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-08,-0.2999999999999545,Fed
2024-11-01,0.03999999999996362,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-01,0.03999999999996362,Fed
2024-10-25,-0.01999999999998181,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-25,-0.01999999999998181,Fed
2024-10-18,-0.12000000000000455,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-18,-0.12000000000000455,Fed
