date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2024-06-07,-1,-1,-0.23999023437522737,0,0,0,0,0,0,0,End 2024,2,2024-06-07,-2.2399902343752274,Fed
2024-05-31,-1,-0.6200000000000045,0,0,0,0,0,0,0,0,End 2024,2,2024-05-31,-1.6200000000000045,Fed
2024-05-24,-1,-0.4800000000000182,0,0,0,0,0,0,0,0,End 2024,1,2024-05-24,-1.4800000000000182,Fed
2024-05-17,-1,-0.9399999999999977,0,0,0,0,0,0,0,0,End 2024,2,2024-05-17,-1.9399999999999977,Fed
2024-05-10,-1,-0.8799999999999955,0,0,0,0,0,0,0,0,End 2024,2,2024-05-10,-1.8799999999999955,Fed
2024-05-03,-1,-1,-0.12000000000000455,0,0,0,0,0,0,0,End 2024,2,2024-05-03,-2.1200000000000045,Fed
2024-04-26,-1,-0.5,0,0,0,0,0,0,0,0,End 2024,2,2024-04-26,-1.5,Fed
2024-04-19,-1,-0.7599999999999909,0,0,0,0,0,0,0,0,End 2024,2,2024-04-19,-1.759999999999991,Fed
2024-04-12,-1,-1,-0.060000000000002274,0,0,0,0,0,0,0,End 2024,2,2024-04-12,-2.0600000000000023,Fed
2024-04-05,-1,-1,-0.839999999999975,0,0,0,0,0,0,0,End 2024,3,2024-04-05,-2.839999999999975,Fed
2024-03-29,-1,-1,-1,-0.22000000000002728,0,0,0,0,0,0,End 2024,3,2024-03-29,-3.2200000000000273,Fed
2024-03-22,-1,-1,-1,-0.5600000000000023,0,0,0,0,0,0,End 2024,4,2024-03-22,-3.5600000000000023,Fed
2024-03-15,-1,-1,-1,-0.10000000000002274,0,0,0,0,0,0,End 2024,3,2024-03-15,-3.1000000000000227,Fed
2024-03-08,-1,-1,-1,-1,-0.07999999999998408,0,0,0,0,0,End 2024,4,2024-03-08,-4.079999999999984,Fed
2024-03-01,-1,-1,-1,-0.9200000000000159,0,0,0,0,0,0,End 2024,4,2024-03-01,-3.920000000000016,Fed
2024-02-23,-1,-1,-1,-0.5400000000000205,0,0,0,0,0,0,End 2024,4,2024-02-23,-3.5400000000000205,Fed
2024-02-16,-1,-1,-1,-0.839999999999975,0,0,0,0,0,0,End 2024,4,2024-02-16,-3.839999999999975,Fed
2024-02-09,-1,-1,-1,-1,-0.7599999999999909,0,0,0,0,0,End 2024,5,2024-02-09,-4.759999999999991,Fed
2024-02-02,-1,-1,-1,-1,-1,-0.3199999999999932,0,0,0,0,End 2024,5,2024-02-02,-5.319999999999993,Fed
