date,Date,Macro Mood (daily),Macro Mood,n_articles
2025-09-29,2025-09-29,-0.05691676725155358,-0.04490923845741197,64
2025-09-28,2025-09-28,-0.04920780300055868,-0.0437046186145072,41
2025-09-27,2025-09-27,-0.01458671419496367,-0.04146425082457185,50
2025-09-26,2025-09-26,-0.03258810227524541,-0.04450770964735506,122
2025-09-25,2025-09-25,-0.04964896812729206,-0.04419765859613581,116
2025-09-24,2025-09-24,-0.06077251449366529,-0.04392127972633334,112
2025-09-23,2025-09-23,-0.05064379985860504,-0.04143430138403714,139
2025-09-22,2025-09-22,-0.04848442835122023,-0.04040585535595227,94
2025-09-21,2025-09-21,-0.03352522847101125,-0.04057206472751717,41
2025-09-20,2025-09-20,-0.0358909259544461,-0.04566603392383221,48
2025-09-19,2025-09-19,-0.03041774491671074,-0.04487796606979116,133
2025-09-18,2025-09-18,-0.04771431603867472,-0.04620858923059213,149
2025-09-17,2025-09-17,-0.04336366609759192,-0.04632021614480153,128
2025-09-16,2025-09-16,-0.04344467766201097,-0.04750686087044281,125
2025-09-15,2025-09-15,-0.04964789395217449,-0.04819956404739927,107
2025-09-14,2025-09-14,-0.06918301284521651,-0.05102859848441682,44
2025-09-13,2025-09-13,-0.03037445097615881,-0.0476070837612113,58
2025-09-12,2025-09-12,-0.0397321070423175,-0.04970287011909824,118
2025-09-11,2025-09-11,-0.04849570443814048,-0.04953985246645213,109
2025-09-10,2025-09-10,-0.05167017917708088,-0.05297535092760776,112
2025-09-09,2025-09-09,-0.04829359990070617,-0.05228910807753965,100
2025-09-08,2025-09-08,-0.06945113501129736,-0.05214735382995612,100
2025-09-07,2025-09-07,-0.04523240978277795,-0.05003088263405055,56
2025-09-06,2025-09-06,-0.04504495548136738,-0.05465717720432006,54
2025-09-05,2025-09-05,-0.03859098347379468,-0.0512718665230522,204
2025-09-04,2025-09-04,-0.07254419366622993,-0.05165385784345198,135
2025-09-03,2025-09-03,-0.04686647922660408,-0.0499365986824134,149
2025-09-02,2025-09-02,-0.04730132016762147,-0.05049378849503994,97
2025-09-01,2025-09-01,-0.05463583663995843,-0.05603444787306145,85
2025-08-31,2025-08-31,-0.07761647177466445,-0.05672329801558696,41
2025-08-30,2025-08-30,-0.02134778071249235,-0.0532646598171003,45
2025-08-29,2025-08-29,-0.04126492271659321,-0.0556760111366661,125
2025-08-28,2025-08-28,-0.06052337953895979,-0.05593297021247989,100
2025-08-27,2025-08-27,-0.05076680791498985,-0.05170004733218588,93
2025-08-26,2025-08-26,-0.08608593581377212,-0.05121685354423005,76
2025-08-25,2025-08-25,-0.05945778763763696,-0.04380537573567075,71
2025-08-24,2025-08-24,-0.0534060043852578,-0.03850233047504414,34
2025-08-23,2025-08-23,-0.03822723994945299,-0.04185081222804151,43
2025-08-22,2025-08-22,-0.04306363624728977,-0.04060361409615187,109
2025-08-21,2025-08-21,-0.0308929193769017,-0.03865016943461476,95
2025-08-20,2025-08-20,-0.04738445139929896,-0.03816301865500633,90
2025-08-19,2025-08-19,-0.03420559115385706,-0.03692016407597624,86
2025-08-18,2025-08-18,-0.02233647081325073,-0.03878334239797683,162
2025-08-17,2025-08-17,-0.07684537665623936,-0.04258430754496632,29
2025-08-16,2025-08-16,-0.0294968530262255,-0.03907523496805663,59
2025-08-15,2025-08-15,-0.02938952361653001,-0.04102601387436113,155
2025-08-14,2025-08-14,-0.02748286391964272,-0.0440829474104886,93
2025-08-13,2025-08-13,-0.03868446934608828,-0.04648621697155575,113
2025-08-12,2025-08-12,-0.0472478394078612,-0.04998066314838217,87
2025-08-11,2025-08-11,-0.04894322684217715,-0.05455164639681179,97
2025-08-10,2025-08-10,-0.05228186861787155,-0.05552759058903984,31
2025-08-09,2025-08-09,-0.04315230537035704,-0.05860537213118606,42
2025-08-08,2025-08-08,-0.05078805836942227,-0.05680533265715331,121
2025-08-07,2025-08-07,-0.04430575084711274,-0.05699607375501359,139
2025-08-06,2025-08-06,-0.06314559258387321,-0.05643917995101683,101
2025-08-05,2025-08-05,-0.07924472214686856,-0.04974082656904828,86
2025-08-04,2025-08-04,-0.0557748361877735,-0.04318574826453704,94
2025-08-03,2025-08-03,-0.0738263394128951,-0.04279025885884897,37
2025-08-02,2025-08-02,-0.03055202905212775,-0.04373883702452367,46
2025-08-01,2025-08-01,-0.05212324605444437,-0.04346466189606519,157
2025-07-31,2025-07-31,-0.04040749421913539,-0.04231930096946827,134
2025-07-30,2025-07-30,-0.01625711891009334,-0.04422186174259045,136
2025-07-29,2025-07-29,-0.03335917401528983,-0.05002744636306747,100
2025-07-28,2025-07-28,-0.05300641034795698,-0.05274546713577627,142
2025-07-27,2025-07-27,-0.08046638657261798,-0.05612929672911905,42
2025-07-26,2025-07-26,-0.0286328031529184,-0.05548725624996227,40
2025-07-25,2025-07-25,-0.04410571956826591,-0.05449650878970873,124
2025-07-24,2025-07-24,-0.0537254196309907,-0.05356505860153714,119
2025-07-23,2025-07-23,-0.05689621125343246,-0.05561208135935068,100
2025-07-22,2025-07-22,-0.05238531942425143,-0.05293561440414799,101
2025-07-21,2025-07-21,-0.07669321750135648,-0.04656729000117382,94
2025-07-20,2025-07-20,-0.07597210321852056,-0.0422217904165401,39
2025-07-19,2025-07-19,-0.0216975709311436,-0.03901693810635558,41
2025-07-18,2025-07-18,-0.03758556825106477,-0.04115734459031873,122
2025-07-17,2025-07-17,-0.06805457893568542,-0.04235742204713257,101
2025-07-16,2025-07-16,-0.0381609425670136,-0.03983829644696429,107
2025-07-15,2025-07-15,-0.00780704860343235,-0.043877949398492,155
